,season,team,league,sequenceNumber,savePercentage,goalAgainstAverage,games,timeOnIce,shutouts,ties,wins,losses,saves,shotsAgainst,goalsAgainst,ot,powerPlaySaves,shortHandedSaves,evenSaves,shortHandedShots,evenShots,powerPlayShots,gamesStarted,powerPlaySavePercentage,shortHandedSavePercentage,evenStrengthSavePercentage
0,20052006,Airdrie Lightning Midget AAA,RAMHL,130774,0.92,3.05,20,,,,,,,,,,,,,,,,,,,
0,20062007,Airdrie Thunder,HJHL,54729,,2.86,21,,,,,,,,,,,,,,,,,,,
0,20072008,Calgary Canucks,AJHL,18741,0.891,3.13,23,,,,,,,,,,,,,,,,,,,
0,20082009,Calgary Canucks,AJHL,18741,0.924,2.53,51,,,,,,,,,,,,,,,,,,,
0,20092010,Univ. of North Dakota,NCAA,11440,0.897,1.81,5,,,,,,,,,,,,,,,,,,,
0,20102011,Univ. of North Dakota,NCAA,11440,0.924,1.79,40,,,,,,,,,,,,,,,,,,,
0,20112012,North Dakota,WCHA,1,0.899624,2.67,33,1800:00,2.0,2.0,18.0,10.0,717.0,797.0,80.0,,,,,,,,,,,
0,20122013,Allen,CHL,1,0.916435,2.3,44,2344:00,3.0,6.0,22.0,11.0,987.0,1077.0,90.0,,,,,,,,,,,
0,20132014,Utah,ECHL,1,0.919897,2.14,29,1735:00,2.0,3.0,19.0,7.0,712.0,774.0,62.0,,,,,,,,,,,
0,20132014,Abbotsford,AHL,2,0.921875,2.29,6,262:00,0.0,0.0,1.0,2.0,118.0,128.0,10.0,,,,,,,,,,,
0,20142015,Allen,ECHL,1,0.902,2.84,12,676:00,1.0,2.0,8.0,1.0,294.0,326.0,32.0,,,,,,,,,,,
0,20142015,Worcester,AHL,2,0.927,2.06,26,1544:00,4.0,2.0,15.0,8.0,675.0,728.0,53.0,,,,,,,,,,,
0,20142015,Worcester Sharks,AHL,19317,0.927,2.06,26,,,,,,,,,,,,,,,,,,,
0,20142015,Allen Americans,ECHL,45785,0.902,2.84,12,,,,,,,,,,,,,,,,,,,
0,20152016,San Jose,AHL,1,0.922,2.42,40,2281:00,4.0,6.0,17.0,16.0,1094.0,1186.0,92.0,,,,,,,,,,,
0,20152016,San Jose Barracuda,AHL,187427,0.922,2.42,40,,,,,,,,,,,,,,,,,,,
0,20162017,San Jose Sharks,National Hockey League,1,0.930582,1.999009,20,1110:33,1.0,,11.0,6.0,496.0,533.0,37.0,1.0,47.0,9.0,440.0,12.0,465.0,56.0,17.0,83.92857142857143,75.0,94.6236559139785
0,20172018,San Jose Sharks,National Hockey League,1,0.913548,2.641117,29,1522:05,2.0,0.0,15.0,5.0,708.0,775.0,67.0,4.0,96.0,26.0,586.0,27.0,640.0,108.0,22.0,88.88888888888889,96.29629629629629,91.5625
0,20182019,San Jose Sharks,National Hockey League,1,0.885808,3.173923,25,1323:17,2.0,0.0,10.0,8.0,543.0,613.0,70.0,4.0,67.0,24.0,452.0,26.0,503.0,84.0,20.0,79.76190476190477,92.3076923076923,89.86083499005964
0,20192020,San Jose Sharks,National Hockey League,1,0.907,3.0094,33,1834:14,0.0,0.0,12.0,15.0,894.0,986.0,92.0,3.0,118.0,24.0,752.0,26.0,827.0,133.0,30.0,88.7218045112782,92.3076923076923,90.9310761789601
0,20202021,New Jersey Devils,National Hockey League,2,0.857,4.1358,7,319:10,0.0,0.0,1.0,5.0,132.0,154.0,22.0,0.0,18.0,3.0,111.0,3.0,126.0,25.0,5.0,72.0,100.0,88.09523809523809
0,20202021,Binghamton Devils,AHL,233827,0.839,4.62,1,,,,,,,,,,,,,,,,,,,
0,20212022,Buffalo Sabres,National Hockey League,1,0.893,4.03266,12,565:23,0.0,0.0,1.0,8.0,316.0,354.0,38.0,1.0,32.0,12.0,272.0,13.0,297.0,44.0,9.0,72.72727272727273,92.3076923076923,91.58249158249158
0,20212022,Rochester Americans,AHL,1047,0.909,2.91,22,,,,,,,,,,,,,,,,,,,
