,season,team,league,sequenceNumber,assists,goals,pim,games,penaltyMinutes,points,plusMinus,powerPlayGoals,shortHandedGoals,shots,shotPct,gameWinningGoals,timeOnIce,hits,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,faceOffPct,overTimeGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,shifts
0,20092010,Winnipeg Hawks U14 AAA,WAAA U14,129697,44,59,20,30,20,103,,,,,,,,,,,,,,,,,
0,20102011,Winnipeg Hawks Bantam AAA,WBAAA,129119,37,53,0,30,0,90,0.0,,,,,,,,,,,,,,,,
0,20112012,Winnipeg Thrashers Midget AAA,MMHL,47353,24,17,6,37,6,41,0.0,,,,,,,,,,,,,,,,
0,20122013,Regina Pats,WHL,8656,8,4,13,55,13,12,-10.0,,,,,,,,,,,,,,,,
0,20132014,Regina,WHL,1,7,4,24,60,24,11,-9.0,0.0,0.0,,,,,,,,,,,,,,
0,20142015,Regina,WHL,1,32,30,18,64,18,62,24.0,2.0,4.0,27.0,111.1,3.0,,,,,,,,,,,
0,20152016,Regina,WHL,1,82,38,30,72,30,120,41.0,7.0,3.0,,,,,,,,,,,,,,
0,20152016,Regina Pats,WHL,9641,82,38,30,72,30,120,41.0,,,,,,,,,,,,,,,,
0,20162017,Regina Pats,WHL,9641,87,43,61,66,61,130,43.0,,,,,,,,,,,,,,,,
0,20172018,Toronto Marlies,AHL,13377,11,8,2,57,2,19,7.0,,,,,,,,,,,,,,,,
0,20182019,Toronto Marlies,AHL,13377,19,21,28,61,28,40,-6.0,,,,,,,,,,,,,,,,
0,20192020,Toronto Maple Leafs,National Hockey League,1,3,0,0,7,0,3,1.0,0.0,0.0,2.0,0.0,0.0,54:58,0.0,0.0,00:42,52:18,50.0,0.0,0.0,01:58,1.0,80.0
0,20192020,Toronto Marlies,AHL,13377,11,9,19,29,19,20,-7.0,,,,,,,,,,,,,,,,
0,20202021,Toronto Maple Leafs,National Hockey League,1,1,4,0,11,0,5,4.0,1.0,1.0,10.0,40.0,0.0,117:27,14.0,1.0,01:25,111:15,41.18,0.0,1.0,04:47,2.0,171.0
0,20202021,Toronto Marlies,AHL,13377,9,4,6,17,6,13,0.0,,,,,,,,,,,,,,,,
0,20212022,Montréal Canadiens,National Hockey League,1,1,0,0,4,0,1,-1.0,0.0,0.0,0.0,0.0,0.0,42:14,6.0,0.0,01:21,39:06,16.67,0.0,0.0,01:47,0.0,58.0
0,20212022,Vegas Golden Knights,National Hockey League,2,0,2,2,7,2,2,3.0,0.0,0.0,5.0,40.0,2.0,76:55,2.0,0.0,02:27,74:20,58.62,0.0,0.0,00:08,2.0,105.0
0,20212022,Winnipeg Jets,National Hockey League,3,0,0,0,14,0,0,0.0,0.0,0.0,9.0,0.0,0.0,104:26,3.0,0.0,02:20,101:37,50.0,0.0,0.0,00:29,4.0,147.0
0,20212022,Henderson Silver Knights,AHL,307807,3,0,0,5,0,3,0.0,,,,,,,,,,,,,,,,
