,season,team,league,sequenceNumber,games,goalAgainstAverage,savePercentage,timeOnIce,ot,shutouts,ties,wins,losses,saves,powerPlaySaves,shortHandedSaves,evenSaves,shortHandedShots,evenShots,powerPlayShots,gamesStarted,shotsAgainst,goalsAgainst,powerPlaySavePercentage,shortHandedSavePercentage,evenStrengthSavePercentage
0,20122013,Schallenberg U15,Mini A,10115531,8,,,,,,,,,,,,,,,,,,,,,
0,20132014,Langnau U15,Top Mini,80032,21,,,,,,,,,,,,,,,,,,,,,
0,20142015,Langnau U15,Top Mini,80032,31,,,,,,,,,,,,,,,,,,,,,
0,20152016,Langnau U17,U17-Elit,45529,21,3.01,,,,,,,,,,,,,,,,,,,,
0,20162017,Switzerland U18,WJC-18,17733,3,3.52,0.901,,,,,,,,,,,,,,,,,,,
0,20162017,Langnau U20,U20-Elit,30926,2,3.97,,,,,,,,,,,,,,,,,,,,
0,20162017,Langnau U17,U17-Elit,45529,36,1.89,,,,,,,,,,,,,,,,,,,,
0,20172018,Switzerland U18,WJC-18,17733,2,6.5,0.865,,,,,,,,,,,,,,,,,,,
0,20172018,Langnau U20,U20-Elit,30926,32,2.6,,,,,,,,,,,,,,,,,,,,
0,20172018,Thun,MyHL,32133,4,2.21,,,,,,,,,,,,,,,,,,,,
0,20182019,Lethbridge Hurricanes,WHL,8951,1,7.43,0.741,,,,,,,,,,,,,,,,,,,
0,20182019,Omaha Lancers,USHL,10466,37,2.18,0.926,,,,,,,,,,,,,,,,,,,
0,20182019,Switzerland U20,WJC-20,17756,3,4.23,0.878,,,,,,,,,,,,,,,,,,,
0,20182019,Corpus Christi IceRays,NAHL,72464,2,1.5,0.948,,,,,,,,,,,,,,,,,,,
0,20192020,Sioux City Musketeers,USHL,9956,7,3.41,0.888,,,,,,,,,,,,,,,,,,,
0,20192020,Omaha Lancers,USHL,10466,6,3.01,0.891,,,,,,,,,,,,,,,,,,,
0,20202021,Sioux City Musketeers,USHL,9956,36,2.01,0.921,,,,,,,,,,,,,,,,,,,
0,20212022,New Jersey Devils,National Hockey League,1,6,4.83085,0.833,235:59,0.0,0.0,0.0,0.0,4.0,95.0,4.0,3.0,88.0,5.0,104.0,5.0,4.0,114.0,19.0,80.0,60.0,84.61538461538461
0,20212022,Utica Comets,AHL,152247,38,2.6,0.911,,,,,,,,,,,,,,,,,,,
