,season,team,league,sequenceNumber,savePercentage,goalAgainstAverage,games,ties,wins,losses,timeOnIce,shutouts,saves,shotsAgainst,goalsAgainst,ot,powerPlaySaves,shortHandedSaves,evenSaves,shortHandedShots,evenShots,powerPlayShots,gamesStarted,powerPlaySavePercentage,evenStrengthSavePercentage,shortHandedSavePercentage
0,20022003,South St. Paul High,USHS-MN,47598,0.912,2.17,19,,,,,,,,,,,,,,,,,,,
0,20032004,South St. Paul,High-MN,1,,2.2,31,1.0,23.0,7.0,,,,,,,,,,,,,,,,
0,20042005,Cedar Rapids,USHL,1,0.905,2.73,32,3.0,19.0,9.0,1801:00,1.0,778.0,860.0,82.0,,,,,,,,,,,
0,20052006,Cedar Rapids,USHL,1,0.931,2.54,44,3.0,28.0,13.0,2641:00,4.0,1511.0,1623.0,112.0,,,,,,,,,,,
0,20062007,U. Minn-Duluth,WCHA,1,,3.34,23,3.0,5.0,14.0,1364:00,1.0,,,76.0,,,,,,,,,,,
0,20072008,U. Minn-Duluth,WCHA,1,0.914,2.35,36,6.0,13.0,17.0,,3.0,,,85.0,,,,,,,,,,,
0,20082009,U. Minn-Duluth,WCHA,1,0.924,2.13,42,8.0,21.0,13.0,2534:00,5.0,,,90.0,,,,,,,,,,,
0,20092010,Worcester,AHL,1,0.908,2.63,61,2.0,39.0,19.0,3534:00,4.0,1522.0,1677.0,155.0,,,,,,,,,,,
0,20102011,San Jose Sharks,National Hockey League,1,1.0,0.0,1,,1.0,0.0,29:47,0.0,9.0,9.0,0.0,0.0,5.0,0.0,4.0,0.0,4.0,5.0,0.0,100.0,100.0,
0,20102011,Worcester,AHL,2,0.907,2.63,41,4.0,19.0,17.0,2397:00,0.0,1130.0,1025.0,105.0,,,,,,,,,,,
0,20112012,Stockton,ECHL,1,0.914,2.83,6,0.0,5.0,1.0,360:00,0.0,180.0,197.0,17.0,,,,,,,,,,,
0,20112012,Worcester,AHL,2,0.909,2.51,2,0.0,1.0,1.0,119:00,0.0,50.0,55.0,5.0,,,,,,,,,,,
0,20112012,Peoria,AHL,3,0.964,1.13,3,0.0,2.0,0.0,106:00,1.0,53.0,55.0,2.0,,,,,,,,,,,
0,20122013,San Jose Sharks,National Hockey League,1,0.846154,2.869669,2,,0.0,0.0,41:49,0.0,11.0,13.0,2.0,1.0,2.0,0.0,9.0,0.0,11.0,2.0,0.0,100.0,81.81818181818183,
0,20122013,Worcester,AHL,2,0.912,2.6,38,4.0,17.0,16.0,2281:00,2.0,1028.0,1127.0,99.0,,,,,,,,,,,
0,20132014,San Jose Sharks,National Hockey League,1,0.931699,1.869433,24,,12.0,5.0,1251:43,2.0,532.0,571.0,39.0,2.0,47.0,18.0,467.0,21.0,500.0,50.0,18.0,94.0,93.4,85.71428571428571
0,20142015,San Jose Sharks,National Hockey League,1,0.902351,2.620299,22,,8.0,9.0,1236:30,2.0,499.0,553.0,54.0,2.0,52.0,12.0,435.0,13.0,476.0,64.0,19.0,81.25,91.38655462184873,92.3076923076923
0,20152016,San Jose Sharks,National Hockey League,1,0.884211,2.937104,13,,3.0,5.0,674:08,0.0,252.0,285.0,33.0,2.0,38.0,14.0,200.0,16.0,224.0,45.0,9.0,84.44444444444444,89.28571428571429,87.5
0,20152016,Toronto Marlies,AHL,13377,0.907,2.66,3,,,,,,,,,,,,,,,,,,,
0,20152016,San Jose Barracuda,AHL,187427,0.93,1.96,2,,,,,,,,,,,,,,,,,,,
0,20162017,Minnesota Wild,National Hockey League,1,0.944444,1.513665,2,,1.0,1.0,118:55,0.0,51.0,54.0,3.0,0.0,12.0,0.0,39.0,0.0,42.0,12.0,2.0,100.0,92.85714285714286,
0,20162017,Iowa Wild,AHL,149087,0.926,2.28,50,,,,,,,,,,,,,,,,,,,
0,20172018,Minnesota Wild,National Hockey League,1,0.909784,2.84899,28,0.0,10.0,10.0,1495:16,1.0,716.0,787.0,71.0,4.0,145.0,23.0,548.0,25.0,599.0,163.0,23.0,88.95705521472392,91.48580968280467,92.0
0,20182019,Minnesota Wild,National Hockey League,1,0.899048,2.985635,21,0.0,6.0,8.0,1065:06,0.0,472.0,525.0,53.0,3.0,72.0,16.0,384.0,16.0,422.0,87.0,16.0,82.75862068965517,90.99526066350711,100.0
0,20192020,Minnesota Wild,National Hockey League,1,0.91,2.673,38,0.0,20.0,11.0,2177:21,4.0,985.0,1082.0,97.0,4.0,134.0,31.0,820.0,34.0,893.0,155.0,36.0,86.45161290322581,91.82530795072789,91.17647058823529
0,20212022,San Jose Sharks,National Hockey League,1,0.786,7.80629,1,0.0,0.0,1.0,46:07,0.0,22.0,28.0,6.0,0.0,2.0,1.0,19.0,1.0,25.0,2.0,1.0,100.0,76.0,100.0
0,20212022,Bakersfield Condors,AHL,7257,0.862,3.81,5,,,,,,,,,,,,,,,,,,,
0,20212022,San Jose Barracuda,AHL,187427,0.872,4.04,12,,,,,,,,,,,,,,,,,,,
