,season,team,league,sequenceNumber,assists,goals,pim,games,penaltyMinutes,plusMinus,points,faceOffPct,powerPlayGoals,shortHandedGoals,shots,shotPct,gameWinningGoals,timeOnIce,hits,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,overTimeGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,shifts
0,20052006,MLAC Bantam AAA,AMBHL,61538,10,1,28,34,28,0.0,11,,,,,,,,,,,,,,,,
0,20062007,MLAC Bantam AAA,AMBHL,61538,15,9,76,30,76,0.0,24,,,,,,,,,,,,,,,,
0,20072008,Edm. MLAC,AMHL,1,8,3,80,31,80,,11,0.0,,,,,,,,,,,,,,,
0,20072008,Red Deer,WHL,2,0,1,2,10,2,,1,0.0,,,,,,,,,,,,,,,
0,20082009,Red Deer,WHL,1,12,1,70,66,70,,13,0.0,,,,,,,,,,,,,,,
0,20092010,Red Deer,WHL,1,19,8,87,57,87,,27,0.0,,,,,,,,,,,,,,,
0,20102011,Red Deer,WHL,1,50,7,140,69,140,27.0,57,,3.0,0.0,,,,,,,,,,,,,
0,20112012,Red Deer,WHL,1,36,12,141,68,141,-10.0,48,,6.0,1.0,,,,,,,,,,,,,
0,20112012,San Antonio,AHL,2,1,0,0,5,0,-1.0,1,,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,
0,20122013,Florida Panthers,National Hockey League,1,0,0,25,6,25,-8.0,0,0.0,0.0,0.0,5.0,0.0,0.0,112:41,10.0,0.0,01:46,106:48,0.0,0.0,04:07,4.0,141.0
0,20122013,San Antonio,AHL,2,13,4,102,55,102,8.0,17,,1.0,0.0,76.0,5.26,2.0,,,,,,,,,,
0,20132014,Florida Panthers,National Hockey League,1,1,0,8,7,8,3.0,1,0.0,0.0,0.0,4.0,0.0,0.0,85:39,24.0,0.0,00:00,81:37,0.0,0.0,04:02,5.0,119.0
0,20132014,San Antonio,AHL,2,11,2,79,43,79,3.0,13,,0.0,0.0,80.0,2.5,0.0,,,,,,,,,,
0,20142015,Florida Panthers,National Hockey League,1,3,0,34,33,34,-4.0,3,0.0,0.0,0.0,29.0,0.0,0.0,536:34,76.0,0.0,06:11,504:23,0.0,0.0,26:00,34.0,686.0
0,20142015,San Antonio,AHL,2,17,3,59,41,59,-2.0,20,,1.0,0.0,66.0,4.5,0.0,,,,,,,,,,
0,20152016,Florida Panthers,National Hockey League,1,15,2,90,66,90,17.0,17,0.0,0.0,0.0,53.0,3.77,0.0,1119:04,157.0,0.0,10:29,991:15,0.0,1.0,117:20,76.0,1400.0
0,20162017,Florida Panthers,National Hockey League,1,13,1,79,49,79,-1.0,14,0.0,0.0,0.0,55.0,1.82,0.0,889:21,106.0,0.0,05:26,819:30,0.0,0.0,64:25,55.0,1055.0
0,20172018,Florida Panthers,National Hockey League,1,11,2,98,67,98,-2.0,13,0.0,0.0,0.0,60.0,3.33,1.0,982:00,142.0,0.0,01:36,952:41,0.0,0.0,27:43,74.0,1278.0
0,20182019,Florida Panthers,National Hockey League,1,1,0,24,26,24,-8.0,1,0.0,0.0,0.0,40.0,0.0,0.0,452:09,86.0,0.0,04:36,408:38,0.0,0.0,38:55,42.0,623.0
0,20182019,Edmonton Oilers,National Hockey League,2,1,0,2,9,2,-7.0,1,0.0,0.0,0.0,7.0,0.0,0.0,126:16,30.0,0.0,01:00,119:03,0.0,0.0,06:13,11.0,162.0
0,20192020,Providence Bruins,AHL,897,18,2,24,54,24,-1.0,20,,,,,,,,,,,,,,,,
0,20202021,Stockton Heat,AHL,186037,10,2,14,17,14,3.0,12,,,,,,,,,,,,,,,,
0,20212022,Texas Stars,AHL,45177,14,5,73,71,73,-1.0,19,,,,,,,,,,,,,,,,
