,season,team,league,sequenceNumber,assists,goals,pim,games,penaltyMinutes,plusMinus,points,powerPlayGoals,shortHandedGoals,gameWinningGoals,shots,timeOnIce,hits,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,faceOffPct,shotPct,overTimeGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,shifts
0,20092010,Elgin Middlesex Chi. Mn Mdgt AAA,AHMMPL,70728,2,0,0,2,0,0.0,2,,,,,,,,,,,,,,,,
0,20102011,Elgin-Middlesex,Minor-ON,1,31,30,12,30,12,,61,,,,,,,,,,,,,,,,
0,20102011,Elgin-Middlesex,Exhib.,2,38,14,8,32,8,,52,,,,,,,,,,,,,,,,
0,20102011,St. Thomas,ON-Jr.B,3,3,1,0,5,0,,4,,,,,,,,,,,,,,,,
0,20112012,London,OHL,1,19,11,8,64,8,27.0,30,0.0,0.0,,,,,,,,,,,,,,
0,20122013,London,OHL,1,28,33,29,67,29,3.0,61,17.0,1.0,,,,,,,,,,,,,,
0,20132014,London,OHL,1,44,30,36,54,36,20.0,74,9.0,1.0,3.0,,,,,,,,,,,,,
0,20132014,Canada,WJC-A,2,2,1,6,7,6,2.0,3,0.0,0.0,0.0,11.0,,,,,,,,,,,,
0,20142015,Vancouver Canucks,National Hockey League,1,12,13,16,68,16,-8.0,25,0.0,1.0,1.0,93.0,833:56,70.0,0.0,17:39,767:58,51.42,13.98,0.0,1.0,48:19,47.0,1245.0
0,20142015,Utica,AHL,2,0,0,4,5,4,0.0,0,0.0,0.0,0.0,9.0,,,,,,,0.0,,,,,
0,20152016,Vancouver Canucks,National Hockey League,1,24,16,18,82,18,-30.0,40,4.0,0.0,4.0,155.0,1404:51,69.0,12.0,147:23,1071:43,50.9,10.32,1.0,0.0,185:45,53.0,2014.0
0,20162017,Vancouver Canucks,National Hockey League,1,32,20,27,81,27,-7.0,52,3.0,2.0,1.0,158.0,1460:36,65.0,10.0,156:22,1155:53,50.47,12.66,0.0,2.0,148:21,41.0,2056.0
0,20172018,Vancouver Canucks,National Hockey League,1,22,22,10,64,10,-1.0,44,10.0,1.0,3.0,158.0,1238:23,35.0,13.0,172:17,964:51,53.78,13.92,0.0,1.0,101:15,29.0,1669.0
0,20172018,Canada,WC,17155,4,3,0,10,0,3.0,7,,,,,,,,,,,,,,,,
0,20182019,Vancouver Canucks,National Hockey League,1,34,27,33,82,33,-4.0,61,7.0,2.0,3.0,227.0,1708:31,62.0,18.0,281:58,1389:29,53.67,11.89,2.0,3.0,37:04,63.0,2217.0
0,20192020,Vancouver Canucks,National Hockey League,1,31,22,21,69,21,-15.0,53,12.0,0.0,2.0,178.0,1361:30,55.0,16.0,255:16,1078:03,57.32,12.4,0.0,0.0,28:11,66.0,1754.0
0,20202021,Vancouver Canucks,National Hockey League,1,20,19,23,56,23,-6.0,39,7.0,1.0,3.0,131.0,1113:49,64.0,11.0,193:31,893:00,52.9,14.5,1.0,1.0,27:18,38.0,1424.0
0,20212022,Vancouver Canucks,National Hockey League,1,21,31,40,70,40,3.0,52,13.0,1.0,4.0,194.0,1365:47,96.0,19.0,227:28,1055:40,57.02,16.0,0.0,1.0,82:39,45.0,1716.0
