,season,team,league,sequenceNumber,assists,goals,games,points,pim,shots,powerPlayGoals,penaltyMinutes,shotPct,gameWinningGoals,shortHandedGoals,plusMinus,timeOnIce,hits,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,faceOffPct,overTimeGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,shifts
0,20112012,Tor. Marlboros,GTHL,1,23,9,26,32,,,,,,,,,,,,,,,,,,,
0,20122013,Green Bay,USHL,1,1,1,11,2,34.0,17.0,0.0,34,5.9,0.0,0.0,-2.0,,,,,,,,,,,
0,20122013,Barrie,OHL,2,8,6,42,14,52.0,,0.0,52,,3.0,0.0,2.0,,,,,,,,,,,
0,20132014,Barrie,OHL,1,26,27,65,53,145.0,,10.0,145,,3.0,0.0,-5.0,,,,,,,,,,,
0,20142015,Barrie,OHL,1,19,41,57,60,145.0,,25.0,145,,8.0,2.0,-9.0,,,,,,,,,,,
0,20152016,Barrie,OHL,1,5,9,11,14,28.0,49.0,3.0,28,18.4,1.0,0.0,-1.0,,,,,,,,,,,
0,20152016,Windsor,OHL,2,25,23,34,48,37.0,168.0,11.0,37,13.7,5.0,0.0,20.0,,,,,,,,,,,
0,20152016,Manitoba,AHL,3,1,2,5,3,6.0,15.0,2.0,6,13.3,0.0,0.0,1.0,,,,,,,,,,,
0,20152016,Manitoba Moose,AHL,877,1,2,5,3,6.0,,,6,,,,1.0,,,,,,,,,,,
0,20152016,Barrie Colts,OHL,9368,5,9,11,14,28.0,,,28,,,,-1.0,,,,,,,,,,,
0,20152016,Windsor Spitfires,OHL,9508,25,23,34,48,37.0,,,37,,,,20.0,,,,,,,,,,,
0,20162017,Manitoba Moose,AHL,877,7,12,61,19,130.0,,,130,,,,-16.0,,,,,,,,,,,
0,20172018,Winnipeg Jets,National Hockey League,1,0,1,9,1,21.0,6.0,0.0,21,16.67,0.0,0.0,2.0,71:28,12.0,0.0,04:40,66:48,0.0,0.0,0.0,00:00,1.0,105.0
0,20172018,Manitoba Moose,AHL,877,24,19,51,43,170.0,,,170,,,,10.0,,,,,,,,,,,
0,20182019,Winnipeg Jets,National Hockey League,1,2,9,44,11,64.0,37.0,0.0,64,24.32,1.0,0.0,10.0,326:16,81.0,0.0,02:10,320:57,40.0,0.0,0.0,03:09,15.0,472.0
0,20182019,New York Rangers,National Hockey League,2,3,3,19,6,44.0,30.0,0.0,44,10.0,0.0,0.0,-4.0,243:44,48.0,0.0,17:06,226:38,30.0,0.0,0.0,00:00,16.0,323.0
0,20192020,New York Rangers,National Hockey League,1,12,6,59,18,111.0,86.0,2.0,111,7.0,0.0,1.0,-14.0,759:21,164.0,5.0,77:08,644:42,36.73,0.0,2.0,37:31,52.0,1023.0
0,20202021,New York Rangers,National Hockey League,1,5,2,31,7,59.0,31.0,0.0,59,6.5,1.0,0.0,0.0,316:58,65.0,0.0,26:55,288:54,20.0,0.0,0.0,01:09,14.0,477.0
0,20202021,Los Angeles Kings,National Hockey League,2,2,2,18,4,14.0,19.0,0.0,14,10.5,0.0,0.0,-2.0,179:31,44.0,0.0,00:42,178:43,33.33,0.0,0.0,00:06,12.0,242.0
0,20212022,Los Angeles Kings,National Hockey League,1,5,8,50,13,97.0,65.0,0.0,97,12.3,2.0,0.0,1.0,537:15,122.0,0.0,06:45,528:51,45.83,0.0,0.0,01:39,17.0,758.0
