,season,team,league,sequenceNumber,timeOnIce,assists,goals,pim,games,penaltyMinutes,faceOffPct,points,powerPlayGoals,powerPlayTimeOnIce,evenTimeOnIce,shortHandedGoals,shortHandedTimeOnIce,plusMinus,shifts,shots,hits,powerPlayPoints,shotPct,gameWinningGoals,overTimeGoals,shortHandedPoints,blocked
0,20002001,North York,MTHL,1,00:00,7,4,16,46,16,0.0,11,,,,,,,,,,,,,,,
0,20012002,Couchiching,OPJHL,1,00:00,25,15,14,68,14,0.0,40,,,,,,,,,,,,,,,
0,20022003,Brampton,OHL,1,00:00,25,15,14,68,14,0.0,40,4.0,00:00,00:00,2.0,00:00,6.0,0.0,,,,,,,,
0,20032004,Minnesota Wild,National Hockey League,1,485:21,5,1,12,36,12,28.57,6,0.0,81:10,394:54,0.0,09:17,-10.0,722.0,34.0,34.0,2.0,2.94,0.0,0.0,0.0,0.0
0,20032004,Houston,AHL,2,00:00,1,0,2,1,2,0.0,1,0.0,00:00,00:00,0.0,00:00,-1.0,0.0,,,,,0.0,,,
0,20032004,Canada,WJC-A,3,00:00,6,0,20,6,20,0.0,6,,00:00,00:00,,00:00,,0.0,,,,,,,,
0,20042005,Houston,AHL,1,00:00,16,11,57,73,57,0.0,27,6.0,00:00,00:00,2.0,00:00,-11.0,0.0,,,,,3.0,,,
0,20052006,Minnesota Wild,National Hockey League,1,1016:29,12,4,32,72,32,54.55,16,1.0,116:20,830:54,0.0,69:15,-7.0,1490.0,73.0,46.0,4.0,5.48,1.0,0.0,1.0,42.0
0,20062007,Minnesota Wild,National Hockey League,1,1216:27,18,7,26,77,26,25.0,25,3.0,98:14,1063:51,0.0,54:22,16.0,1798.0,108.0,86.0,7.0,6.48,3.0,2.0,1.0,64.0
0,20072008,Minnesota Wild,National Hockey League,1,1893:56,28,15,80,82,80,100.0,43,8.0,258:50,1423:01,0.0,212:05,12.0,2531.0,158.0,99.0,19.0,9.49,4.0,1.0,1.0,73.0
0,20072008,Canada,WC-A,3,00:00,6,3,16,9,16,0.0,9,,00:00,00:00,,00:00,,0.0,,,,,,,,
0,20082009,Minnesota Wild,National Hockey League,1,1322:45,19,8,45,59,45,60.0,27,4.0,190:28,1003:07,0.0,129:10,-7.0,1686.0,147.0,58.0,14.0,5.44,2.0,1.0,0.0,62.0
0,20092010,Minnesota Wild,National Hockey League,1,1051:30,17,3,32,47,32,0.0,20,2.0,145:59,809:16,0.0,96:15,-15.0,1435.0,104.0,97.0,11.0,2.88,0.0,0.0,0.0,44.0
0,20092010,Canada,WC-A,5,,5,0,12,7,12,0.0,5,,,,,,,,,,,,,,,
0,20102011,Minnesota Wild,National Hockey League,1,2003:47,29,17,98,80,98,50.0,46,8.0,245:30,1541:12,0.0,217:05,-10.0,2552.0,170.0,133.0,14.0,10.0,3.0,1.0,1.0,106.0
0,20102011,Canada,WC-A,2,,2,2,8,7,8,,4,1.0,,,0.0,,4.0,,,,,,0.0,,,
0,20112012,San Jose Sharks,National Hockey League,1,1825:39,26,11,34,81,34,0.0,37,5.0,221:44,1459:48,0.0,144:07,8.0,2265.0,201.0,68.0,16.0,5.47,2.0,1.0,0.0,117.0
0,20122013,San Jose Sharks,National Hockey League,1,488:27,11,9,20,30,20,30.77,20,2.0,57:16,430:37,0.0,00:34,0.0,643.0,81.0,54.0,3.0,11.11,0.0,0.0,0.0,13.0
0,20132014,San Jose Sharks,National Hockey League,1,1160:08,26,22,34,69,34,46.56,48,2.0,152:51,1003:27,0.0,03:50,26.0,1699.0,245.0,145.0,11.0,8.98,3.0,0.0,0.0,24.0
0,20142015,San Jose Sharks,National Hockey League,1,1964:22,43,17,65,82,65,0.0,60,7.0,278:45,1527:00,0.0,158:37,-9.0,2351.0,245.0,148.0,24.0,6.94,2.0,1.0,0.0,124.0
0,20142015,Canada,WC-A,2,,9,2,4,10,4,,11,1.0,,,0.0,,12.0,,35.0,,,,1.0,,,
0,20152016,San Jose Sharks,National Hockey League,1,2120:51,48,27,53,82,53,100.0,75,7.0,335:45,1610:07,1.0,174:59,-5.0,2252.0,353.0,101.0,30.0,7.65,4.0,1.0,2.0,145.0
0,20162017,San Jose Sharks,National Hockey League,1,2038:44,47,29,40,82,40,0.0,76,8.0,294:55,1601:59,0.0,141:50,19.0,2295.0,320.0,69.0,25.0,9.06,6.0,3.0,1.0,142.0
0,20162017,Canada,WCup,17216,,3,0,6,6,6,,3,,,,,,2.0,,,,,,,,,
0,20172018,San Jose Sharks,National Hockey League,1,2069:54,55,12,46,82,46,0.0,67,5.0,301:24,1644:48,0.0,123:42,-16.0,2275.0,332.0,79.0,27.0,3.61,2.0,1.0,1.0,136.0
0,20182019,San Jose Sharks,National Hockey League,1,2058:08,67,16,34,82,34,0.0,83,7.0,269:05,1624:26,1.0,164:37,13.0,2200.0,300.0,90.0,28.0,5.33,6.0,2.0,5.0,105.0
0,20192020,San Jose Sharks,National Hockey League,1,1778:46,33,12,34,70,34,0.0,45,5.0,193:42,1411:56,0.0,173:08,-22.0,1995.0,225.0,72.0,17.0,5.3,1.0,1.0,1.0,115.0
0,20202021,San Jose Sharks,National Hockey League,1,1463:56,22,7,36,56,36,0.0,29,2.0,148:15,1155:12,0.0,160:29,-13.0,1614.0,138.0,31.0,6.0,5.1,1.0,0.0,1.0,94.0
0,20212022,San Jose Sharks,National Hockey League,1,2144:02,44,10,42,82,42,0.0,54,4.0,217:43,1703:03,0.0,223:16,-15.0,2441.0,203.0,55.0,18.0,4.9,0.0,0.0,1.0,150.0
