,season,team,league,sequenceNumber,assists,goals,pim,games,penaltyMinutes,points,faceOffPct,powerPlayGoals,shortHandedGoals,plusMinus,shots,shotPct,gameWinningGoals,timeOnIce,hits,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,overTimeGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,shifts
0,20062007,Pembina Valley Hawks U18 AAA,MU18HL,55530,0,0,4,3,4,0,,,,,,,,,,,,,,,,,
0,20072008,Pembina Valley,MMHL,1,20,14,8,23,8,34,0.0,,,,,,,,,,,,,,,,
0,20082009,Everett,WHL,1,38,19,30,72,30,57,,7.0,1.0,-13.0,,,,,,,,,,,,,
0,20082009,Canada,WJ18-A,3,3,4,4,6,4,7,0.0,,,,,,,,,,,,,,,,
0,20092010,Everett,WHL,1,32,29,37,70,37,61,,10.0,1.0,22.0,,,,,,,,,,,,,
0,20102011,Red Deer,WHL,1,38,43,37,70,37,81,,24.0,1.0,12.0,,,,,,,,,,,,,
0,20112012,Rockford,AHL,1,6,4,17,57,17,10,,0.0,0.0,-10.0,86.0,4.65,1.0,,,,,,,,,,
0,20112012,Toledo,ECHL,2,1,1,2,3,2,2,,0.0,0.0,2.0,,,,,,,,,,,,,
0,20122013,Rockford,AHL,1,2,0,4,9,4,2,,0.0,0.0,1.0,8.0,0.0,0.0,,,,,,,,,,
0,20122013,Toledo,ECHL,2,21,12,12,38,12,33,,1.0,2.0,11.0,,,,,,,,,,,,,
0,20132014,Rockford,AHL,1,5,0,14,28,14,5,,0.0,0.0,1.0,34.0,0.0,0.0,,,,,,,,,,
0,20132014,Cincinnati,ECHL,2,10,11,20,25,20,21,,4.0,2.0,7.0,,,,,,,,,,,,,
0,20142015,San Antonio,AHL,1,0,0,2,3,2,0,,0.0,0.0,-2.0,2.0,0.0,0.0,,,,,,,,,,
0,20142015,Cincinnati,ECHL,2,16,8,14,17,14,24,,1.0,2.0,3.0,66.0,12.1,,,,,,,,,,,
0,20142015,Toronto,AHL,3,24,18,26,46,26,42,,3.0,2.0,22.0,120.0,15.0,2.0,,,,,,,,,,
0,20152016,Toronto Maple Leafs,National Hockey League,1,3,2,16,56,16,5,48.29,0.0,0.0,-11.0,64.0,3.13,0.0,707:04,51.0,0.0,15:23,546:22,0.0,0.0,145:19,23.0,1112.0
0,20152016,Toronto,AHL,2,0,3,0,4,0,3,,1.0,0.0,-1.0,13.0,23.1,0.0,,,,,,,,,,
0,20152016,Toronto Marlies,AHL,13377,0,3,0,4,0,3,,,,-1.0,,,,,,,,,,,,,
0,20162017,Toronto Maple Leafs,National Hockey League,1,0,0,5,2,5,0,35.0,0.0,0.0,0.0,2.0,0.0,0.0,16:01,0.0,0.0,00:12,14:32,0.0,0.0,01:17,1.0,28.0
0,20162017,Tampa Bay Lightning,National Hockey League,2,0,0,0,4,0,0,52.78,0.0,0.0,-3.0,4.0,0.0,0.0,47:17,3.0,0.0,03:22,43:55,0.0,0.0,00:00,3.0,67.0
0,20162017,Syracuse Crunch,AHL,1057,4,3,4,6,4,7,,,,-3.0,,,,,,,,,,,,,
0,20162017,Toronto Marlies,AHL,13377,15,24,18,48,18,39,,,,9.0,,,,,,,,,,,,,
0,20172018,Montréal Canadiens,National Hockey League,1,8,3,26,48,26,11,44.32,0.0,0.0,0.0,49.0,6.12,0.0,555:49,54.0,0.0,01:54,496:51,0.0,0.0,57:04,42.0,770.0
0,20172018,Laval Rocket,AHL,222817,8,3,6,13,6,11,,,,-1.0,,,,,,,,,,,,,
0,20182019,Lehigh Valley Phantoms,AHL,173347,7,7,28,24,28,14,,,,0.0,,,,,,,,,,,,,
0,20182019,Laval Rocket,AHL,222817,16,14,23,46,23,30,,,,2.0,,,,,,,,,,,,,
0,20192020,Stockton Heat,AHL,186037,23,19,44,46,44,42,,,,-7.0,,,,,,,,,,,,,
0,20202021,Calgary Flames,National Hockey League,1,0,1,2,6,2,1,38.71,0.0,0.0,1.0,2.0,50.0,0.0,49:45,8.0,0.0,00:00,41:51,0.0,0.0,07:54,4.0,75.0
0,20202021,Stockton Heat,AHL,186037,1,4,8,15,8,5,,,,-1.0,,,,,,,,,,,,,
0,20212022,Stockton Heat,AHL,186037,17,20,46,55,46,37,,,,-4.0,,,,,,,,,,,,,
