,season,team,league,sequenceNumber,assists,goals,pim,games,penaltyMinutes,plusMinus,points,timeOnIce,powerPlayGoals,powerPlayTimeOnIce,evenTimeOnIce,faceOffPct,shortHandedGoals,shortHandedTimeOnIce,shifts,shots,hits,powerPlayPoints,shotPct,gameWinningGoals,overTimeGoals,shortHandedPoints,blocked
0,20012002,Welland Cougars,GHL,10054656,1,2,0,6,0,0.0,3,,,,,,,,,,,,,,,,
0,20022003,Welland Cougars,GHL,10054656,29,24,26,48,26,0.0,53,,,,,,,,,,,,,,,,
0,20032004,Mississauga Steelheads,OHL,125959,7,4,112,60,112,-4.0,11,,,,,,,,,,,,,,,,
0,20042005,St. Michael's,OHL,1,6,10,55,38,55,-4.0,16,00:00,4.0,00:00,00:00,0.0,0.0,00:00,0.0,,,,,,,,
0,20042005,Oshawa,OHL,2,9,9,42,27,42,-19.0,18,00:00,3.0,00:00,00:00,0.0,0.0,00:00,0.0,,,,,,,,
0,20042005,Canada,WJ18-A,3,1,1,8,6,8,,2,,,,,0.0,,,,,,,,,,,
0,20052006,Oshawa,OHL,1,33,35,139,66,139,-17.0,68,00:00,18.0,00:00,00:00,0.0,3.0,00:00,0.0,,,,,,,,
0,20062007,Oshawa,OHL,1,54,35,153,65,153,11.0,89,,19.0,,,,6.0,,,,,,,,,,
0,20072008,Minnesota Wild,National Hockey League,1,0,0,0,2,0,0.0,0,14:10,0.0,00:00,14:10,100.0,0.0,00:00,31.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0
0,20072008,Houston,AHL,2,13,11,97,73,97,1.0,24,,4.0,,,,2.0,,,,,,,,,,
0,20082009,Minnesota Wild,National Hockey League,1,7,11,76,78,76,-5.0,18,1014:24,1.0,31:28,922:20,11.76,0.0,60:36,1603.0,136.0,356.0,1.0,8.09,1.0,0.0,0.0,39.0
0,20082009,Houston,AHL,2,0,0,0,2,0,0.0,0,,0.0,,,,0.0,,,,,,,0.0,,,
0,20092010,Minnesota Wild,National Hockey League,1,8,13,52,74,52,-8.0,21,1056:40,1.0,40:46,904:50,30.0,2.0,111:04,1522.0,136.0,318.0,1.0,9.56,1.0,1.0,2.0,29.0
0,20102011,Minnesota Wild,National Hockey League,1,15,19,79,76,79,-5.0,34,1204:25,4.0,159:12,935:05,27.27,0.0,110:08,1642.0,191.0,336.0,5.0,9.95,3.0,0.0,1.0,32.0
0,20102011,Canada,WC-A,2,1,0,4,7,4,-2.0,1,,0.0,,,,0.0,,,,,,,0.0,,,
0,20112012,Minnesota Wild,National Hockey League,1,12,15,103,74,103,-4.0,27,1210:23,3.0,156:34,943:51,33.33,4.0,109:58,1715.0,161.0,288.0,7.0,9.32,2.0,0.0,4.0,31.0
0,20122013,Minnesota Wild,National Hockey League,1,6,4,27,42,27,-5.0,10,576:51,0.0,02:10,506:23,50.0,0.0,68:18,886.0,87.0,155.0,0.0,4.6,1.0,0.0,1.0,17.0
0,20132014,New York Islanders,National Hockey League,1,7,12,50,73,50,-9.0,19,1046:12,0.0,95:48,820:43,43.75,3.0,129:41,1534.0,172.0,270.0,0.0,6.98,1.0,0.0,4.0,14.0
0,20142015,New York Islanders,National Hockey League,1,9,7,60,76,60,1.0,16,967:20,0.0,10:54,846:25,66.67,2.0,110:01,1516.0,124.0,343.0,1.0,5.65,4.0,0.0,3.0,31.0
0,20152016,New York Islanders,National Hockey League,1,8,15,22,77,22,7.0,23,917:32,0.0,08:22,757:12,33.33,2.0,151:58,1473.0,80.0,288.0,0.0,18.75,5.0,1.0,3.0,34.0
0,20162017,New York Islanders,National Hockey League,1,15,5,28,66,28,2.0,20,923:49,0.0,28:27,758:06,37.5,0.0,137:16,1395.0,115.0,222.0,1.0,4.35,1.0,0.0,0.0,25.0
0,20172018,New York Islanders,National Hockey League,1,10,8,53,76,53,-7.0,18,971:57,0.0,06:20,804:56,35.0,1.0,160:41,1354.0,101.0,226.0,0.0,7.92,1.0,0.0,1.0,53.0
0,20182019,New York Islanders,National Hockey League,1,15,8,44,73,44,6.0,23,1020:00,3.0,91:35,794:37,44.12,0.0,133:48,1445.0,95.0,209.0,3.0,8.42,2.0,0.0,1.0,40.0
0,20192020,New York Islanders,National Hockey League,1,4,3,22,37,22,6.0,7,496:43,0.0,01:37,412:37,44.44,1.0,82:29,734.0,35.0,127.0,0.0,8.6,0.0,0.0,2.0,38.0
0,20192020,Bridgeport Islanders,AHL,827,0,0,4,2,4,0.0,0,,,,,,,,,,,,,,,,
0,20202021,New York Islanders,National Hockey League,1,7,4,10,50,10,-5.0,11,671:49,0.0,03:45,578:48,0.0,1.0,89:16,975.0,50.0,191.0,0.0,8.0,1.0,0.0,1.0,23.0
0,20212022,New York Islanders,National Hockey League,1,9,6,10,59,10,-6.0,15,828:28,0.0,05:02,704:58,73.33,1.0,118:28,1253.0,74.0,229.0,0.0,8.1,1.0,0.0,1.0,23.0
