,season,team,league,sequenceNumber,assists,goals,pim,games,penaltyMinutes,points,faceOffPct,powerPlayGoals,gameWinningGoals,shortHandedGoals,plusMinus,shots,shotPct,timeOnIce,hits,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,overTimeGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,shifts
0,20062007,Gästrikland,TV-Pucken,10966,0,1,2,8,2,1,,,,,,,,,,,,,,,,,
0,20072008,Brynas U18,Swe-U18,1,4,4,4,13,4,8,0.0,,,,,,,,,,,,,,,,
0,20072008,Brynas Jr.,Swe-Jr.,2,0,0,2,2,2,0,0.0,,,,,,,,,,,,,,,,
0,20082009,Brynas U18,Swe-U18,1,7,5,12,7,12,12,0.0,,,,,,,,,,,,,,,,
0,20082009,Brynas Jr.,Swe-Jr.,2,18,8,37,41,37,26,0.0,,,,,,,,,,,,,,,,
0,20082009,Sweden,WJ18-A,3,7,2,4,6,4,9,0.0,,,,,,,,,,,,,,,,
0,20092010,Brynas Jr.,Swe-Jr.,1,20,11,30,19,30,31,0.0,,,,,,,,,,,,,,,,
0,20092010,Brynas,Sweden,2,6,4,2,33,2,10,0.0,,,,,,,,,,,,,,,,
0,20102011,Brynas,Sweden,1,16,11,4,49,4,27,,,,,,,,,,,,,,,,,
0,20102011,Sweden,WJC-A,3,3,2,2,6,2,5,,0.0,0.0,0.0,0.0,,,,,,,,,,,,
0,20112012,Brynas,Sweden,1,23,16,22,50,22,39,,,,,,,,,,,,,,,,,
0,20112012,Sweden,WC-A,2,1,0,0,8,0,1,,0.0,0.0,0.0,0.0,,,,,,,,,,,,
0,20122013,Brynas,Sweden,1,29,13,12,53,12,42,,,,,,,,,,,,,,,,,
0,20122013,Grand Rapids,AHL,2,3,0,0,9,0,3,,0.0,0.0,0.0,3.0,10.0,0.0,,,,,,,,,,
0,20122013,Sweden,WC-A,3,1,0,4,10,4,1,,0.0,0.0,0.0,-2.0,,,,,,,,,,,,
0,20132014,Nashville Predators,National Hockey League,1,7,2,4,12,4,9,39.46,0.0,0.0,0.0,7.0,13.0,15.38,168:49,2.0,1.0,16:48,150:53,0.0,0.0,01:08,4.0,273.0
0,20132014,Sweden,WC-A,2,0,0,4,10,4,0,,0.0,0.0,0.0,3.0,20.0,,,,,,,,,,,
0,20132014,Milwaukee,AHL,3,4,5,0,6,0,9,,3.0,0.0,1.0,7.0,18.0,27.8,,,,,,,,,,
0,20132014,Grand Rapids,AHL,4,23,13,14,57,14,36,,6.0,3.0,0.0,19.0,99.0,13.1,,,,,,,,,,
0,20142015,Nashville Predators,National Hockey League,1,11,7,18,74,18,18,46.18,0.0,1.0,0.0,2.0,95.0,7.37,950:51,32.0,0.0,15:14,823:55,0.0,1.0,111:42,21.0,1430.0
0,20152016,Nashville Predators,National Hockey League,1,14,16,14,81,14,30,45.81,3.0,4.0,1.0,1.0,125.0,12.8,1306:58,35.0,4.0,54:16,1094:11,0.0,1.0,158:31,24.0,1878.0
0,20162017,Nashville Predators,National Hockey League,1,16,15,25,81,25,31,49.4,2.0,1.0,1.0,-1.0,134.0,11.19,1273:48,49.0,4.0,66:20,1063:44,1.0,3.0,143:44,29.0,1878.0
0,20172018,Nashville Predators,National Hockey League,1,19,16,12,68,12,35,51.25,1.0,3.0,2.0,20.0,105.0,15.24,1080:12,36.0,4.0,46:00,879:07,1.0,2.0,155:05,31.0,1579.0
0,20182019,Nashville Predators,National Hockey League,1,16,10,12,79,12,26,50.15,1.0,1.0,1.0,13.0,106.0,9.43,1219:00,56.0,2.0,73:05,1007:15,0.0,1.0,138:40,22.0,1688.0
0,20192020,Nashville Predators,National Hockey League,1,19,15,14,64,14,34,47.14,2.0,1.0,2.0,4.0,136.0,11.0,1019:51,28.0,9.0,115:08,803:48,0.0,2.0,100:55,27.0,1392.0
0,20202021,Nashville Predators,National Hockey League,1,15,13,14,49,14,28,43.16,2.0,2.0,1.0,13.0,91.0,14.3,823:08,30.0,8.0,79:14,646:27,0.0,1.0,97:27,15.0,1067.0
0,20212022,Seattle Kraken,National Hockey League,1,14,12,2,49,2,26,49.43,2.0,1.0,0.0,-15.0,82.0,14.6,823:20,28.0,5.0,99:40,660:44,0.0,0.0,62:56,14.0,1105.0
0,20212022,Calgary Flames,National Hockey League,2,4,0,4,17,4,4,53.4,0.0,0.0,0.0,1.0,19.0,0.0,235:09,10.0,1.0,26:22,199:03,0.0,0.0,09:44,3.0,367.0
