,season,team,league,sequenceNumber,goalAgainstAverage,games,timeOnIce,shutouts,ties,wins,losses,saves,savePercentage,shotsAgainst,goalsAgainst,ot,powerPlaySaves,shortHandedSaves,evenSaves,shortHandedShots,evenShots,powerPlayShots,gamesStarted,powerPlaySavePercentage,shortHandedSavePercentage,evenStrengthSavePercentage
0,20052006,Winnipeg Monarchs U15 AAA,WAAA U15,129648,2.04,15,,,,,,,,,,,,,,,,,,,,
0,20062007,Winnipeg Monarchs U15 AAA,WAAA U15,129648,2.5,15,,,,,,,,,,,,,,,,,,,,
0,20072008,Wpg. Wild,MMHL,1,1.91,40,,,,,,,,,,,,,,,,,,,,
0,20082009,Seattle,WHL,1,3.051,47,2694:00,3.0,5.0,23.0,16.0,1319.0,0.896,1182.0,137.0,,,,,,,,,,,
0,20092010,Seattle,WHL,1,3.091,62,3688:00,3.0,12.0,16.0,34.0,2017.0,0.914,2207.0,190.0,,,,,,,,,,,
0,20092010,Canada,WJ18-A,5,2.87,6,314:00,0.0,0.0,3.0,3.0,126.0,0.893617,141.0,15.0,,,,,,,,,,,
0,20102011,Seattle,WHL,1,3.364,68,4013:00,1.0,8.0,27.0,33.0,2443.0,0.916,2668.0,225.0,,,,,,,,,,,
0,20112012,Seattle,WHL,1,3.59,64,3630:00,5.0,2.0,25.0,37.0,2085.0,0.906,2302.0,217.0,,,,,,,,,,,
0,20112012,Lake Erie,AHL,2,3.12,2,77:00,0.0,0.0,1.0,0.0,33.0,0.892,37.0,4.0,,,,,,,,,,,
0,20122013,Lake Erie,AHL,1,2.47,47,2749:00,5.0,5.0,20.0,19.0,1268.0,0.918,1381.0,113.0,,,,,,,,,,,
0,20132014,Lake Erie,AHL,1,2.85,43,2445:00,2.0,7.0,16.0,18.0,1121.0,0.906,1237.0,116.0,,,,,,,,,,,
0,20142015,Colorado Avalanche,National Hockey League,1,2.346107,16,895:06,0.0,,6.0,7.0,476.0,0.931507,511.0,35.0,3.0,68.0,12.0,396.0,12.0,419.0,80.0,13.0,85.0,100.0,94.5107398568019
0,20142015,Lake Erie,AHL,2,2.61,50,2943:00,3.0,9.0,23.0,17.0,1412.0,0.917,1540.0,128.0,,,,,,,,,,,
0,20142015,Cleveland Monsters,AHL,22447,2.61,50,,,,,,,0.917,,,,,,,,,,,,,
0,20152016,Colorado Avalanche,National Hockey League,1,2.557251,20,985:26,1.0,,7.0,6.0,497.0,0.922078,539.0,42.0,1.0,79.0,11.0,407.0,12.0,441.0,86.0,13.0,91.86046511627907,91.66666666666666,92.29024943310658
0,20152016,Canada,WC-A,3,0.5,2,120:00,1.0,0.0,2.0,0.0,,,35.0,1.0,,,,,,,,,,,
0,20152016,San Antonio Rampage,AHL,8497,2.75,21,,,,,,,0.917,,,,,,,,,,,,,
0,20152016,Canada,WC,17155,0.5,2,,,,,,,0.971,,,,,,,,,,,,,
0,20162017,Colorado Avalanche,National Hockey League,1,2.978442,50,2820:16,2.0,,15.0,31.0,1321.0,0.904175,1461.0,140.0,2.0,176.0,33.0,1112.0,34.0,1216.0,211.0,48.0,83.41232227488152,97.05882352941177,91.44736842105263
0,20162017,Canada,WC,17155,1.49,7,,,,,,,0.938,,,,,,,,,,,,,
0,20172018,Toronto Maple Leafs,National Hockey League,1,3.834887,1,62:35,0.0,0.0,0.0,0.0,24.0,0.857143,28.0,4.0,1.0,6.0,0.0,18.0,0.0,21.0,7.0,1.0,85.71428571428571,,85.71428571428571
0,20172018,Toronto Marlies,AHL,13377,2.31,33,,,,,,,0.918,,,,,,,,,,,,,
0,20182019,Philadelphia Flyers,National Hockey League,1,4.007181,11,464:10,1.0,0.0,4.0,2.0,196.0,0.863436,227.0,31.0,2.0,31.0,4.0,161.0,6.0,181.0,40.0,8.0,77.5,66.66666666666666,88.95027624309392
0,20182019,Arizona Coyotes,National Hockey League,2,3.608916,6,282:38,0.0,0.0,0.0,4.0,140.0,0.89172,157.0,17.0,0.0,18.0,6.0,116.0,6.0,130.0,21.0,4.0,85.71428571428571,100.0,89.23076923076924
0,20182019,Tucson Roadrunners,AHL,218897,3.47,4,,,,,,,0.889,,,,,,,,,,,,,
0,20192020,Detroit Red Wings,National Hockey League,1,5.4584,3,164:53,0.0,0.0,0.0,2.0,59.0,0.797,74.0,15.0,0.0,9.0,0.0,50.0,0.0,63.0,11.0,1.0,81.81818181818183,,79.36507936507937
0,20192020,Grand Rapids Griffins,AHL,987,2.86,33,,,,,,,0.903,,,,,,,,,,,,,
0,20202021,Detroit Red Wings,National Hockey League,1,3.1629,6,303:31,0.0,0.0,2.0,1.0,111.0,0.874,127.0,16.0,1.0,5.0,3.0,103.0,4.0,118.0,5.0,4.0,100.0,75.0,87.28813559322035
0,20202021,Grand Rapids Griffins,AHL,987,3.33,3,,,,,,,0.882,,,,,,,,,,,,,
0,20202021,Vienna Capitals,ICEHL,2648,1.96,6,,,,,,,0.919,,,,,,,,,,,,,
0,20212022,Detroit Red Wings,National Hockey League,1,4.29822,3,125:38,0.0,0.0,1.0,1.0,63.0,0.875,72.0,9.0,0.0,12.0,0.0,51.0,0.0,56.0,16.0,1.0,75.0,,91.07142857142857
0,20212022,Grand Rapids Griffins,AHL,987,2.58,43,,,,,,,0.918,,,,,,,,,,,,,
