,season,team,league,sequenceNumber,assists,goals,pim,games,penaltyMinutes,points,timeOnIce,powerPlayTimeOnIce,evenTimeOnIce,faceOffPct,shortHandedTimeOnIce,shifts,powerPlayGoals,gameWinningGoals,shortHandedGoals,shots,hits,powerPlayPoints,shotPct,overTimeGoals,shortHandedPoints,blocked,plusMinus
0,20032004,Södermanland,TV-Pucken,11076,1,2,0,5,0,3,,,,,,,,,,,,,,,,,
0,20042005,Sodertalje U18,Swe-U18,1,7,10,16,14,16,17,,,,,,,,,,,,,,,,,
0,20052006,Sodertalje U18,Swe-U18,1,8,4,2,7,2,12,,,,,,,,,,,,,,,,,
0,20052006,Sodertalje Jr.,Swe-Jr.,2,20,20,42,41,42,40,,,,,,,,,,,,,,,,,
0,20062007,Sodertalje Jr.,Swe-Jr.,1,31,24,42,40,42,55,,,,,,,,,,,,,,,,,
0,20072008,U. Of Michigan,CCHA,1,11,11,28,41,28,22,,,,,,,,,,,,,,,,,
0,20072008,Sweden,WJC-A,3,0,0,0,6,0,0,00:00,00:00,00:00,0.0,00:00,0.0,,,,,,,,,,,
0,20082009,U. Of Michigan,CCHA,1,18,13,32,41,32,31,,,,,,,,,,,,,,,,,
0,20092010,U. Of Michigan,CCHA,1,31,19,34,45,34,50,,,,,,,,,,,,,,,,,
0,20102011,U. of Michigan,CCHA,1,31,18,39,44,39,49,,,,,,,7.0,6.0,0.0,,,,,,,,
0,20112012,New York Rangers,National Hockey League,1,24,14,24,64,24,38,962:58,22:17,913:28,16.67,27:13,1241.0,0.0,2.0,2.0,131.0,78.0,0.0,10.69,0.0,2.0,23.0,21.0
0,20112012,Connecticut,AHL,2,6,7,6,17,6,13,,,,,,,0.0,0.0,1.0,46.0,,,15.22,,,,12.0
0,20122013,New York Rangers,National Hockey League,1,14,10,18,48,18,24,830:33,49:37,746:39,41.18,34:17,1045.0,1.0,1.0,0.0,132.0,49.0,1.0,7.58,0.0,0.0,28.0,10.0
0,20122013,Sodertalje,Sweden-2,99,6,5,0,8,0,11,,,,,,,,,,,,,,,,,
0,20132014,New York Rangers,National Hockey League,1,16,17,44,72,44,33,1118:09,14:53,982:48,0.0,120:28,1558.0,0.0,5.0,1.0,144.0,64.0,0.0,11.81,0.0,1.0,33.0,8.0
0,20132014,Sweden,Olympics,2,0,2,0,6,0,2,,,,,,,0.0,0.0,0.0,13.0,,,,,,,1.0
0,20142015,New York Rangers,National Hockey League,1,18,17,46,82,46,35,1249:01,07:14,1081:06,35.29,160:41,1792.0,1.0,4.0,0.0,185.0,85.0,1.0,9.19,1.0,1.0,36.0,18.0
0,20152016,Anaheim Ducks,National Hockey League,1,8,4,14,43,14,12,645:06,07:59,576:33,42.86,60:34,935.0,0.0,0.0,0.0,82.0,40.0,0.0,4.88,0.0,0.0,19.0,-10.0
0,20152016,Pittsburgh Penguins,National Hockey League,2,17,10,18,37,18,27,611:27,10:51,529:33,42.86,71:03,868.0,0.0,6.0,0.0,96.0,44.0,0.0,10.42,0.0,2.0,14.0,18.0
0,20162017,Pittsburgh Penguins,National Hockey League,1,16,6,16,61,16,22,944:53,06:06,800:49,50.0,137:58,1334.0,0.0,2.0,0.0,128.0,66.0,0.0,4.69,0.0,1.0,24.0,10.0
0,20162017,Sweden,WCup,8596,1,0,0,4,0,1,,,,,,,,,,,,,,,,,1.0
0,20172018,Pittsburgh Penguins,National Hockey League,1,21,10,28,81,28,31,1291:18,04:25,1081:20,42.86,205:33,1864.0,0.0,2.0,1.0,169.0,112.0,0.0,5.92,0.0,2.0,36.0,8.0
0,20182019,Pittsburgh Penguins,National Hockey League,1,2,1,12,16,12,3,247:07,00:00,207:55,14.29,39:12,344.0,0.0,0.0,0.0,28.0,33.0,0.0,3.57,0.0,0.0,4.0,2.0
0,20182019,Los Angeles Kings,National Hockey League,2,4,1,8,22,8,5,308:40,01:40,280:08,15.38,26:52,438.0,0.0,1.0,0.0,36.0,18.0,0.0,2.78,0.0,0.0,11.0,-2.0
0,20182019,Washington Capitals,National Hockey League,3,8,3,10,20,10,11,298:31,01:07,250:18,42.86,47:06,371.0,0.0,1.0,0.0,35.0,13.0,0.0,8.57,0.0,0.0,5.0,7.0
0,20192020,Washington Capitals,National Hockey League,1,17,8,16,58,16,25,830:31,00:49,660:12,46.43,169:30,1098.0,0.0,2.0,1.0,107.0,24.0,0.0,7.5,0.0,3.0,19.0,12.0
0,20202021,Washington Capitals,National Hockey League,1,10,6,19,56,19,16,789:39,02:22,643:15,23.08,144:02,1095.0,0.0,0.0,1.0,85.0,22.0,0.0,7.1,0.0,1.0,19.0,7.0
0,20212022,Washington Capitals,National Hockey League,1,11,3,20,53,20,14,754:34,01:31,652:38,28.57,100:25,1081.0,0.0,1.0,0.0,71.0,32.0,0.0,4.2,0.0,1.0,12.0,10.0
