,season,team,league,sequenceNumber,savePercentage,goalAgainstAverage,games,timeOnIce,shutouts,ties,wins,losses,goalsAgainst,ot,saves,powerPlaySaves,shortHandedSaves,evenSaves,shortHandedShots,evenShots,powerPlayShots,gamesStarted,shotsAgainst,evenStrengthSavePercentage,powerPlaySavePercentage,shortHandedSavePercentage
0,20092010,Lakeville North High,USHS-MN,99422,0.877,3.13,15,,,,,,,,,,,,,,,,,,,
0,20102011,Lakeville North High,USHS-MN,99422,0.905,3.3,18,,,,,,,,,,,,,,,,,,,
0,20112012,Sioux Falls,USHL,1,,3.33,33,1821:00,0.0,3.0,9.0,19.0,101.0,,,,,,,,,,,,,
0,20122013,Sioux Falls,USHL,1,,2.8,52,2853:00,2.0,2.0,35.0,14.0,133.0,,,,,,,,,,,,,
0,20132014,St. Cloud State,NCHC,1,,2.42,10,323:00,1.0,1.0,2.0,2.0,13.0,,,,,,,,,,,,,
0,20142015,St. Cloud State,NCHC,1,,2.26,38,2226:00,2.0,1.0,19.0,18.0,84.0,,,,,,,,,,,,,
0,20142015,St. Cloud State Univ.,NCAA,8290,0.919,2.26,38,,,,,,,,,,,,,,,,,,,
0,20152016,Montréal Canadiens,National Hockey League,1,0.928571,2.0,1,60:00,0.0,,1.0,0.0,2.0,0.0,26.0,0.0,0.0,26.0,0.0,28.0,0.0,1.0,28.0,92.85714285714286,,
0,20152016,St. Cloud State,NCHC,2,,2.13,40,2343:00,5.0,1.0,30.0,9.0,83.0,,,,,,,,,,,,,
0,20152016,St. Cloud State Univ.,NCAA,8290,0.925,2.13,40,,,,,,,,,,,,,,,,,,,
0,20162017,Montréal Canadiens,National Hockey League,1,0.949153,1.479047,2,121:42,0.0,,2.0,0.0,3.0,0.0,56.0,1.0,4.0,51.0,4.0,54.0,1.0,2.0,59.0,94.44444444444444,100.0,100.0
0,20162017,St. John's IceCaps,AHL,99687,0.914,2.56,48,,,,,,,,,,,,,,,,,,,
0,20172018,Montréal Canadiens,National Hockey League,1,0.908096,3.025331,14,832:58,2.0,0.0,4.0,8.0,42.0,2.0,415.0,61.0,7.0,347.0,9.0,375.0,73.0,14.0,457.0,92.53333333333333,83.56164383561644,77.77777777777779
0,20172018,Laval Rocket,AHL,222817,0.886,3.39,37,,,,,,,,,,,,,,,,,,,
0,20182019,Montréal Canadiens,National Hockey League,1,0.897959,4.615385,1,65:00,0.0,0.0,1.0,0.0,5.0,0.0,44.0,4.0,0.0,40.0,0.0,45.0,4.0,1.0,49.0,88.88888888888889,100.0,
0,20182019,Laval Rocket,AHL,222817,0.884,2.94,33,,,,,,,,,,,,,,,,,,,
0,20192020,Montréal Canadiens,National Hockey League,1,0.888,3.3255,6,360:51,0.0,0.0,2.0,4.0,20.0,0.0,158.0,28.0,7.0,123.0,8.0,138.0,32.0,6.0,178.0,89.13043478260869,87.5,87.5
0,20192020,Laval Rocket,AHL,222817,0.893,2.67,16,,,,,,,,,,,,,,,,,,,
0,20202021,Laval Rocket,AHL,222817,0.887,2.34,3,,,,,,,,,,,,,,,,,,,
0,20212022,St. Louis Blues,National Hockey League,1,0.958,1.21745,5,246:25,0.0,0.0,5.0,0.0,5.0,0.0,113.0,12.0,3.0,98.0,3.0,103.0,12.0,4.0,118.0,95.14563106796116,100.0,100.0
0,20212022,Springfield Thunderbirds,AHL,39667,0.925,2.21,34,,,,,,,,,,,,,,,,,,,
