,season,team,league,sequenceNumber,assists,goals,games,faceOffPct,points,pim,penaltyMinutes,powerPlayGoals,gameWinningGoals,shortHandedGoals,plusMinus,timeOnIce,shots,hits,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,shotPct,overTimeGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,shifts
0,20052006,Masconomet,High-MA,1,10,5,19,0.0,15,,,,,,,,,,,,,,,,,,
0,20062007,Masconomet,High-MA,1,13,28,20,0.0,41,,,,,,,,,,,,,,,,,,
0,20072008,Andover,High-MA,1,15,26,24,0.0,41,,,,,,,,,,,,,,,,,,
0,20082009,Andover,High-MA,1,23,33,26,,56,10.0,10,,,,,,,,,,,,,,,,
0,20082009,Valley,Minor-MA,2,2,4,5,0.0,6,,,,,,,,,,,,,,,,,,
0,20092010,Boston College,H-East,1,8,15,38,,23,26.0,26,,,,,,,,,,,,,,,,
0,20092010,U.S.A.,WJC-A,3,1,6,7,0.0,7,2.0,2,,,,,,,,,,,,,,,,
0,20092010,U.S.A.,WC-A,5,1,1,6,0.0,2,0.0,0,,,,,,,,,,,,,,,,
0,20102011,Boston College,H-East,1,13,11,32,,24,37.0,37,2.0,1.0,1.0,,,,,,,,,,,,,
0,20102011,U.S.A.,WJC-A,2,2,4,6,,6,0.0,0,3.0,0.0,0.0,0.0,,,,,,,,,,,,
0,20102011,U.S.A.,WC-A,3,1,2,7,,3,6.0,6,1.0,1.0,0.0,1.0,,,,,,,,,,,,
0,20112012,Boston College,H-East,1,22,23,44,,45,66.0,66,7.0,5.0,3.0,,,,,,,,,,,,,
0,20122013,New York Rangers,National Hockey League,1,1,2,23,0.0,3,6.0,6,0.0,0.0,0.0,-1.0,232:34,19.0,36.0,0.0,15:59,216:35,10.53,0.0,0.0,00:00,6.0,311.0
0,20122013,Connecticut,AHL,99,11,12,48,,23,73.0,73,6.0,2.0,1.0,-11.0,,105.0,,,,,11.43,,,,,
0,20132014,New York Rangers,National Hockey League,1,20,17,66,42.11,37,72.0,72,6.0,0.0,0.0,14.0,1038:06,136.0,146.0,12.0,143:48,892:36,12.5,0.0,0.0,01:42,18.0,1424.0
0,20132014,Hartford,AHL,2,2,2,6,,4,16.0,16,2.0,0.0,0.0,0.0,,16.0,,,,,12.5,,,,,
0,20142015,New York Rangers,National Hockey League,1,25,21,80,42.86,46,88.0,88,7.0,5.0,0.0,24.0,1256:55,180.0,162.0,8.0,150:28,1106:23,11.67,0.0,0.0,00:04,17.0,1749.0
0,20152016,New York Rangers,National Hockey League,1,22,21,79,83.33,43,58.0,58,5.0,3.0,0.0,10.0,1260:36,158.0,177.0,8.0,189:10,1070:56,13.29,0.0,0.0,00:30,33.0,1677.0
0,20162017,New York Rangers,National Hockey League,1,25,28,75,55.56,53,58.0,58,6.0,4.0,0.0,6.0,1275:22,186.0,132.0,13.0,194:45,1078:40,15.05,1.0,0.0,01:57,30.0,1685.0
0,20172018,New York Rangers,National Hockey League,1,21,16,58,41.67,37,44.0,44,7.0,0.0,0.0,-2.0,905:52,137.0,103.0,12.0,149:49,754:39,11.68,0.0,0.0,01:24,24.0,1261.0
0,20172018,USA,WC,17215,6,4,10,,10,2.0,2,,,,7.0,,,,,,,,,,,,
0,20182019,New York Rangers,National Hockey League,1,24,28,79,37.5,52,57.0,57,7.0,2.0,0.0,4.0,1375:04,201.0,159.0,12.0,205:57,1164:13,13.93,0.0,0.0,04:54,49.0,1783.0
0,20182019,USA,WC,17215,1,3,8,,4,2.0,2,,,,4.0,,,,,,,,,,,,
0,20192020,New York Rangers,National Hockey League,1,21,24,63,43.09,45,58.0,58,9.0,5.0,0.0,13.0,1086:44,156.0,116.0,13.0,218:33,866:17,15.4,0.0,0.0,01:54,42.0,1334.0
0,20202021,New York Rangers,National Hockey League,1,10,20,50,40.0,30,34.0,34,11.0,4.0,0.0,-1.0,869:52,102.0,115.0,14.0,179:29,664:57,19.6,0.0,0.0,25:26,35.0,1109.0
0,20212022,New York Rangers,National Hockey League,1,25,52,81,48.91,77,24.0,24,26.0,11.0,3.0,19.0,1517:08,258.0,141.0,35.0,240:14,1156:07,20.2,0.0,3.0,120:47,39.0,1856.0
