,season,team,league,sequenceNumber,timeOnIce,shutouts,goalAgainstAverage,games,goalsAgainst,ties,wins,losses,saves,savePercentage,shotsAgainst,powerPlaySaves,shortHandedSaves,evenSaves,shortHandedShots,evenShots,powerPlayShots,gamesStarted,powerPlaySavePercentage,shortHandedSavePercentage,evenStrengthSavePercentage,ot
0,19971998,Chicago,MEHL,1,2991:00,2,2.86,50,143,,,,,,,,,,,,,,,,,
0,19981999,Chicago,NAHL,1,840:00,0,2.56,14,40,0.0,11.0,3.0,,,,,,,,,,,,,,
0,19981999,Guelph,OHL,2,1006:00,1,3.1,21,52,1.0,12.0,5.0,,,,,,,,,,,,,,
0,19992000,Guelph,OHL,1,1955:00,0,3.59,38,117,2.0,12.0,17.0,1088.0,0.903,1205.0,,,,,,,,,,,
0,20002001,Guelph,OHL,1,3555:00,3,2.63,59,156,9.0,30.0,19.0,1757.0,,1913.0,,,,,,,,,,,
0,20012002,Norfolk,AHL,1,1568:00,2,2.95,28,77,4.0,9.0,13.0,598.0,0.886,675.0,,,,,,,,,,,
0,20022003,Chicago Blackhawks,National Hockey League,1,270:14,0,3.996546,6,18,2.0,0.0,3.0,107.0,0.856,125.0,16.0,5.0,86.0,5.0,98.0,22.0,5.0,72.72727272727273,100.0,87.75510204081633,
0,20022003,Norfolk,AHL,2,1795:00,4,1.94,32,58,5.0,15.0,11.0,696.0,0.923,754.0,,,,,,,,,,,
0,20032004,Chicago Blackhawks,National Hockey League,1,1205:13,1,2.837664,21,57,0.0,6.0,14.0,545.0,0.905316,602.0,126.0,28.0,391.0,32.0,430.0,140.0,19.0,90.0,87.5,90.93023255813954,
0,20032004,Norfolk,AHL,2,2108:00,3,2.11,37,74,0.0,17.0,20.0,783.0,0.914,857.0,,,,,,,,,,,
0,20042005,Norfolk,AHL,1,886:00,2,1.83,15,27,1.0,9.0,4.0,352.0,0.929,379.0,,,,,,,,,,,
0,20052006,Chicago Blackhawks,National Hockey League,1,753:38,0,3.9,14,49,0.0,2.0,8.0,316.0,0.866,365.0,64.0,15.0,202.0,20.0,253.0,92.0,11.0,69.56521739130434,75.0,79.84189723320159,1.0
0,20052006,Chicago Blackhawks,National Hockey League,4,799:50,1,2.78,15,37,0.0,4.0,4.0,355.0,0.906,392.0,91.0,6.0,211.0,11.0,262.0,119.0,10.0,76.47058823529412,54.54545454545454,80.53435114503816,3.0
0,20052006,United States,WC-A,5,280:00,1,2.36,5,11,0.0,3.0,2.0,,,,,,,,,,,,,,
0,20062007,Florida Panthers,National Hockey League,1,216:53,0,2.21,5,8,0.0,1.0,1.0,108.0,0.931,116.0,25.0,1.0,82.0,1.0,87.0,28.0,3.0,89.28571428571429,100.0,94.25287356321839,1.0
0,20062007,Rochester,AHL,2,2060:00,1,2.56,34,88,1.0,23.0,10.0,999.0,0.919,1087.0,,,,,,,,,,,
0,20072008,Florida Panthers,National Hockey League,1,934:56,2,2.25,17,35,0.0,8.0,6.0,500.0,0.935,535.0,91.0,20.0,389.0,20.0,408.0,107.0,13.0,85.04672897196261,100.0,95.34313725490196,1.0
0,20072008,United States,WC-A,2,,0,5.61,2,6,,,,15.0,0.714286,21.0,,,,,,,,,,,
0,20082009,Florida Panthers,National Hockey League,1,1635:52,3,2.71,31,74,0.0,15.0,7.0,903.0,0.924,977.0,182.0,22.0,699.0,24.0,753.0,200.0,27.0,91.0,91.66666666666666,92.82868525896414,5.0
0,20092010,Colorado Avalanche,National Hockey League,1,4235:21,7,2.64,71,186,0.0,38.0,25.0,2047.0,0.917,2233.0,355.0,67.0,1625.0,74.0,1755.0,404.0,71.0,87.87128712871286,90.54054054054053,92.5925925925926,7.0
0,20102011,Colorado Avalanche,National Hockey League,1,1810:18,0,3.28,33,99,0.0,13.0,15.0,858.0,0.897,957.0,145.0,20.0,693.0,25.0,763.0,169.0,31.0,85.79881656804734,80.0,90.82568807339449,3.0
0,20102011,Ottawa Senators,National Hockey League,2,1054:49,2,2.05,18,36,0.0,11.0,5.0,553.0,0.939,589.0,94.0,12.0,447.0,12.0,480.0,97.0,18.0,96.90721649484536,100.0,93.125,1.0
0,20112012,Ottawa Senators,National Hockey League,1,3492:18,3,2.84,63,165,0.0,33.0,22.0,1752.0,0.914,1917.0,299.0,53.0,1400.0,57.0,1522.0,338.0,60.0,88.46153846153845,92.98245614035088,91.98423127463863,6.0
0,20122013,Ottawa Senators,National Hockey League,1,1420:36,3,1.69,24,40,0.0,12.0,9.0,637.0,0.941,677.0,123.0,16.0,498.0,16.0,528.0,133.0,24.0,92.4812030075188,100.0,94.31818181818183,2.0
0,20132014,Ottawa Senators,National Hockey League,1,2999:44,4,3.0,53,150,0.0,25.0,16.0,1530.0,0.911,1680.0,223.0,44.0,1263.0,50.0,1365.0,265.0,52.0,84.15094339622642,88.0,92.52747252747253,8.0
0,20142015,Ottawa Senators,National Hockey League,1,2092:31,3,2.49,35,87,0.0,14.0,13.0,1047.0,0.923,1134.0,163.0,32.0,852.0,34.0,916.0,184.0,35.0,88.58695652173914,94.11764705882352,93.01310043668121,8.0
0,20152016,Ottawa Senators,National Hockey League,1,3477:08,4,2.78,60,161,0.0,31.0,23.0,1754.0,0.916,1915.0,244.0,30.0,1480.0,31.0,1601.0,283.0,60.0,86.21908127208481,96.7741935483871,92.4422236102436,5.0
0,20162017,Ottawa Senators,National Hockey League,1,2421:14,5,2.28,40,92,0.0,25.0,11.0,1155.0,0.926,1247.0,140.0,26.0,989.0,29.0,1051.0,167.0,40.0,83.8323353293413,89.65517241379311,94.10085632730733,4.0
0,20172018,Ottawa Senators,National Hockey League,1,3250:32,2,3.32,58,180,0.0,23.0,25.0,1588.0,0.898,1768.0,211.0,49.0,1328.0,53.0,1473.0,242.0,55.0,87.19008264462809,92.45283018867924,90.15614392396469,6.0
0,20182019,Ottawa Senators,National Hockey League,1,2785:11,2,3.51,50,163,0.0,17.0,27.0,1513.0,0.903,1676.0,201.0,42.0,1270.0,45.0,1403.0,228.0,47.0,88.1578947368421,93.33333333333333,90.52031361368496,4.0
0,20192020,Ottawa Senators,National Hockey League,1,1845:11,0,3.25,34,100,0.0,11.0,17.0,918.0,0.902,1018.0,134.0,26.0,758.0,29.0,830.0,159.0,31.0,84.27672955974843,89.65517241379311,91.32530120481928,2.0
0,20202021,Washington Capitals,National Hockey League,1,168:44,0,2.1335,4,6,0.0,2.0,1.0,65.0,0.915,71.0,5.0,3.0,57.0,3.0,62.0,6.0,2.0,83.33333333333334,100.0,91.93548387096774,0.0
0,20212022,Buffalo Sabres,National Hockey League,1,1867:15,0,3.11688,31,97,0.0,17.0,12.0,848.0,0.897,945.0,108.0,27.0,713.0,29.0,795.0,121.0,31.0,89.25619834710744,93.10344827586206,89.68553459119497,2.0
