,season,team,league,sequenceNumber,savePercentage,goalAgainstAverage,games,timeOnIce,shutouts,goalsAgainst,ties,wins,losses,ot,saves,powerPlaySaves,shortHandedSaves,evenSaves,shortHandedShots,evenShots,powerPlayShots,gamesStarted,shotsAgainst,powerPlaySavePercentage,shortHandedSavePercentage,evenStrengthSavePercentage
0,20102011,HC Sparta Praha U16,Czech U16,83547,0.4,9.0,1,,,,,,,,,,,,,,,,,,,
0,20122013,Kladno U18,CzR-U18,1,,3.02,36,2125:00,1.0,107.0,,,,,,,,,,,,,,,,
0,20122013,Kladno Jr.,CzRep-Jr.,2,,3.0,1,60:00,0.0,3.0,,,,,,,,,,,,,,,,
0,20132014,Kladno U18,CzR-U18,1,,2.26,31,1829:00,4.0,69.0,,,,,,,,,,,,,,,,
0,20132014,Kladno Jr.,CzRep-Jr.,2,,2.46,6,366:00,1.0,15.0,,,,,,,,,,,,,,,,
0,20142015,Kladno Jr.,CzRep-Jr.,1,,2.78,29,1681:00,1.0,78.0,,,,,,,,,,,,,,,,
0,20142015,Kladno,CzRep-2,2,,1.97,8,487:00,1.0,16.0,,,,,,,,,,,,,,,,
0,20142015,Rytiri Kladno,Czech2,6618,0.933,1.97,8,,,,,,,,,,,,,,,,,,,
0,20142015,Czech Republic U18,WJC-18,17013,0.903,3.38,4,,,,,,,,,,,,,,,,,,,
0,20142015,Rytiri Kladno U20,Czech U20,34215,0.926,2.78,29,,,,,,,,,,,,,,,,,,,
0,20152016,Chicago,USHL,1,,2.31,30,1766:00,3.0,68.0,4.0,12.0,12.0,,,,,,,,,,,,,
0,20152016,Chicago Steel,USHL,9906,0.92,2.31,30,,,,,,,,,,,,,,,,,,,
0,20162017,Providence Bruins,AHL,897,0.921,2.62,8,,,,,,,,,,,,,,,,,,,
0,20162017,Atlanta Gladiators,ECHL,8735,0.887,3.89,18,,,,,,,,,,,,,,,,,,,
0,20162017,Czechia U20,WJC-20,17046,0.864,3.97,2,,,,,,,,,,,,,,,,,,,
0,20172018,Providence Bruins,AHL,897,0.924,2.23,4,,,,,,,,,,,,,,,,,,,
0,20172018,Atlanta Gladiators,ECHL,8735,0.911,2.96,41,,,,,,,,,,,,,,,,,,,
0,20182019,Providence Bruins,AHL,897,0.898,2.73,31,,,,,,,,,,,,,,,,,,,
0,20192020,Providence Bruins,AHL,897,0.936,1.79,25,,,,,,,,,,,,,,,,,,,
0,20192020,Atlanta Gladiators,ECHL,8735,0.909,2.0,1,,,,,,,,,,,,,,,,,,,
0,20202021,Boston Bruins,National Hockey League,1,0.886,3.3992,5,300:04,0.0,17.0,0.0,2.0,2.0,1.0,132.0,24.0,5.0,103.0,5.0,115.0,29.0,5.0,149.0,82.75862068965517,100.0,89.56521739130436
0,20202021,Providence Bruins,AHL,897,0.923,2.19,10,,,,,,,,,,,,,,,,,,,
0,20202021,HC Dynamo Pardubice,Czechia,3566,0.956,1.29,6,,,,,,,,,,,,,,,,,,,
0,20212022,Calgary Flames,National Hockey League,1,0.906,2.75111,23,1243:08,2.0,57.0,0.0,13.0,6.0,2.0,551.0,75.0,13.0,463.0,15.0,505.0,88.0,19.0,608.0,85.22727272727273,86.66666666666667,91.68316831683168
