,season,team,league,sequenceNumber,savePercentage,games,goalAgainstAverage,timeOnIce,ot,shutouts,ties,wins,losses,saves,powerPlaySaves,shortHandedSaves,evenSaves,shortHandedShots,evenShots,powerPlayShots,gamesStarted,shotsAgainst,goalsAgainst,powerPlaySavePercentage,shortHandedSavePercentage,evenStrengthSavePercentage
0,20142015,Salavat Yulaev Ufa U17,Russia U17,199118,0.848,1,,,,,,,,,,,,,,,,,,,,
0,20142015,Salavat Yulaev Ufa U16,Russia U16,199597,0.936,23,,,,,,,,,,,,,,,,,,,,
0,20152016,Russia U18,WJC-18,17523,0.921,5,2.11,,,,,,,,,,,,,,,,,,,
0,20152016,Tolpar Ufa,MHL,49632,0.918,9,2.55,,,,,,,,,,,,,,,,,,,
0,20152016,Salavat Yulaev Ufa U17,Russia U17,199118,0.946,20,,,,,,,,,,,,,,,,,,,,
0,20172018,Tolpar Ufa,MHL,49632,0.928,40,1.85,,,,,,,,,,,,,,,,,,,
0,20182019,Salavat Yulaev Ufa,KHL,2414,0.917,2,2.86,,,,,,,,,,,,,,,,,,,
0,20182019,Russia U20,WJC-20,17546,0.893,3,2.8,,,,,,,,,,,,,,,,,,,
0,20182019,Toros Neftekamsk,VHL,24747,0.928,25,1.71,,,,,,,,,,,,,,,,,,,
0,20192020,Ässät,Liiga,979,0.899,41,2.72,,,,,,,,,,,,,,,,,,,
0,20202021,Salavat Yulaev Ufa,KHL,2414,0.925,16,2.07,,,,,,,,,,,,,,,,,,,
0,20202021,Cleveland Monsters,AHL,22447,0.896,6,3.16,,,,,,,,,,,,,,,,,,,
0,20202021,Toros Neftekamsk,VHL,24747,0.909,5,2.16,,,,,,,,,,,,,,,,,,,
0,20212022,Columbus Blue Jackets,National Hockey League,1,0.937,4,2.40206,174:51,0.0,0.0,0.0,0.0,2.0,104.0,6.0,6.0,92.0,6.0,99.0,6.0,3.0,111.0,7.0,100.0,100.0,92.92929292929293
0,20212022,Cleveland Monsters,AHL,22447,0.893,11,3.06,,,,,,,,,,,,,,,,,,,
