,season,team,league,sequenceNumber,assists,goals,games,points,pim,penaltyMinutes,shots,powerPlayGoals,shotPct,gameWinningGoals,shortHandedGoals,plusMinus,timeOnIce,hits,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,faceOffPct,overTimeGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,shifts
0,20082009,Roxbury Latin,USHS-Prep,149398,8,8,21,16,,,,,,,,,,,,,,,,,,,
0,20092010,Roxbury Latin,USHS-Prep,149398,21,23,21,44,,,,,,,,,,,,,,,,,,,
0,20102011,Cape Cod U-16,Minor-MA,1,16,16,22,32,,,,,,,,,,,,,,,,,,,
0,20102011,St. Sebastian's,High-MA,2,25,25,27,50,10.0,10,,,,,,,,,,,,,,,,,
0,20112012,Cape Cod,Minor-MA,1,18,15,19,33,,,,,,,,,,,,,,,,,,,
0,20112012,St. Sebastian's,High-MA,2,35,21,27,56,8.0,8,,,,,,,,,,,,,,,,,
0,20112012,USNTDP,USHL,3,2,3,7,5,0.0,0,9.0,2.0,33.33,1.0,0.0,0.0,,,,,,,,,,,
0,20112012,USNTDP,U-18,4,4,1,7,5,2.0,2,,,,,,,,,,,,,,,,,
0,20112012,U.S.A.,WJ18-A,5,3,1,6,4,0.0,0,,0.0,,0.0,0.0,6.0,,,,,,,,,,,
0,20122013,Boston University,H-East,1,22,16,39,38,16.0,16,,8.0,,4.0,0.0,,,,,,,,,,,,
0,20132014,Boston University,H-East,1,12,10,35,22,14.0,14,,2.0,,3.0,0.0,,,,,,,,,,,,
0,20132014,U.S.A.,WJC-A,2,0,1,4,1,4.0,4,10.0,1.0,,0.0,0.0,1.0,,,,,,,,,,,
0,20142015,Boston University,H-East,1,27,23,41,50,26.0,26,,6.0,,4.0,2.0,,,,,,,,,,,,
0,20152016,Boston University,H-East,2,27,17,39,44,16.0,16,137.0,7.0,,1.0,1.0,5.0,,,,,,,,,,,
0,20152016,Boston Univ.,NCAA,6890,27,17,39,44,16.0,16,,,,,,5.0,,,,,,,,,,,
0,20162017,San Jose Sharks,National Hockey League,1,0,1,3,1,0.0,0,5.0,1.0,20.0,0.0,0.0,-2.0,34:39,1.0,1.0,01:09,32:53,46.88,0.0,0.0,00:37,2.0,46.0
0,20162017,San Jose Barracuda,AHL,187427,35,23,63,58,10.0,10,,,,,,6.0,,,,,,,,,,,
0,20172018,San Jose Sharks,National Hockey League,1,4,0,19,4,2.0,2,17.0,0.0,0.0,0.0,0.0,-3.0,189:33,5.0,1.0,10:26,175:06,49.12,0.0,0.0,04:01,6.0,280.0
0,20172018,Buffalo Sabres,National Hockey League,2,0,0,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,19:47,0.0,0.0,03:06,16:41,33.33,0.0,0.0,00:00,0.0,25.0
0,20172018,Rochester Americans,AHL,1047,9,6,18,15,4.0,4,,,,,,-1.0,,,,,,,,,,,
0,20172018,San Jose Barracuda,AHL,187427,18,7,31,25,12.0,12,,,,,,-1.0,,,,,,,,,,,
0,20182019,Buffalo Sabres,National Hockey League,1,0,0,1,0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0,11:56,0.0,0.0,00:53,11:03,100.0,0.0,0.0,00:00,0.0,15.0
0,20182019,Rochester Americans,AHL,1047,28,20,70,48,42.0,42,,,,,,4.0,,,,,,,,,,,
0,20192020,Hartford Wolf Pack,AHL,847,27,11,62,38,24.0,24,,,,,,2.0,,,,,,,,,,,
0,20202021,Henderson Silver Knights,AHL,307807,21,16,37,37,4.0,4,,,,,,16.0,,,,,,,,,,,
0,20212022,Anaheim Ducks,National Hockey League,1,1,0,5,1,0.0,0,2.0,0.0,0.0,0.0,0.0,-1.0,50:17,3.0,0.0,00:00,50:17,39.29,0.0,0.0,00:00,4.0,63.0
0,20212022,San Diego Gulls,AHL,85177,21,13,53,34,20.0,20,,,,,,-20.0,,,,,,,,,,,
