,season,team,league,sequenceNumber,savePercentage,goalAgainstAverage,games,goalsAgainst,timeOnIce,shutouts,ties,wins,losses,shotsAgainst,ot,saves,powerPlaySaves,shortHandedSaves,evenSaves,shortHandedShots,evenShots,powerPlayShots,gamesStarted,powerPlaySavePercentage,evenStrengthSavePercentage,shortHandedSavePercentage
0,20062007,HC Dukla Jihlava U18,Czech U18 2,34056,1.0,0.0,1,,,,,,,,,,,,,,,,,,,
0,20072008,HC Dukla Jihlava U18,Czech U18,33652,0.83,5.77,4,,,,,,,,,,,,,,,,,,,
0,20082009,HC Dukla Jihlava U18,Czech U18,33652,0.912,1.58,7,,,,,,,,,,,,,,,,,,,
0,20092010,HC Dukla Jihlava U18,Czech U18,33652,0.904,2.59,29,,,,,,,,,,,,,,,,,,,
0,20102011,HC Dukla Jihlava U20,Czech U20,33663,0.919,2.95,26,,,,,,,,,,,,,,,,,,,
0,20112012,HC Dukla Jihlava,Czech2,11753,0.793,6.0,1,,,,,,,,,,,,,,,,,,,
0,20122013,Jihlava,CzRep-2,1,,,24,2.0,,,,,,,,,,,,,,,,,,
0,20132014,Jihlava,CzRep-2,1,,,41,2.0,,,,,,,,,,,,,,,,,,
0,20142015,Ml. Boleslav,CzRep,1,,3.15,23,64.0,1218:00,0.0,0.0,8.0,15.0,591.0,,,,,,,,,,,,
0,20142015,Jihlava,CzRep-2,2,,1.52,7,,,,,,,,,,,,,,,,,,,
0,20142015,BK Mlada Boleslav,Czech,7136,0.892,3.15,23,,,,,,,,,,,,,,,,,,,
0,20142015,HC Dukla Jihlava,Czech2,11788,0.946,1.52,7,,,,,,,,,,,,,,,,,,,
0,20152016,Ml. Boleslav,CzRep,1,,2.53,48,120.0,2849:00,5.0,,,,,,,,,,,,,,,,
0,20152016,BK Mlada Boleslav,Czech,7136,0.918,2.53,48,,,,,,,,,,,,,,,,,,,
0,20162017,Calgary Flames,National Hockey League,1,0.9,3.0,1,1.0,20:00,0.0,,0.0,0.0,10.0,0.0,9.0,3.0,0.0,6.0,0.0,6.0,4.0,0.0,75.0,100.0,
0,20162017,Stockton Heat,AHL,186037,0.924,2.27,31,,,,,,,,,,,,,,,,,,,
0,20172018,Calgary Flames,National Hockey League,1,0.904297,2.915992,21,49.0,1008:14,0.0,0.0,8.0,6.0,512.0,3.0,463.0,74.0,12.0,377.0,13.0,415.0,84.0,16.0,88.09523809523809,90.8433734939759,92.3076923076923
0,20172018,Czechia,WC,17015,0.9,1.98,3,,,,,,,,,,,,,,,,,,,
0,20172018,Stockton Heat,AHL,186037,0.889,3.18,12,,,,,,,,,,,,,,,,,,,
0,20182019,Calgary Flames,National Hockey League,1,0.911238,2.612517,45,109.0,2503:20,1.0,0.0,27.0,9.0,1228.0,5.0,1119.0,137.0,41.0,941.0,46.0,1020.0,162.0,42.0,84.5679012345679,92.25490196078432,89.13043478260869
0,20192020,Calgary Flames,National Hockey League,1,0.907,2.9657,48,138.0,2791:58,2.0,0.0,24.0,17.0,1478.0,6.0,1340.0,187.0,40.0,1113.0,47.0,1219.0,212.0,48.0,88.20754716981132,91.30434782608695,85.1063829787234
0,20202021,Calgary Flames,National Hockey League,1,0.904,2.899,15,36.0,745:05,1.0,0.0,4.0,7.0,374.0,1.0,338.0,36.0,22.0,308.0,24.0,335.0,43.0,12.0,83.72093023255815,91.94029850746269,91.66666666666666
0,20202021,Toronto Maple Leafs,National Hockey League,2,0.888,2.7188,4,10.0,220:41,0.0,0.0,1.0,1.0,89.0,1.0,79.0,9.0,2.0,68.0,2.0,75.0,12.0,3.0,75.0,90.66666666666666,100.0
0,20212022,Nashville Predators,National Hockey League,1,0.886,3.57259,17,49.0,822:56,0.0,0.0,6.0,3.0,431.0,4.0,382.0,50.0,8.0,324.0,9.0,361.0,61.0,12.0,81.9672131147541,89.75069252077562,88.88888888888889
