,season,team,league,sequenceNumber,assists,goals,pim,games,penaltyMinutes,plusMinus,points,timeOnIce,powerPlayTimeOnIce,evenTimeOnIce,faceOffPct,shortHandedTimeOnIce,shifts,powerPlayGoals,gameWinningGoals,shortHandedGoals,shots,shotPct,hits,powerPlayPoints,overTimeGoals,shortHandedPoints,blocked
0,20052006,Vancouver SE Flames,BCMML,90362,12,9,8,21,8,0.0,21,,,,,,,,,,,,,,,,
0,20062007,Abbotsford,PIJHL,1,20,31,42,47,42,,51,00:00,00:00,00:00,0.0,00:00,0.0,,,,,,,,,,
0,20072008,Langley,BCHL,1,39,24,44,57,44,,63,00:00,00:00,00:00,0.0,00:00,0.0,,,,,,,,,,
0,20082009,Langley,BCHL,1,35,25,22,35,22,,60,,,,0.0,,,,,,,,,,,,
0,20092010,Michigan State,CCHA,1,18,12,10,38,10,,30,,,,,,,,,,,,,,,,
0,20102011,Michigan State,CCHA,1,25,8,44,38,44,,33,,,,,,,2.0,1.0,1.0,,,,,,,
0,20102011,Binghamton,AHL,2,5,1,0,14,0,1.0,6,,,,,,,1.0,0.0,0.0,19.0,5.26,,,,,
0,20112012,Binghamton,AHL,1,15,8,26,60,26,-7.0,23,,,,,,,2.0,0.0,0.0,119.0,6.72,,,,,
0,20122013,Ottawa Senators,National Hockey League,1,0,0,0,5,0,-1.0,0,43:19,00:00,35:28,54.84,07:51,64.0,0.0,0.0,0.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0
0,20122013,Binghamton,AHL,2,9,19,37,63,37,11.0,28,,,,,,,0.0,5.0,5.0,121.0,15.7,,,,,
0,20132014,Ottawa Senators,National Hockey League,1,2,0,4,20,4,-3.0,2,191:14,00:11,146:11,52.67,44:52,310.0,0.0,0.0,0.0,31.0,0.0,32.0,0.0,0.0,0.0,11.0
0,20132014,Binghamton,AHL,2,10,12,30,46,30,9.0,22,,,,,,,2.0,1.0,3.0,86.0,14.0,,,,,
0,20142015,Binghamton,AHL,1,17,21,45,73,45,-9.0,38,,,,,,,9.0,3.0,1.0,177.0,11.9,,,,,
0,20152016,Calgary Flames,National Hockey League,1,1,0,2,15,2,-7.0,1,163:11,03:56,144:38,54.95,14:37,269.0,0.0,0.0,0.0,22.0,0.0,25.0,0.0,0.0,0.0,11.0
0,20152016,Stockton,AHL,2,18,27,36,36,36,7.0,45,,,,,,,10.0,5.0,2.0,165.0,16.4,,,,,
0,20152016,Stockton Heat,AHL,186037,18,27,36,36,36,7.0,45,,,,,,,,,,,,,,,,
0,20162017,Buffalo Sabres,National Hockey League,1,3,0,19,35,19,-3.0,3,357:09,13:29,259:41,52.63,83:59,549.0,0.0,0.0,0.0,31.0,0.0,22.0,0.0,0.0,0.0,21.0
0,20162017,Nashville Predators,National Hockey League,2,1,0,5,6,5,-2.0,1,52:08,06:16,44:26,53.85,01:26,85.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,4.0
0,20162017,Buffalo Sabres,National Hockey League,3,0,0,0,5,0,0.0,0,39:41,00:00,24:24,46.43,15:17,58.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,4.0
0,20162017,Rochester Americans,AHL,1047,8,11,22,23,22,-2.0,19,,,,,,,,,,,,,,,,
0,20172018,Anaheim Ducks,National Hockey League,1,12,12,11,66,11,3.0,24,732:28,41:05,637:39,53.1,53:44,1127.0,3.0,0.0,0.0,65.0,18.46,63.0,3.0,0.0,1.0,39.0
0,20182019,Pittsburgh Penguins,National Hockey League,1,3,2,6,25,6,3.0,5,225:48,02:22,195:55,57.14,27:31,351.0,0.0,0.0,0.0,26.0,7.69,42.0,0.0,0.0,0.0,10.0
0,20182019,Anaheim Ducks,National Hockey League,2,7,2,8,31,8,-9.0,9,428:39,02:48,361:38,51.05,64:13,618.0,0.0,1.0,0.0,48.0,4.17,50.0,0.0,0.0,1.0,19.0
0,20182019,Wilkes-Barre/Scranton Penguins,AHL,1077,1,3,6,5,6,5.0,4,,,,,,,,,,,,,,,,
0,20192020,Anaheim Ducks,National Hockey League,1,6,14,28,49,28,-1.0,20,679:22,31:50,521:51,51.35,125:41,1010.0,2.0,4.0,3.0,81.0,17.3,44.0,2.0,0.0,4.0,20.0
0,20192020,Philadelphia Flyers,National Hockey League,2,4,1,2,7,2,2.0,5,99:53,09:39,82:25,53.85,07:49,144.0,0.0,1.0,0.0,13.0,7.7,10.0,0.0,0.0,1.0,5.0
0,20202021,Anaheim Ducks,National Hockey League,1,9,6,25,46,25,-4.0,15,669:58,09:39,537:09,51.06,123:10,960.0,0.0,1.0,1.0,66.0,9.1,65.0,0.0,0.0,1.0,40.0
0,20212022,Anaheim Ducks,National Hockey League,1,14,15,27,71,27,-16.0,29,1016:16,34:30,810:44,48.57,171:02,1442.0,2.0,1.0,1.0,117.0,12.8,69.0,2.0,0.0,2.0,49.0
