,season,team,league,sequenceNumber,savePercentage,goalAgainstAverage,games,shutouts,ties,wins,losses,saves,shotsAgainst,goalsAgainst,timeOnIce,ot,powerPlaySaves,shortHandedSaves,evenSaves,shortHandedShots,evenShots,powerPlayShots,gamesStarted,powerPlaySavePercentage,evenStrengthSavePercentage,shortHandedSavePercentage
0,20042005,Prince Albert Mintos U18 AAA,SMAAAHL,43334,0.909,3.2,25,,,,,,,,,,,,,,,,,,,
0,20052006,Prince Albert Mintos U18 AAA,SMAAAHL,43334,0.935,1.98,30,,,,,,,,,,,,,,,,,,,
0,20062007,Spokane,WHL,1,0.903,2.8,30,2.0,2.0,13.0,11.0,726.0,804.0,78.0,,,,,,,,,,,,
0,20072008,Spokane,WHL,1,0.92,2.05,45,6.0,0.0,30.0,10.0,1034.0,1121.0,87.0,,,,,,,,,,,,
0,20082009,Spokane,WHL,1,0.937,1.967,54,7.0,2.0,34.0,18.0,1688.0,1581.0,107.0,3264:00,,,,,,,,,,,
0,20082009,Canada,WJC-A,3,,2.65,4,0.0,0.0,4.0,0.0,,,11.0,249:00,,,,,,,,,,,
0,20092010,Tampa Bay Lightning,National Hockey League,1,0.8125,4.058625,2,0.0,,0.0,0.0,13.0,16.0,3.0,44:21,0.0,0.0,0.0,13.0,0.0,15.0,1.0,0.0,0.0,86.66666666666667,
0,20092010,Norfolk,AHL,2,0.915,2.51,55,4.0,3.0,27.0,25.0,1493.0,1632.0,139.0,3319:00,,,,,,,,,,,
0,20102011,Norfolk,AHL,1,0.901,2.65,46,2.0,4.0,21.0,20.0,1207.0,1088.0,119.0,2691:00,,,,,,,,,,,
0,20112012,Tampa Bay Lightning,National Hockey League,1,0.87931,3.448512,5,0.0,,1.0,3.0,102.0,116.0,14.0,243:35,1.0,8.0,0.0,94.0,0.0,105.0,11.0,5.0,72.72727272727273,89.52380952380953,
0,20112012,Norfolk,AHL,2,0.913,2.23,45,5.0,0.0,32.0,11.0,1013.0,1109.0,96.0,2583:00,,,,,,,,,,,
0,20122013,Syracuse,AHL,1,0.9,2.46,33,3.0,4.0,18.0,8.0,694.0,771.0,77.0,1881:00,,,,,,,,,,,
0,20122013,Hamilton,AHL,2,0.927,2.22,15,3.0,0.0,6.0,8.0,391.0,422.0,31.0,836:00,,,,,,,,,,,
0,20132014,Montréal Canadiens,National Hockey League,1,0.946237,1.839362,3,1.0,,2.0,0.0,88.0,93.0,5.0,163:06,0.0,17.0,4.0,67.0,4.0,71.0,18.0,2.0,94.44444444444444,94.36619718309859,100.0
0,20132014,Hamilton,AHL,2,0.919,2.38,41,1.0,3.0,20.0,16.0,1064.0,1158.0,94.0,2375:00,,,,,,,,,,,
0,20142015,Montréal Canadiens,National Hockey League,1,0.909627,2.74636,17,0.0,,6.0,6.0,463.0,509.0,46.0,1004:58,4.0,70.0,11.0,382.0,11.0,420.0,78.0,16.0,89.74358974358975,90.95238095238095,100.0
0,20142015,Hamilton,AHL,2,0.919,2.52,2,0.0,0.0,1.0,1.0,57.0,62.0,5.0,119:00,,,,,,,,,,,
0,20142015,Hamilton Bulldogs,AHL,837,0.919,2.52,2,,,,,,,,,,,,,,,,,,,
0,20152016,Montréal Canadiens,National Hockey League,1,0.877551,3.183493,6,0.0,,1.0,3.0,86.0,98.0,12.0,226:10,0.0,13.0,1.0,72.0,1.0,81.0,16.0,4.0,81.25,88.88888888888889,100.0
0,20152016,San Diego Gulls,AHL,85177,0.92,2.35,2,,,,,,,,,,,,,,,,,,,
0,20152016,St. John's IceCaps,AHL,99687,0.909,2.84,10,,,,,,,,,,,,,,,,,,,
0,20162017,Anaheim Ducks,National Hockey League,1,1.0,0.0,1,0.0,,0.0,0.0,5.0,5.0,0.0,09:47,0.0,2.0,0.0,3.0,0.0,3.0,2.0,0.0,100.0,100.0,
0,20162017,San Diego Gulls,AHL,85177,0.898,2.93,27,,,,,,,,,,,,,,,,,,,
0,20172018,Lehigh Valley Phantoms,AHL,173347,0.915,2.65,39,,,,,,,,,,,,,,,,,,,
0,20182019,Hartford Wolf Pack,AHL,847,0.901,3.1,21,,,,,,,,,,,,,,,,,,,
0,20182019,Charlotte Checkers,AHL,2357,0.956,1.14,7,,,,,,,,,,,,,,,,,,,
0,20192020,Wilkes-Barre/Scranton Penguins,AHL,1077,0.924,1.97,18,,,,,,,,,,,,,,,,,,,
0,20202021,Buffalo Sabres,National Hockey League,1,0.904,3.537,13,0.0,0.0,2.0,8.0,404.0,447.0,43.0,729:26,2.0,58.0,17.0,329.0,18.0,363.0,66.0,10.0,87.87878787878788,90.633608815427,94.44444444444444
0,20202021,Rochester Americans,AHL,1047,0.932,2.51,2,,,,,,,,,,,,,,,,,,,
0,20212022,Buffalo Sabres,National Hockey League,1,0.899,3.26666,29,1.0,0.0,10.0,12.0,809.0,900.0,91.0,1671:26,5.0,95.0,27.0,687.0,29.0,758.0,113.0,28.0,84.070796460177,90.63324538258574,93.10344827586206
