,season,team,league,sequenceNumber,assists,goals,pim,games,penaltyMinutes,plusMinus,points,powerPlayGoals,gameWinningGoals,shortHandedGoals,shots,timeOnIce,hits,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,faceOffPct,shotPct,overTimeGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,shifts
0,20102011,South Central Coyotes Mn Mgt AAA,ETAMMHL,97332,22,19,16,54,16,0.0,41,,,,,,,,,,,,,,,,
0,20112012,Aurora,ON-Jr.A,1,12,6,2,44,2,,18,1.0,2.0,0.0,,,,,,,,,,,,,
0,20122013,Aurora,ON-Jr.A,1,20,8,28,46,28,,28,2.0,1.0,0.0,,,,,,,,,,,,,
0,20132014,Aurora,ON-Jr.A,1,47,17,16,41,16,,64,2.0,3.0,2.0,,,,,,,,,,,,,
0,20142015,Northeastern,H-East,1,2,5,0,25,0,,7,1.0,0.0,0.0,,,,,,,,,,,,,
0,20152016,Northeastern,H-East,1,18,10,2,39,2,-4.0,28,3.0,0.0,0.0,120.0,,,,,,,,,,,,
0,20152016,Northeastern Univ.,NCAA,15210,18,10,2,39,2,-4.0,28,,,,,,,,,,,,,,,,
0,20162017,Northeastern Univ.,NCAA,15210,36,21,12,38,12,10.0,57,,,,,,,,,,,,,,,,
0,20172018,Chicago Blackhawks,National Hockey League,1,3,0,0,5,0,2.0,3,0.0,0.0,0.0,9.0,67:00,0.0,0.0,04:00,63:00,0.0,0.0,0.0,0.0,00:00,2.0,81.0
0,20172018,Northeastern Univ.,NCAA,15210,32,22,22,35,22,18.0,54,,,,,,,,,,,,,,,,
0,20172018,Team Canada,Spengler Cup,250335,1,0,0,4,0,0.0,1,,,,,,,,,,,,,,,,
0,20182019,Chicago Blackhawks,National Hockey League,1,8,0,0,33,0,2.0,8,0.0,0.0,0.0,52.0,372:19,3.0,0.0,00:26,371:53,0.0,0.0,0.0,0.0,00:00,10.0,510.0
0,20182019,Rockford IceHogs,AHL,8267,18,17,12,46,12,7.0,35,,,,,,,,,,,,,,,,
0,20192020,Chicago Blackhawks,National Hockey League,1,2,1,0,9,0,1.0,3,0.0,0.0,0.0,10.0,89:05,0.0,0.0,00:00,89:05,0.0,10.0,0.0,0.0,00:00,2.0,116.0
0,20192020,Rockford IceHogs,AHL,8267,19,14,20,45,20,11.0,33,,,,,,,,,,,,,,,,
0,20202021,Vegas Golden Knights,National Hockey League,1,0,2,0,6,0,0.0,2,0.0,0.0,0.0,8.0,61:28,3.0,0.0,00:00,61:28,0.0,25.0,0.0,0.0,00:00,1.0,83.0
0,20202021,Henderson Silver Knights,AHL,307807,11,11,12,30,12,10.0,22,,,,,,,,,,,,,,,,
0,20212022,Colorado Avalanche,National Hockey League,1,1,0,0,5,0,0.0,1,0.0,0.0,0.0,3.0,49:47,0.0,0.0,01:42,48:05,0.0,0.0,0.0,0.0,00:00,3.0,71.0
0,20212022,Colorado Eagles,AHL,8957,40,33,16,60,16,15.0,73,,,,,,,,,,,,,,,,
