,season,team,league,sequenceNumber,games,goalAgainstAverage,timeOnIce,shutouts,ties,wins,losses,shotsAgainst,goalsAgainst,savePercentage,ot,saves,powerPlaySaves,shortHandedSaves,evenSaves,shortHandedShots,evenShots,powerPlayShots,gamesStarted,powerPlaySavePercentage,shortHandedSavePercentage,evenStrengthSavePercentage
0,20092010,Lugano U17,Swiss-U17,1,24,,,,,,,,,,,,,,,,,,,,,
0,20102011,Lugano U17,Swiss-U17,1,28,,,,,,,,,,,,,,,,,,,,,
0,20112012,Lugano Jr.,Swiss-Jr.,1,8,3.52,,,,,,,,,,,,,,,,,,,,
0,20112012,Latvia,WJ18-A,2,3,4.88,184:00,0.0,0.0,1.0,1.0,130.0,15.0,,,,,,,,,,,,,
0,20122013,Lugano Jr.,Swiss-Jr.,1,30,2.76,,,,,,,,,,,,,,,,,,,,
0,20132014,Lugano Jr.,Swiss-Jr.,1,12,2.07,,,,,,,,,,,,,,,,,,,,
0,20132014,Lugano,Swiss,2,22,2.13,1269:00,1.0,0.0,12.0,10.0,,45.0,,,,,,,,,,,,,
0,20142015,Lugano,Swiss,1,22,2.61,1309:00,2.0,0.0,14.0,9.0,,57.0,,,,,,,,,,,,,
0,20142015,Lugano,NL,2406,22,2.61,,,,,,,,0.913,,,,,,,,,,,,
0,20152016,Lugano,Swiss,1,44,2.76,2713:00,1.0,5.0,23.0,13.0,,125.0,,,,,,,,,,,,,
0,20152016,Latvia,WC-A,2,6,2.91,268:00,0.0,0.0,1.0,4.0,148.0,13.0,,,,,,,,,,,,,
0,20152016,Lugano,NL,2406,46,2.76,,,,,,,,0.922,,,,,,,,,,,,
0,20152016,Latvia,WC,17425,5,2.91,,,,,,,,0.912,,,,,,,,,,,,
0,20162017,Lugano,NL,2406,41,2.89,,,,,,,,0.916,,,,,,,,,,,,
0,20162017,Latvia,OGQ,17175,2,1.32,,,,,,,,0.931,,,,,,,,,,,,
0,20162017,Latvia,WC,17425,6,1.98,,,,,,,,0.937,,,,,,,,,,,,
0,20172018,Lugano,NL,2406,42,2.72,,,,,,,,0.921,,,,,,,,,,,,
0,20172018,Latvia,WC,17425,6,1.5,,,,,,,,0.94,,,,,,,,,,,,
0,20182019,Lugano,NL,2406,43,2.44,,,,,,,,0.921,,,,,,,,,,,,
0,20182019,Latvia,WC,17425,5,2.78,,,,,,,,0.914,,,,,,,,,,,,
0,20192020,Columbus Blue Jackets,National Hockey League,1,33,2.3469,1815:08,5.0,0.0,13.0,9.0,919.0,71.0,0.923,8.0,848.0,75.0,14.0,759.0,14.0,820.0,85.0,31.0,88.23529411764706,100.0,92.5609756097561
0,20192020,Cleveland Monsters,AHL,22447,2,1.52,,,,,,,,0.949,,,,,,,,,,,,
0,20202021,Columbus Blue Jackets,National Hockey League,1,28,2.7659,1496:49,2.0,0.0,8.0,12.0,825.0,69.0,0.916,5.0,756.0,65.0,13.0,678.0,13.0,739.0,73.0,23.0,89.04109589041096,100.0,91.74560216508796
0,20212022,Columbus Blue Jackets,National Hockey League,1,59,3.21675,3320:07,2.0,0.0,27.0,23.0,1920.0,178.0,0.907,7.0,1742.0,204.0,36.0,1502.0,40.0,1642.0,238.0,56.0,85.71428571428571,90.0,91.47381242387333
0,20212022,Latvia,WC,17425,5,4.26,,,,,,,,0.862,,,,,,,,,,,,
