,season,team,league,sequenceNumber,timeOnIce,shutouts,ties,wins,losses,goalAgainstAverage,games,goalsAgainst,saves,savePercentage,shotsAgainst,ot,powerPlaySaves,shortHandedSaves,evenSaves,shortHandedShots,evenShots,powerPlayShots,gamesStarted,shortHandedSavePercentage,evenStrengthSavePercentage,powerPlaySavePercentage
0,20102011,L.A. Selects,T1EHL,1,966:00,5.0,0.0,16.0,2.0,1.34,19,24.0,,,,,,,,,,,,,,
0,20112012,Tri-City,WHL,1,1663:00,3.0,2.0,19.0,6.0,2.67,31,74.0,666.0,0.9,740.0,,,,,,,,,,,
0,20122013,Tri-City,WHL,1,2178:00,2.0,3.0,20.0,14.0,2.62,37,95.0,1023.0,0.915,1118.0,,,,,,,,,,,
0,20132014,Tri-City,WHL,1,3523:00,4.0,9.0,26.0,25.0,2.57,60,151.0,1849.0,0.924,2000.0,,,,,,,,,,,
0,20132014,St. John's,AHL,2,113:00,0.0,0.0,0.0,2.0,6.35,2,12.0,58.0,0.829,70.0,,,,,,,,,,,
0,20142015,Tri-City,WHL,1,2402:00,1.0,1.0,20.0,19.0,2.87,40,115.0,1227.0,0.914,1342.0,,,,,,,,,,,
0,20142015,St. John's,AHL,2,185:00,0.0,0.0,2.0,1.0,2.27,3,7.0,81.0,0.92,88.0,,,,,,,,,,,
0,20142015,Canada,WJC-A,3,120:00,1.0,0.0,2.0,0.0,1.5,2,3.0,42.0,0.933333,45.0,,,,,,,,,,,
0,20142015,Tri-City Americans,WHL,9481,,,,,,2.87,40,,,0.914,,,,,,,,,,,,
0,20142015,Canada U20,WJC-20,17216,,,,,,1.5,2,,,0.933,,,,,,,,,,,,
0,20142015,St. John's IceCaps,AHL,99687,,,,,,2.27,3,,,0.92,,,,,,,,,,,,
0,20152016,Manitoba Moose,AHL,877,,,,,,3.12,46,,,0.907,,,,,,,,,,,,
0,20162017,Winnipeg Jets,National Hockey League,1,59:18,0.0,,1.0,0.0,4.047218,1,4.0,35.0,0.897436,39.0,0.0,0.0,1.0,34.0,1.0,38.0,0.0,1.0,100.0,89.47368421052632,
0,20162017,Manitoba Moose,AHL,877,,,,,,2.96,51,,,0.906,,,,,,,,,,,,
0,20172018,Winnipeg Jets,National Hockey League,1,180:18,0.0,0.0,1.0,2.0,3.990393,3,12.0,82.0,0.87234,94.0,0.0,6.0,2.0,74.0,2.0,85.0,7.0,3.0,100.0,87.05882352941177,85.71428571428571
0,20172018,Manitoba Moose,AHL,877,,,,,,2.58,34,,,0.916,,,,,,,,,,,,
0,20182019,Winnipeg Jets,National Hockey League,1,59:53,0.0,0.0,0.0,1.0,5.009741,1,5.0,23.0,0.821429,28.0,0.0,0.0,1.0,22.0,1.0,27.0,0.0,1.0,100.0,81.48148148148148,
0,20182019,Manitoba Moose,AHL,877,,,,,,2.69,47,,,0.917,,,,,,,,,,,,
0,20192020,Detroit Red Wings,National Hockey League,2,126:15,0.0,0.0,0.0,2.0,4.2772,3,9.0,57.0,0.864,66.0,0.0,6.0,5.0,46.0,6.0,53.0,7.0,2.0,83.33333333333334,86.79245283018868,85.71428571428571
0,20192020,Manitoba Moose,AHL,877,,,,,,2.51,16,,,0.918,,,,,,,,,,,,
0,20192020,Tucson Roadrunners,AHL,218897,,,,,,2.75,4,,,0.9,,,,,,,,,,,,
0,20202021,New Jersey Devils,National Hockey League,1,60:00,0.0,0.0,1.0,0.0,3.0,1,3.0,30.0,0.909,33.0,0.0,8.0,0.0,22.0,0.0,23.0,10.0,1.0,,95.65217391304348,80.0
0,20202021,Manitoba Moose,AHL,877,,,,,,1.23,4,,,0.947,,,,,,,,,,,,
0,20212022,Winnipeg Jets,National Hockey League,1,1024:49,1.0,0.0,10.0,5.0,2.57607,19,44.0,506.0,0.92,550.0,1.0,69.0,10.0,427.0,12.0,455.0,83.0,16.0,83.33333333333334,93.84615384615384,83.13253012048193
