,season,team,league,sequenceNumber,savePercentage,goalAgainstAverage,games,timeOnIce,shutouts,ties,wins,losses,goalsAgainst,ot,saves,powerPlaySaves,shortHandedSaves,evenSaves,shortHandedShots,evenShots,powerPlayShots,gamesStarted,shotsAgainst,powerPlaySavePercentage,shortHandedSavePercentage,evenStrengthSavePercentage
0,20112012,Nacka HK U16,U16 SM,43957,0.895,2.88,2,,,,,,,,,,,,,,,,,,,
0,20122013,Linkoping U18,Swe-U18,1,,2.11,17,994:00,4.0,0.0,13.0,3.0,35.0,,,,,,,,,,,,,
0,20122013,Linkoping Jr.,Swe-Jr.,2,,2.46,2,97:00,0.0,0.0,0.0,2.0,4.0,,,,,,,,,,,,,
0,20132014,Linkoping U18,Swe-U18,1,,2.19,25,1507:00,4.0,0.0,19.0,6.0,55.0,,,,,,,,,,,,,
0,20132014,Linkoping Jr.,Swe-Jr.,2,,3.53,2,119:00,0.0,0.0,1.0,1.0,7.0,,,,,,,,,,,,,
0,20142015,Linkoping Jr.,Swe-Jr.,1,,1.75,34,2052:00,6.0,0.0,27.0,7.0,60.0,,,,,,,,,,,,,
0,20142015,Oskarshamn,Sweden-2,2,,2.49,3,145:00,0.0,0.0,2.0,1.0,6.0,,,,,,,,,,,,,
0,20142015,IK Oskarshamn,HockeyAllsvenskan,1540,0.897,2.49,3,,,,,,,,,,,,,,,,,,,
0,20142015,Linköping HC J20,J20 Nationell,5939,0.936,1.75,34,,,,,,,,,,,,,,,,,,,
0,20152016,Oskarshamn,Sweden-2,1,,2.77,21,1169:00,1.0,0.0,9.0,10.0,54.0,,,,,,,,,,,,,
0,20152016,IK Oskarshamn,HockeyAllsvenskan,1540,0.897,2.77,20,,,,,,,,,,,,,,,,,,,
0,20162017,IK Oskarshamn,HockeyAllsvenskan,1540,0.912,2.52,22,,,,,,,,,,,,,,,,,,,
0,20172018,AIK,HockeyAllsvenskan,1240,0.907,2.42,28,,,,,,,,,,,,,,,,,,,
0,20182019,AIK,HockeyAllsvenskan,1240,0.92,2.02,32,,,,,,,,,,,,,,,,,,,
0,20192020,TPS,Liiga,969,0.911,2.33,18,,,,,,,,,,,,,,,,,,,
0,20192020,Växjö Lakers HC,SHL,4189,0.837,5.51,2,,,,,,,,,,,,,,,,,,,
0,20192020,Rapid City Rush,ECHL,27275,0.924,2.7,3,,,,,,,,,,,,,,,,,,,
0,20192020,Tucson Roadrunners,AHL,218897,0.967,0.89,2,,,,,,,,,,,,,,,,,,,
0,20202021,Växjö Lakers HC,SHL,4189,0.911,2.37,21,,,,,,,,,,,,,,,,,,,
0,20212022,Toronto Maple Leafs,National Hockey League,1,0.888,3.30988,14,779:29,1.0,0.0,8.0,4.0,43.0,1.0,342.0,52.0,16.0,274.0,17.0,305.0,63.0,12.0,385.0,82.53968253968253,94.11764705882352,89.8360655737705
0,20212022,Toronto Marlies,AHL,13377,0.904,3.02,26,,,,,,,,,,,,,,,,,,,
