,season,team,league,sequenceNumber,timeOnIce,shutouts,goalAgainstAverage,games,goalsAgainst,ties,wins,losses,savePercentage,ot,saves,powerPlaySaves,shortHandedSaves,evenSaves,shortHandedShots,evenShots,powerPlayShots,gamesStarted,shotsAgainst,powerPlaySavePercentage,shortHandedSavePercentage,evenStrengthSavePercentage
0,20112012,Brynas U18,Swe-U18,1,60:00,0.0,1.0,1,1.0,,,,,,,,,,,,,,,,,
0,20122013,Brynas U18,Swe-U18,1,1706:00,9.0,1.72,28,49.0,0.0,23.0,5.0,,,,,,,,,,,,,,
0,20132014,Brynas U18,Swe-U18,1,1568:00,3.0,1.99,26,52.0,0.0,19.0,7.0,,,,,,,,,,,,,,
0,20132014,Brynas Jr.,Swe-Jr.,2,323:00,0.0,3.34,6,18.0,0.0,2.0,4.0,,,,,,,,,,,,,,
0,20142015,Brynas U18,Swe-U18,1,238:00,1.0,2.52,4,10.0,0.0,3.0,1.0,,,,,,,,,,,,,,
0,20142015,Brynas Jr.,Swe-Jr.,2,822:00,0.0,2.63,14,36.0,0.0,10.0,4.0,,,,,,,,,,,,,,
0,20142015,Brynas,Sweden,3,55:00,0.0,1.09,2,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,
0,20142015,Brynäs IF,SHL,819,,,1.09,2,,,,,0.963,,,,,,,,,,,,,
0,20142015,Brynäs IF J20,J20 Nationell,5789,,,2.63,14,,,,,0.907,,,,,,,,,,,,,
0,20142015,Brynäs IF J18,J18 Allsvenskan,6229,,,2.69,3,,,,,0.896,,,,,,,,,,,,,
0,20142015,Sweden U18,WJC-18,8573,,,3.31,4,,,,,0.909,,,,,,,,,,,,,
0,20152016,Brynas Jr.,Swe-Jr.,1,181:00,0.0,2.65,3,8.0,0.0,3.0,0.0,,,,,,,,,,,,,,
0,20152016,Brynas,Sweden,2,1471:00,0.0,2.61,25,64.0,0.0,10.0,14.0,,,,,,,,,,,,,,
0,20152016,Sweden,WJC-A,3,124:00,1.0,3.88,3,8.0,0.0,1.0,1.0,,,,,,,,,,,,,,
0,20152016,Brynäs IF,SHL,819,,,2.61,25,,,,,0.904,,,,,,,,,,,,,
0,20152016,Brynäs IF J20,J20 Nationell,5789,,,2.65,3,,,,,0.91,,,,,,,,,,,,,
0,20152016,Sweden U20,WJC-20,8596,,,3.88,3,,,,,0.795,,,,,,,,,,,,,
0,20162017,Brynäs IF,SHL,819,,,2.25,22,,,,,0.908,,,,,,,,,,,,,
0,20162017,Sweden U20,WJC-20,8596,,,2.17,6,,,,,0.915,,,,,,,,,,,,,
0,20172018,Brynäs IF,SHL,819,,,2.87,8,,,,,0.905,,,,,,,,,,,,,
0,20172018,HV71,SHL,849,,,2.58,3,,,,,0.902,,,,,,,,,,,,,
0,20172018,IK Oskarshamn,HockeyAllsvenskan,1540,,,3.1,7,,,,,0.895,,,,,,,,,,,,,
0,20182019,HV71,SHL,849,,,2.16,19,,,,,0.911,,,,,,,,,,,,,
0,20182019,Lehigh Valley Phantoms,AHL,173347,,,3.02,1,,,,,0.93,,,,,,,,,,,,,
0,20192020,Reading Royals,ECHL,6595,,,3.27,25,,,,,0.885,,,,,,,,,,,,,
0,20192020,Lehigh Valley Phantoms,AHL,173347,,,0.0,1,,,,,1.0,,,,,,,,,,,,,
0,20202021,Västerviks IK,HockeyAllsvenskan,6230,,,2.74,5,,,,,0.921,,,,,,,,,,,,,
0,20202021,Lehigh Valley Phantoms,AHL,173347,,,3.19,11,,,,,0.903,,,,,,,,,,,,,
0,20212022,Philadelphia Flyers,National Hockey League,1,297:15,0.0,3.2296,5,16.0,0.0,0.0,4.0,0.91,1.0,161.0,36.0,5.0,120.0,6.0,131.0,40.0,5.0,177.0,90.0,83.33333333333334,91.6030534351145
0,20212022,Lehigh Valley Phantoms,AHL,173347,,,2.89,44,,,,,0.902,,,,,,,,,,,,,
