,season,team,league,sequenceNumber,assists,goals,games,points,pim,penaltyMinutes,powerPlayGoals,gameWinningGoals,shortHandedGoals,timeOnIce,powerPlayTimeOnIce,evenTimeOnIce,faceOffPct,shortHandedTimeOnIce,shifts,plusMinus,shots,hits,powerPlayPoints,shotPct,overTimeGoals,shortHandedPoints,blocked
0,20042005,Det. Victory Honda,MWEHL,1,25,15,60,40,,,,,,,,,,,,,,,,,,,
0,20052006,USNTDP,U-17,1,1,2,18,3,14.0,14,,,,,,,,,,,,,,,,,
0,20052006,USNTDP,NAHL,2,8,2,40,10,75.0,75,0.0,0.0,0.0,,,,,,,,,,,,,,
0,20062007,USNTDP,U-18,1,11,6,42,17,36.0,36,,,,,,,,,,,,,,,,,
0,20062007,USNTDP,NAHL,2,7,2,16,9,28.0,28,1.0,0.0,0.0,,,,,,,,,,,,,,
0,20062007,United States,WJ18-A,3,1,4,7,5,6.0,6,,,,00:00,00:00,00:00,0.0,00:00,0.0,,,,,,,,
0,20072008,U. Of Notre Dame,CCHA,1,12,8,43,20,40.0,40,,,,,,,,,,,,,,,,,
0,20072008,United States,WJC-A,3,0,0,6,0,6.0,6,,,,00:00,00:00,00:00,0.0,00:00,0.0,,,,,,,,
0,20082009,U. Of Notre Dame,CCHA,1,20,6,38,26,58.0,58,,,,,,,,,,,,,,,,,
0,20082009,United States,WJC-A,3,2,2,6,4,4.0,4,,,,,,,0.0,,,,,,,,,,
0,20092010,U. Of Notre Dame,CCHA,1,16,3,30,19,55.0,55,,,,,,,,,,,,,,,,,
0,20092010,Peoria,AHL,2,4,1,9,5,4.0,4,0.0,0.0,0.0,,,,,,,2.0,,,,,,,
0,20102011,St. Louis Blues,National Hockey League,1,3,1,26,4,35.0,35,0.0,0.0,0.0,457:48,11:30,420:11,0.0,26:07,637.0,6.0,22.0,36.0,0.0,4.55,0.0,0.0,37.0
0,20102011,Peoria,AHL,2,10,5,44,15,63.0,63,1.0,0.0,0.0,,,,,,,2.0,67.0,,,7.46,,,
0,20112012,St. Louis Blues,National Hockey League,1,5,1,26,6,22.0,22,0.0,0.0,0.0,413:40,08:05,393:46,0.0,11:49,606.0,7.0,18.0,16.0,0.0,5.56,0.0,0.0,27.0
0,20112012,Peoria,AHL,2,3,1,22,4,26.0,26,0.0,0.0,0.0,,,,,,,-8.0,23.0,,,4.35,,,
0,20122013,St. Louis Blues,National Hockey League,1,1,0,15,1,10.0,10,0.0,0.0,0.0,266:11,03:40,258:35,0.0,03:56,396.0,-4.0,10.0,6.0,0.0,0.0,0.0,0.0,22.0
0,20122013,Peoria,AHL,2,11,3,34,14,43.0,43,1.0,0.0,0.0,,,,,,,-9.0,46.0,,,6.52,,,
0,20132014,St. Louis Blues,National Hockey League,1,8,3,46,11,31.0,31,0.0,0.0,0.0,693:52,11:07,653:18,0.0,29:27,997.0,15.0,45.0,24.0,2.0,6.67,0.0,0.0,68.0
0,20142015,St. Louis Blues,National Hockey League,1,5,4,54,9,44.0,44,0.0,0.0,0.0,813:01,18:00,783:33,0.0,11:28,1138.0,16.0,52.0,42.0,0.0,7.69,0.0,0.0,63.0
0,20142015,Pittsburgh Penguins,National Hockey League,2,7,1,20,8,7.0,7,0.0,0.0,0.0,369:41,20:55,337:09,0.0,11:37,491.0,-2.0,31.0,31.0,1.0,3.23,0.0,0.0,36.0
0,20152016,Pittsburgh Penguins,National Hockey League,1,12,0,70,12,59.0,59,0.0,0.0,0.0,1206:44,25:43,1019:03,0.0,161:58,1639.0,-3.0,72.0,122.0,1.0,0.0,0.0,0.0,122.0
0,20162017,Pittsburgh Penguins,National Hockey League,1,21,5,81,26,72.0,72,0.0,1.0,0.0,1605:25,07:59,1402:23,0.0,195:03,2109.0,26.0,89.0,164.0,1.0,5.62,0.0,0.0,194.0
0,20172018,Pittsburgh Penguins,National Hockey League,1,10,3,47,13,52.0,52,0.0,0.0,0.0,828:10,01:04,711:46,0.0,115:20,1122.0,3.0,63.0,69.0,1.0,4.76,0.0,0.0,91.0
0,20172018,Columbus Blue Jackets,National Hockey League,2,5,2,20,7,24.0,24,0.0,0.0,0.0,362:47,00:31,327:37,0.0,34:39,465.0,11.0,21.0,26.0,0.0,9.52,0.0,0.0,25.0
0,20182019,Colorado Avalanche,National Hockey League,1,13,2,71,15,115.0,115,0.0,0.0,0.0,1402:41,05:56,1163:38,0.0,233:07,1682.0,-1.0,82.0,107.0,0.0,2.44,0.0,0.0,178.0
0,20192020,Colorado Avalanche,National Hockey League,1,22,4,65,26,36.0,36,0.0,1.0,0.0,1150:24,01:11,993:33,0.0,155:40,1424.0,21.0,92.0,83.0,0.0,4.3,0.0,0.0,122.0
0,20202021,Colorado Avalanche,National Hockey League,1,0,0,2,0,0.0,0,0.0,0.0,0.0,29:22,01:01,22:52,0.0,05:29,42.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0
0,20202021,Minnesota Wild,National Hockey League,2,7,1,52,8,32.0,32,0.0,1.0,0.0,828:05,01:45,758:01,0.0,68:19,1024.0,21.0,28.0,34.0,0.0,3.6,0.0,0.0,92.0
0,20212022,Carolina Hurricanes,National Hockey League,1,17,2,75,19,83.0,83,0.0,1.0,0.0,1286:24,02:27,1096:43,0.0,187:14,1618.0,15.0,77.0,110.0,0.0,2.6,0.0,1.0,104.0
