,season,team,league,sequenceNumber,timeOnIce,shutouts,ties,wins,losses,goalAgainstAverage,games,goalsAgainst,saves,savePercentage,shotsAgainst,ot,powerPlaySaves,shortHandedSaves,evenSaves,shortHandedShots,evenShots,powerPlayShots,gamesStarted,powerPlaySavePercentage,shortHandedSavePercentage,evenStrengthSavePercentage
0,20122013,Novokuznetsk Jr.,Russia-Jr.,1,1423:00,1.0,3.0,11.0,8.0,2.57,27,61.0,,,,,,,,,,,,,,
0,20122013,Novokuznetsk,KHL,2,151:00,0.0,0.0,1.0,1.0,2.77,5,7.0,,,,,,,,,,,,,,
0,20132014,Novokuznetsk Jr.,Russia-Jr.,1,245:00,0.0,1.0,2.0,1.0,2.69,4,11.0,,,,,,,,,,,,,,
0,20132014,Novokuznetsk,KHL,2,1346:00,0.0,0.0,5.0,12.0,2.9,27,65.0,,,,,,,,,,,,,,
0,20142015,Novokuznetsk,KHL,1,978:00,1.0,0.0,4.0,11.0,3.25,22,53.0,,,,,,,,,,,,,,
0,20142015,Russia,WJC-A,2,180:00,0.0,0.0,0.0,2.0,2.66,3,8.0,62.0,0.885714,70.0,,,,,,,,,,,
0,20142015,CSKA,KHL,3,275:00,0.0,0.0,3.0,2.0,1.31,6,6.0,,,,,,,,,,,,,,
0,20142015,CSKA Jr.,Russia-Jr.,4,184:00,1.0,0.0,1.0,1.0,1.31,3,4.0,,,,,,,,,,,,,,
0,20142015,CSKA Moskva,KHL,2314,,,,,,1.31,6,,,0.937,,,,,,,,,,,,
0,20142015,Metallurg Novokuznetsk,KHL,2384,,,,,,3.25,22,,,0.906,,,,,,,,,,,,
0,20142015,Russia U20,WJC-20,17546,,,,,,2.66,3,,,0.886,,,,,,,,,,,,
0,20142015,Kuznetskie Medvedi,MHL,49652,,,,,,4.0,1,,,0.8,,,,,,,,,,,,
0,20142015,Krasnaya Armiya Moskva,MHL,49712,,,,,,1.31,3,,,0.949,,,,,,,,,,,,
0,20152016,Zvezda Chekhov,Russia-2,1,60:00,0.0,0.0,0.0,1.0,2.01,1,2.0,,,,,,,,,,,,,,
0,20152016,CSKA,KHL,2,1639:00,10.0,0.0,17.0,7.0,1.06,28,29.0,,,,,,,,,,,,,,
0,20152016,Russia,WC-A,3,76:00,1.0,0.0,1.0,0.0,0.0,2,0.0,,,36.0,,,,,,,,,,,
0,20152016,CSKA Moskva,KHL,2314,,,,,,1.06,28,,,0.953,,,,,,,,,,,,
0,20152016,Russia,WC,17485,,,,,,0.0,3,,,1.0,,,,,,,,,,,,
0,20152016,Zvezda Moskva,VHL,77127,,,,,,2.01,1,,,0.917,,,,,,,,,,,,
0,20162017,CSKA Moskva,KHL,2314,,,,,,1.61,39,,,0.929,,,,,,,,,,,,
0,20162017,Russia,WC,17485,,,,,,0.0,2,,,1.0,,,,,,,,,,,,
0,20172018,CSKA Moskva,KHL,2314,,,,,,1.59,37,,,0.931,,,,,,,,,,,,
0,20172018,Russia,OG,17252,,,,,,3.0,1,,,0.857,,,,,,,,,,,,
0,20182019,CSKA Moskva,KHL,2314,,,,,,1.16,40,,,0.94,,,,,,,,,,,,
0,20192020,CSKA Moskva,KHL,2314,,,,,,1.5,40,,,0.935,,,,,,,,,,,,
0,20202021,New York Islanders,National Hockey League,1,1271:47,3.0,0.0,13.0,6.0,2.1702,22,46.0,517.0,0.918,563.0,3.0,52.0,16.0,449.0,16.0,489.0,58.0,21.0,89.65517241379311,100.0,91.8200408997955
0,20212022,New York Islanders,National Hockey League,1,3072:17,7.0,0.0,26.0,18.0,2.40212,52,123.0,1520.0,0.925,1643.0,8.0,174.0,35.0,1311.0,40.0,1407.0,196.0,52.0,88.77551020408163,87.5,93.17697228144989
