,season,team,league,sequenceNumber,savePercentage,goalAgainstAverage,games,timeOnIce,shutouts,wins,losses,saves,shotsAgainst,goalsAgainst,ties,ot,powerPlaySaves,shortHandedSaves,evenSaves,shortHandedShots,evenShots,powerPlayShots,gamesStarted,powerPlaySavePercentage,shortHandedSavePercentage,evenStrengthSavePercentage
0,20052006,Fredericton Caps Midget AAA,NBPEIMMHL,88229,0.893,2.69,17,,,,,,,,,,,,,,,,,,,
0,20062007,Fredericton Caps Midget AAA,NBPEIMMHL,88229,0.921,2.11,22,,,,,,,,,,,,,,,,,,,
0,20072008,St. John's,QMJHL,1,0.901,3.14,30,1507:18,2.0,9.0,12.0,721.0,800.0,79.0,,,,,,,,,,,,
0,20072008,Canada,WJ18-A,3,,1.43,7,,2.0,6.0,1.0,,,10.0,0.0,,,,,,,,,,,
0,20082009,Montreal,QMJHL,1,0.916,2.86,53,3023:00,3.0,28.0,25.0,1562.0,1706.0,144.0,,,,,,,,,,,,
0,20092010,Montreal,QMJHL,1,0.912,2.66,23,1241:00,1.0,11.0,11.0,,624.0,55.0,,,,,,,,,,,,
0,20092010,Drummondville,QMJHL,2,0.933,1.75,22,1271:00,3.0,18.0,3.0,,550.0,37.0,,,,,,,,,,,,
0,20092010,Canada,WJC-A,3,0.901961,2.06,5,291:00,2.0,4.0,0.0,92.0,102.0,10.0,0.0,,,,,,,,,,,
0,20102011,Peoria,AHL,1,0.917,2.52,47,2805:00,6.0,25.0,19.0,1424.0,1306.0,118.0,3.0,,,,,,,,,,,
0,20112012,Peoria,AHL,1,0.915,2.93,38,2148:00,1.0,13.0,20.0,1131.0,1236.0,105.0,2.0,,,,,,,,,,,
0,20122013,St. Louis Blues,National Hockey League,1,0.904624,2.463044,15,803:53,1.0,9.0,4.0,313.0,346.0,33.0,,0.0,40.0,8.0,265.0,9.0,291.0,46.0,13.0,86.95652173913044,88.88888888888889,91.06529209621993
0,20122013,Peoria,AHL,2,0.904,2.89,35,2054:00,2.0,13.0,19.0,937.0,1036.0,99.0,2.0,,,,,,,,,,,
0,20132014,Chicago,AHL,1,0.928,2.03,52,3138:00,7.0,33.0,16.0,1361.0,1467.0,106.0,3.0,,,,,,,,,,,
0,20142015,St. Louis Blues,National Hockey League,1,0.913091,2.282101,37,2077:02,4.0,22.0,7.0,830.0,909.0,79.0,,4.0,134.0,18.0,678.0,18.0,739.0,152.0,32.0,88.1578947368421,100.0,91.74560216508796
0,20152016,St. Louis Blues,National Hockey League,1,0.919841,2.345776,47,2583:22,6.0,26.0,15.0,1159.0,1260.0,101.0,,3.0,174.0,31.0,954.0,35.0,1030.0,195.0,44.0,89.23076923076924,88.57142857142857,92.62135922330097
0,20162017,St. Louis Blues,National Hockey League,1,0.914815,2.422245,61,3418:19,4.0,33.0,20.0,1482.0,1620.0,138.0,,5.0,217.0,25.0,1240.0,29.0,1350.0,241.0,60.0,90.04149377593362,86.20689655172413,91.85185185185185
0,20172018,St. Louis Blues,National Hockey League,1,0.905824,2.7495,59,3316:58,1.0,27.0,25.0,1462.0,1614.0,152.0,0.0,3.0,181.0,34.0,1247.0,40.0,1357.0,217.0,56.0,83.41013824884793,85.0,91.89388356669123
0,20182019,St. Louis Blues,National Hockey League,1,0.905247,2.827158,46,2567:57,3.0,19.0,17.0,1156.0,1277.0,121.0,0.0,8.0,161.0,28.0,967.0,32.0,1060.0,185.0,45.0,87.02702702702703,87.5,91.22641509433961
0,20192020,St. Louis Blues,National Hockey League,1,0.927,2.1508,24,1339:04,2.0,12.0,6.0,607.0,655.0,48.0,0.0,3.0,70.0,14.0,523.0,15.0,561.0,79.0,21.0,88.60759493670885,93.33333333333333,93.22638146167557
0,20202021,Montréal Canadiens,National Hockey League,1,0.907,2.6783,29,1702:36,0.0,11.0,12.0,741.0,817.0,76.0,0.0,5.0,116.0,13.0,612.0,14.0,674.0,129.0,27.0,89.92248062015504,92.85714285714286,90.80118694362018
0,20212022,Montréal Canadiens,National Hockey League,1,0.905,3.29625,35,1947:40,2.0,9.0,20.0,1016.0,1123.0,107.0,0.0,4.0,154.0,18.0,844.0,21.0,922.0,180.0,35.0,85.55555555555556,85.71428571428571,91.54013015184381
