,season,team,league,sequenceNumber,assists,goals,pim,games,penaltyMinutes,points,timeOnIce,powerPlayTimeOnIce,evenTimeOnIce,faceOffPct,shortHandedTimeOnIce,shifts,shots,hits,powerPlayGoals,powerPlayPoints,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,blocked,plusMinus
0,20042005,Brantford,Minor-ON,1,23,20,78,57,78,43,,,,,,,,,,,,,,,,,
0,20062007,Soo T-birds,NOJHL,1,3,0,2,4,2,3,,,,,,,,,,,,,,,,,
0,20062007,Sault Ste. Marie,OHL,2,3,1,10,37,10,4,,,,,,,,,,,,,,,,,
0,20072008,Sault Ste. Marie,OHL,1,12,6,53,67,53,18,00:00,00:00,00:00,0.0,00:00,0.0,,,,,,,,,,,
0,20082009,Sault Ste. Marie,OHL,1,23,6,57,62,57,29,,,,0.0,,,,,,,,,,,,,
0,20092010,Sault Ste. Marie,OHL,1,52,15,76,64,76,67,,,,0.0,,,,,,,,,,,,,
0,20092010,Manchester,AHL,2,1,0,0,1,0,1,,,,0.0,,,,,,,,,,,,,
0,20102011,Los Angeles Kings,National Hockey League,1,1,0,0,11,0,1,150:51,15:19,135:29,0.0,00:03,199.0,8.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0
0,20102011,Manchester,AHL,2,15,3,39,45,39,18,,,,,,,93.0,,2.0,,3.23,0.0,,0.0,,,20.0
0,20112012,Manchester,AHL,1,24,7,40,71,40,31,,,,,,,156.0,,4.0,,4.49,1.0,,0.0,,,-3.0
0,20122013,Los Angeles Kings,National Hockey League,1,9,7,35,45,35,16,805:17,101:20,701:51,0.0,02:06,1084.0,77.0,70.0,3.0,7.0,9.09,1.0,0.0,0.0,0.0,29.0,16.0
0,20122013,Manchester,AHL,2,9,2,24,29,24,11,,,,,,,55.0,,0.0,,3.64,0.0,,0.0,,,3.0
0,20132014,Los Angeles Kings,National Hockey League,1,19,5,58,76,58,24,1446:19,183:08,1229:16,0.0,33:55,2028.0,175.0,169.0,1.0,5.0,2.86,0.0,0.0,0.0,0.0,82.0,8.0
0,20142015,Los Angeles Kings,National Hockey League,1,31,10,22,76,22,41,1725:11,194:09,1461:05,0.0,69:57,2240.0,173.0,186.0,4.0,14.0,5.78,3.0,0.0,0.0,1.0,108.0,-4.0
0,20142015,Canada,WC-A,2,8,0,4,10,4,8,,,,,,,13.0,,0.0,,,0.0,,0.0,,,14.0
0,20152016,Los Angeles Kings,National Hockey League,1,32,8,64,82,64,40,1891:00,189:50,1494:14,0.0,206:56,2507.0,203.0,197.0,1.0,13.0,3.94,1.0,0.0,0.0,1.0,135.0,7.0
0,20162017,Los Angeles Kings,National Hockey League,1,19,9,46,82,46,28,1828:08,199:25,1452:04,0.0,176:39,2472.0,184.0,162.0,4.0,10.0,4.89,1.0,0.0,0.0,0.0,122.0,-21.0
0,20162017,Canada,WCup,17216,0,0,0,1,0,0,,,,,,,,,,,,,,,,,1.0
0,20172018,Los Angeles Kings,National Hockey League,1,34,8,40,74,40,42,1602:11,166:24,1262:11,0.0,173:36,2032.0,154.0,170.0,4.0,14.0,5.19,1.0,0.0,0.0,1.0,123.0,10.0
0,20182019,Los Angeles Kings,National Hockey League,1,17,4,33,50,33,21,1076:24,56:34,922:56,0.0,96:54,1381.0,78.0,111.0,0.0,2.0,5.13,0.0,0.0,0.0,0.0,92.0,10.0
0,20182019,Toronto Maple Leafs,National Hockey League,2,11,5,14,30,14,16,630:55,37:11,549:51,0.0,43:53,829.0,63.0,61.0,1.0,3.0,7.94,1.0,0.0,0.0,1.0,42.0,11.0
0,20192020,Toronto Maple Leafs,National Hockey League,1,17,6,40,53,40,23,1144:32,14:09,996:40,0.0,133:43,1405.0,99.0,109.0,0.0,0.0,6.1,1.0,0.0,0.0,1.0,110.0,12.0
0,20192020,Toronto Marlies,AHL,13377,0,0,0,1,0,0,,,,,,,,,,,,,,,,,0.0
0,20202021,Toronto Maple Leafs,National Hockey League,1,23,4,29,53,29,27,1143:51,26:26,981:49,0.0,135:36,1382.0,103.0,101.0,1.0,2.0,3.9,0.0,0.0,1.0,1.0,94.0,21.0
0,20212022,Toronto Maple Leafs,National Hockey League,1,11,3,16,47,16,14,974:12,11:34,840:11,0.0,122:27,1244.0,75.0,105.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,60.0,-6.0
