,season,team,league,sequenceNumber,assists,goals,games,points,pim,penaltyMinutes,faceOffPct,timeOnIce,powerPlayTimeOnIce,evenTimeOnIce,shortHandedTimeOnIce,shifts,powerPlayGoals,gameWinningGoals,shortHandedGoals,plusMinus,shots,hits,powerPlayPoints,shotPct,overTimeGoals,shortHandedPoints,blocked
0,20042005,Christian Bros.,High-NJ,1,24,36,30,60,,,,,,,,,,,,,,,,,,,
0,20052006,USNTDP,U-17,1,5,7,11,12,18.0,18,,,,,,,,,,,,,,,,,
0,20052006,USNTDP,U-18,2,3,1,14,4,6.0,6,,,,,,,,,,,,,,,,,
0,20052006,USNTDP,NAHL,3,11,18,37,29,36.0,36,,,,,,,,,,,,,,,,,
0,20052006,United States,WJ18-A,4,1,0,6,1,2.0,2,0.0,,,,,,,,,,,,,,,,
0,20062007,USNTDP,U-18,1,28,25,39,53,48.0,48,,,,,,,,,,,,,,,,,
0,20062007,USNTDP,NAHL,2,12,13,12,25,37.0,37,,,,,,,,,,,,,,,,,
0,20062007,United States,WJ18-A,3,7,5,7,12,4.0,4,0.0,00:00,00:00,00:00,00:00,0.0,,,,,,,,,,,
0,20062007,United States,WJC-A,4,0,1,7,1,2.0,2,,,,,,,0.0,0.0,0.0,2.0,,,,,,,
0,20072008,New Hampshire,H-East,1,23,11,31,34,36.0,36,,,,,,,,,,,,,,,,,
0,20072008,United States,WJC-A,3,6,5,6,11,2.0,2,0.0,00:00,00:00,00:00,00:00,0.0,,,,,,,,,,,
0,20082009,New Hampshire,H-East,1,23,17,36,40,47.0,47,0.0,,,,,,,,,,,,,,,,
0,20082009,Philadelphia,AHL,2,1,1,7,2,2.0,2,0.0,,,,,,,,,,,,,,,,
0,20082009,United States,WJC-A,3,4,6,6,10,4.0,4,0.0,,,,,,,,,,,,,,,,
0,20092010,Philadelphia Flyers,National Hockey League,1,20,15,78,35,30.0,30,0.0,1010:53,110:16,898:51,01:46,1378.0,4.0,6.0,0.0,-1.0,173.0,37.0,7.0,8.67,0.0,0.0,21.0
0,20102011,Philadelphia Flyers,National Hockey League,1,19,21,75,40,35.0,35,0.0,1089:59,98:49,986:58,04:12,1435.0,3.0,4.0,0.0,15.0,173.0,107.0,4.0,12.14,0.0,0.0,25.0
0,20102011,U.S.A.,WC-A,2,0,1,2,1,2.0,2,,,,,,,0.0,0.0,0.0,-3.0,,,,,,,
0,20112012,Philadelphia Flyers,National Hockey League,1,13,11,43,24,24.0,24,40.0,652:22,119:46,531:18,01:18,846.0,2.0,1.0,0.0,-1.0,121.0,37.0,5.0,9.09,0.0,0.0,18.0
0,20122013,Toronto Maple Leafs,National Hockey League,1,14,18,48,32,26.0,26,55.81,921:57,135:35,728:54,57:28,1171.0,5.0,3.0,0.0,-7.0,140.0,55.0,6.0,12.86,0.0,0.0,15.0
0,20132014,Toronto Maple Leafs,National Hockey League,1,31,30,80,61,50.0,50,40.71,1684:31,251:39,1316:15,116:37,2079.0,9.0,3.0,2.0,-9.0,279.0,118.0,15.0,10.75,0.0,4.0,29.0
0,20132014,U.S.A.,Olympics,2,6,1,6,7,2.0,2,,,,,,,0.0,0.0,0.0,7.0,16.0,,,,,,
0,20142015,Toronto Maple Leafs,National Hockey League,1,29,27,82,56,43.0,43,38.89,1564:53,291:39,1221:01,52:13,1849.0,9.0,4.0,1.0,-33.0,248.0,83.0,19.0,10.89,1.0,1.0,29.0
0,20152016,Toronto Maple Leafs,National Hockey League,1,15,14,40,29,6.0,6,50.0,710:31,110:58,598:28,01:05,1014.0,5.0,0.0,0.0,3.0,129.0,52.0,9.0,10.85,0.0,0.0,7.0
0,20162017,Toronto Maple Leafs,National Hockey League,1,33,29,82,62,37.0,37,20.0,1302:59,196:55,1101:50,04:14,1771.0,6.0,5.0,0.0,-2.0,238.0,62.0,19.0,12.18,0.0,0.0,29.0
0,20162017,USA,WCup,17286,1,0,3,1,0.0,0,,,,,,,,,,-4.0,,,,,,,
0,20172018,Toronto Maple Leafs,National Hockey League,1,18,36,81,54,30.0,30,0.0,1206:25,184:55,1020:03,01:27,1672.0,11.0,5.0,0.0,1.0,248.0,40.0,20.0,14.52,0.0,0.0,23.0
0,20182019,Philadelphia Flyers,National Hockey League,1,21,27,66,48,18.0,18,54.55,1095:50,182:58,912:24,00:28,1342.0,8.0,4.0,0.0,-10.0,167.0,34.0,13.0,16.17,0.0,0.0,16.0
0,20182019,USA,WC,17215,3,2,8,5,0.0,0,,,,,,,,,,0.0,,,,,,,
0,20192020,Philadelphia Flyers,National Hockey League,1,21,19,66,40,8.0,8,34.78,983:28,169:08,813:13,01:07,1335.0,4.0,2.0,0.0,5.0,151.0,25.0,9.0,12.6,0.0,0.0,18.0
0,20202021,Philadelphia Flyers,National Hockey League,1,26,17,56,43,14.0,14,50.0,926:27,151:05,774:00,01:22,1221.0,10.0,1.0,0.0,2.0,132.0,40.0,12.0,12.9,0.0,0.0,16.0
0,20212022,Philadelphia Flyers,National Hockey League,1,14,24,82,38,25.0,25,41.67,1321:13,213:51,1106:39,00:43,1742.0,9.0,4.0,0.0,-33.0,186.0,34.0,9.0,12.9,0.0,0.0,25.0
