,season,team,league,sequenceNumber,timeOnIce,assists,goals,pim,games,penaltyMinutes,faceOffPct,points,powerPlayGoals,powerPlayTimeOnIce,evenTimeOnIce,shortHandedGoals,shortHandedTimeOnIce,plusMinus,shifts,gameWinningGoals,shots,hits,powerPlayPoints,shotPct,overTimeGoals,shortHandedPoints,blocked
0,20002001,Strathroy,OHA-B,1,00:00,20,27,10,49,10,0.0,47,,,,,,,,,,,,,,,
0,20012002,Sault Ste. Marie,OHL,1,00:00,17,18,12,63,12,0.0,35,,,,,,,,,,,,,,,
0,20022003,Sault Ste. Marie,OHL,1,00:00,36,35,55,61,55,0.0,71,18.0,00:00,00:00,1.0,00:00,-5.0,0.0,,,,,,,,
0,20022003,Canada,WJ18-A,3,00:00,4,2,2,7,2,0.0,6,,00:00,00:00,,00:00,,0.0,,,,,,,,
0,20032004,Sault Ste. Marie,OHL,1,00:00,30,36,26,57,26,0.0,66,11.0,00:00,00:00,6.0,00:00,4.0,0.0,,,,,,,,
0,20032004,Canada,WJC-A,3,00:00,2,5,2,6,2,0.0,7,,00:00,00:00,,00:00,,0.0,,,,,,,,
0,20042005,Sault Ste. Marie,OHL,1,00:00,40,34,40,55,40,0.0,74,14.0,00:00,00:00,1.0,00:00,20.0,0.0,,,,,,,,
0,20042005,Canada,WJC-A,2,00:00,3,7,6,6,6,0.0,10,,00:00,00:00,,00:00,,0.0,,,,,,,,
0,20042005,Philadelphia,AHL,3,00:00,1,0,4,3,4,0.0,1,0.0,00:00,00:00,0.0,00:00,-1.0,0.0,0.0,,,,,,,
0,20052006,Philadelphia Flyers,National Hockey League,1,977:56,19,23,40,81,40,48.17,42,6.0,214:48,742:54,2.0,20:14,10.0,1369.0,7.0,189.0,55.0,13.0,12.17,0.0,2.0,20.0
0,20052006,Canada,WC-A,5,00:00,2,4,2,9,2,0.0,6,,00:00,00:00,,00:00,,0.0,,,,,,,,
0,20062007,Philadelphia Flyers,National Hockey League,1,1177:33,23,14,48,62,48,45.39,37,3.0,188:02,845:49,2.0,143:42,-17.0,1523.0,1.0,215.0,44.0,7.0,6.51,0.0,3.0,54.0
0,20072008,Philadelphia Flyers,National Hockey League,1,1545:02,24,29,55,82,55,47.68,53,7.0,199:42,1159:05,2.0,186:15,6.0,1985.0,5.0,260.0,52.0,18.0,11.15,0.0,3.0,53.0
0,20082009,Philadelphia Flyers,National Hockey League,1,1718:17,38,46,68,82,68,48.29,84,13.0,223:56,1243:54,4.0,250:27,23.0,2224.0,12.0,342.0,54.0,24.0,13.45,3.0,4.0,53.0
0,20092010,Philadelphia Flyers,National Hockey League,1,1428:26,28,33,38,74,38,52.36,61,11.0,229:03,1067:03,2.0,132:20,2.0,1918.0,6.0,319.0,60.0,22.0,10.34,0.0,2.0,34.0
0,20102011,Philadelphia Flyers,National Hockey League,1,1459:44,30,36,39,80,39,54.71,66,8.0,234:49,1172:17,0.0,52:38,27.0,1886.0,7.0,335.0,65.0,17.0,10.75,0.0,0.0,41.0
0,20112012,Columbus Blue Jackets,National Hockey League,1,765:25,10,15,14,39,14,50.95,25,8.0,138:21,614:30,0.0,12:34,-11.0,941.0,1.0,130.0,8.0,11.0,11.54,0.0,0.0,13.0
0,20112012,Los Angeles Kings,National Hockey League,2,289:40,3,6,2,16,2,47.06,9,2.0,32:27,229:05,0.0,28:08,-1.0,371.0,1.0,54.0,8.0,2.0,11.11,0.0,0.0,4.0
0,20122013,Los Angeles Kings,National Hockey League,1,843:45,7,26,16,48,16,52.6,33,8.0,128:09,657:13,0.0,58:23,0.0,1128.0,8.0,133.0,25.0,10.0,19.55,1.0,0.0,23.0
0,20132014,Los Angeles Kings,National Hockey League,1,1364:31,23,27,44,72,44,52.17,50,8.0,235:27,1020:18,1.0,108:46,8.0,1731.0,5.0,256.0,68.0,14.0,10.55,1.0,1.0,29.0
0,20132014,Canada,Olympics,2,,2,3,2,6,2,,5,0.0,,,0.0,,6.0,,0.0,24.0,,,,,,
0,20142015,Los Angeles Kings,National Hockey League,1,1473:36,34,28,28,82,28,52.56,62,10.0,227:32,1130:41,1.0,115:23,7.0,1810.0,5.0,218.0,76.0,15.0,12.84,0.0,2.0,33.0
0,20152016,Los Angeles Kings,National Hockey League,1,1415:54,38,24,20,77,20,48.7,62,4.0,176:23,1111:47,1.0,127:44,18.0,1786.0,6.0,242.0,89.0,12.0,9.92,3.0,2.0,39.0
0,20162017,Los Angeles Kings,National Hockey League,1,1478:37,34,32,41,82,41,51.94,66,10.0,237:27,1116:41,1.0,124:29,2.0,1920.0,9.0,250.0,86.0,22.0,12.8,4.0,1.0,37.0
0,20172018,Los Angeles Kings,National Hockey League,1,481:45,9,13,2,27,2,55.78,22,6.0,85:21,360:29,1.0,35:55,4.0,630.0,2.0,85.0,27.0,9.0,15.29,1.0,1.0,11.0
0,20182019,Los Angeles Kings,National Hockey League,1,1380:00,20,13,42,76,42,51.27,33,5.0,187:14,1097:28,1.0,95:18,-20.0,1827.0,1.0,174.0,80.0,13.0,7.47,0.0,2.0,30.0
0,20192020,Los Angeles Kings,National Hockey League,1,1016:05,10,17,36,60,36,51.21,27,3.0,110:05,823:13,0.0,82:47,-21.0,1385.0,7.0,182.0,66.0,5.0,9.3,1.0,0.0,23.0
0,20202021,Los Angeles Kings,National Hockey League,1,657:48,11,8,22,40,22,46.32,19,1.0,90:54,525:59,0.0,40:55,-6.0,893.0,0.0,117.0,36.0,4.0,6.8,0.0,0.0,20.0
