,season,team,league,sequenceNumber,savePercentage,goalAgainstAverage,games,timeOnIce,shutouts,ties,wins,losses,saves,shotsAgainst,goalsAgainst,ot,powerPlaySaves,shortHandedSaves,evenSaves,shortHandedShots,evenShots,powerPlayShots,gamesStarted,powerPlaySavePercentage,evenStrengthSavePercentage,shortHandedSavePercentage
0,20082009,North Yarmouth Academy,USHS-Prep,30742,0.833,7.2,1,,,,,,,,,,,,,,,,,,,
0,20092010,Salisbury,High-CT,1,,1.99,8,313:00,1.0,,,,,,,,,,,,,,,,,
0,20102011,Indiana,USHL,1,0.906,2.82,25,1447:00,3.0,2.0,15.0,6.0,656.0,724.0,68.0,,,,,,,,,,,
0,20112012,Indiana,USHL,1,,2.77,53,2967:00,3.0,9.0,31.0,11.0,,,137.0,,,,,,,,,,,
0,20122013,Providence,H-East,1,,2.08,35,2105:00,5.0,6.0,17.0,12.0,,,73.0,,,,,,,,,,,
0,20122013,U.S.A.,WJC-A,2,1.0,0.0,1,20:00,0.0,0.0,0.0,0.0,7.0,7.0,0.0,,,,,,,,,,,
0,20132014,Providence,H-East,1,,2.16,34,2027:00,4.0,5.0,19.0,9.0,,,73.0,,,,,,,,,,,
0,20132014,U.S.A.,WJC-A,2,0.892157,2.77,4,238:00,,0.0,2.0,2.0,91.0,102.0,11.0,,,,,,,,,,,
0,20142015,Providence,H-East,1,,2.01,39,2301:00,4.0,2.0,24.0,13.0,,,77.0,,,,,,,,,,,
0,20142015,Providence College,NCAA,7690,0.93,2.01,39,,,,,,,,,,,,,,,,,,,
0,20152016,Stockton Heat,AHL,186037,0.92,2.31,7,,,,,,,,,,,,,,,,,,,
0,20162017,Calgary Flames,National Hockey League,1,0.964286,1.0,1,60:00,0.0,,1.0,0.0,27.0,28.0,1.0,0.0,3.0,0.0,24.0,0.0,25.0,3.0,1.0,100.0,96.0,
0,20162017,Stockton Heat,AHL,186037,0.91,2.93,39,,,,,,,,,,,,,,,,,,,
0,20172018,Calgary Flames,National Hockey League,1,0.896429,2.87635,11,604:56,0.0,0.0,3.0,5.0,251.0,280.0,29.0,1.0,42.0,14.0,195.0,14.0,220.0,46.0,9.0,91.30434782608695,88.63636363636364,100.0
0,20172018,Stockton Heat,AHL,186037,0.917,2.53,39,,,,,,,,,,,,,,,,,,,
0,20182019,Stockton Heat,AHL,186037,0.889,3.51,45,,,,,,,,,,,,,,,,,,,
0,20192020,Stockton Heat,AHL,186037,0.907,2.69,30,,,,,,,,,,,,,,,,,,,
0,20202021,Utica Comets,AHL,152247,0.902,2.37,5,,,,,,,,,,,,,,,,,,,
0,20212022,St. Louis Blues,National Hockey League,1,0.923,2.82279,1,63:46,0.0,0.0,0.0,0.0,36.0,39.0,3.0,1.0,0.0,0.0,36.0,0.0,39.0,0.0,1.0,,92.3076923076923,
0,20212022,New Jersey Devils,National Hockey League,2,0.885,3.76202,19,940:59,0.0,0.0,3.0,10.0,452.0,511.0,59.0,1.0,46.0,19.0,387.0,22.0,437.0,52.0,14.0,88.46153846153845,88.558352402746,86.36363636363636
0,20212022,Providence Bruins,AHL,897,0.948,1.67,3,,,,,,,,,,,,,,,,,,,
0,20212022,Lehigh Valley Phantoms,AHL,173347,0.895,2.05,1,,,,,,,,,,,,,,,,,,,
0,20212022,Maine Mariners,ECHL,251095,0.92,2.07,1,,,,,,,,,,,,,,,,,,,
