,season,team,league,sequenceNumber,assists,goals,pim,games,penaltyMinutes,plusMinus,points,faceOffPct,powerPlayGoals,gameWinningGoals,shortHandedGoals,shots,shotPct,timeOnIce,hits,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,overTimeGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,shifts
0,20052006,Little Caesars Bantam Major AAA,T1EBHL,142479,30,3,24,25,24,0.0,33,,,,,,,,,,,,,,,,
0,20062007,Little Caesars U16,T1EHL U16,93518,14,3,30,25,30,0.0,17,,,,,,,,,,,,,,,,
0,20072008,Det. Caesars,MWEHL,1,9,2,26,25,26,,11,0.0,,,,,,,,,,,,,,,
0,20082009,USNTDP,NAHL,1,2,2,14,26,14,,4,0.0,,,,,,,,,,,,,,,
0,20082009,USNTDP,U-17,2,1,0,6,8,6,,1,0.0,,,,,,,,,,,,,,,
0,20082009,USNTDP,U-18,3,2,1,4,9,4,,3,0.0,,,,,,,,,,,,,,,
0,20082009,United States,WJ18-A,4,2,0,4,7,4,,2,0.0,,,,,,,,,,,,,,,
0,20092010,USNTDP,USHL,1,8,1,12,22,12,,9,0.0,,,,,,,,,,,,,,,
0,20092010,USNTDP,U-18,2,19,4,6,34,6,,23,0.0,,,,,,,,,,,,,,,
0,20092010,U.S.A.,WJ18-A,3,1,0,2,7,2,,1,0.0,,,,,,,,,,,,,,,
0,20102011,U. of Michigan,CCHA,1,18,7,16,42,16,,25,,,,,,,,,,,,,,,,
0,20102011,U.S.A.,WJC-A,2,4,1,0,6,0,-2.0,5,,0.0,0.0,0.0,,,,,,,,,,,,
0,20112012,U. of Michigan,CCHA,1,9,2,15,19,15,,11,,1.0,0.0,0.0,,,,,,,,,,,,
0,20112012,U.S.A.,WJC-A,2,4,0,6,6,6,5.0,4,,0.0,0.0,0.0,,,,,,,,,,,,
0,20122013,U. of Michigan,CCHA,1,9,2,14,21,14,,11,,2.0,0.0,0.0,,,,,,,,,,,,
0,20122013,Albany,AHL,2,7,1,4,12,4,-8.0,8,,0.0,0.0,0.0,20.0,5.0,,,,,,,,,,
0,20132014,New Jersey Devils,National Hockey League,1,9,2,12,52,12,-3.0,11,0.0,0.0,2.0,0.0,45.0,4.44,999:46,27.0,2.0,77:02,888:01,1.0,0.0,34:43,41.0,1296.0
0,20132014,Albany,AHL,2,8,2,0,15,0,-1.0,10,,2.0,1.0,0.0,21.0,9.5,,,,,,,,,,
0,20142015,New Jersey Devils,National Hockey League,1,12,2,24,66,24,-14.0,14,0.0,2.0,0.0,0.0,47.0,4.26,1356:35,59.0,4.0,65:34,1175:03,0.0,1.0,115:58,89.0,1701.0
0,20152016,New Jersey Devils,National Hockey League,1,4,1,28,47,28,-15.0,5,0.0,0.0,1.0,0.0,30.0,3.33,794:08,48.0,1.0,05:24,729:18,0.0,0.0,59:26,54.0,1067.0
0,20162017,New Jersey Devils,National Hockey League,1,5,1,24,51,24,-9.0,6,0.0,0.0,0.0,0.0,48.0,2.08,946:53,39.0,0.0,15:21,855:11,0.0,0.0,76:21,68.0,1273.0
0,20172018,Vegas Golden Knights,National Hockey League,1,2,1,22,34,22,7.0,3,0.0,0.0,1.0,0.0,30.0,3.33,546:55,35.0,0.0,02:46,530:23,0.0,0.0,13:46,42.0,693.0
0,20182019,Vegas Golden Knights,National Hockey League,1,12,3,53,57,53,16.0,15,0.0,0.0,0.0,1.0,72.0,4.17,1019:04,71.0,0.0,10:25,938:58,0.0,1.0,69:41,72.0,1269.0
0,20192020,Vegas Golden Knights,National Hockey League,1,5,2,32,49,32,9.0,7,0.0,0.0,0.0,0.0,37.0,5.4,889:33,51.0,0.0,10:12,811:23,0.0,1.0,67:58,71.0,1105.0
0,20202021,Detroit Red Wings,National Hockey League,1,5,0,12,36,12,2.0,5,0.0,0.0,0.0,0.0,35.0,0.0,708:37,24.0,0.0,18:17,634:28,0.0,0.0,55:52,58.0,840.0
0,20202021,Montréal Canadiens,National Hockey League,2,0,0,4,13,4,-11.0,0,0.0,0.0,0.0,0.0,6.0,0.0,185:57,10.0,0.0,00:00,180:57,0.0,0.0,05:00,12.0,224.0
0,20212022,Minnesota Wild,National Hockey League,1,16,4,22,69,22,15.0,20,0.0,0.0,0.0,0.0,59.0,6.8,1180:47,46.0,0.0,02:02,1043:57,0.0,0.0,134:48,112.0,1410.0
0,20212022,USA,WC,17215,0,0,0,1,0,0.0,0,,,,,,,,,,,,,,,,
