,season,team,league,sequenceNumber,timeOnIce,shutouts,ties,wins,losses,goalAgainstAverage,games,goalsAgainst,saves,savePercentage,shotsAgainst,ot,powerPlaySaves,shortHandedSaves,evenSaves,shortHandedShots,evenShots,powerPlayShots,gamesStarted,evenStrengthSavePercentage,powerPlaySavePercentage,shortHandedSavePercentage
0,20082009,Dixie,OJHL,2,59:00,0.0,0.0,0.0,1.0,3.04,1,3.0,,,,,,,,,,,,,,
0,20092010,Owen Sound,OHL,1,1068:00,0.0,2.0,6.0,10.0,4.382,22,78.0,627.0,0.889,705.0,,,,,,,,,,,
0,20102011,Owen Sound,OHL,1,2596:00,1.0,5.0,27.0,12.0,3.051,46,132.0,1175.0,0.899,1307.0,,,,,,,,,,,
0,20102011,Owen Sound,M-Cup,2,211:00,1.0,,1.0,2.0,1.42,4,5.0,,,,,,,,,,,,,,
0,20112012,Owen Sound,OHL,1,2304:00,1.0,1.0,21.0,17.0,2.99,39,115.0,1110.0,0.906122,1225.0,,,,,,,,,,,
0,20112012,Peoria,AHL,2,60:00,0.0,0.0,0.0,1.0,3.02,1,3.0,35.0,0.921,38.0,,,,,,,,,,,
0,20122013,Owen Sound,OHL,1,3011:00,7.0,6.0,32.0,12.0,2.17,50,109.0,1498.0,0.932,1607.0,,,,,,,,,,,
0,20122013,Canada,WJC-A,3,36:00,0.0,0.0,0.0,0.0,6.82,2,4.0,27.0,0.870968,31.0,,,,,,,,,,,
0,20132014,Kalamazoo,ECHL,1,2398:00,1.0,3.0,23.0,13.0,2.35,40,94.0,1105.0,0.922,1199.0,,,,,,,,,,,
0,20132014,Chicago,AHL,2,65:00,0.0,0.0,1.0,0.0,2.78,1,3.0,31.0,0.912,34.0,,,,,,,,,,,
0,20142015,Chicago,AHL,1,2555:00,3.0,1.0,25.0,15.0,2.35,45,100.0,1095.0,0.916318,1195.0,,,,,,,,,,,
0,20142015,Chicago Wolves,AHL,957,,,,,,2.35,45,,,0.916,,,,,,,,,,,,
0,20152016,St. Louis Blues,National Hockey League,1,12:47,0.0,,0.0,0.0,4.693611,1,1.0,3.0,0.75,4.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,75.0,,
0,20152016,Chicago Wolves,AHL,957,,,,,,2.85,41,,,0.907,,,,,,,,,,,,
0,20162017,Chicago Wolves,AHL,957,,,,,,2.71,32,,,0.911,,,,,,,,,,,,
0,20172018,Providence Bruins,AHL,897,,,,,,2.05,28,,,0.926,,,,,,,,,,,,
0,20182019,St. Louis Blues,National Hockey League,1,1876:25,5.0,0.0,24.0,5.0,1.886575,32,59.0,748.0,0.92689,807.0,1.0,87.0,17.0,644.0,19.0,688.0,100.0,30.0,93.6046511627907,87.0,89.47368421052632
0,20182019,San Antonio Rampage,AHL,8497,,,,,,2.08,16,,,0.927,,,,,,,,,,,,
0,20192020,St. Louis Blues,National Hockey League,1,2947:41,3.0,0.0,30.0,13.0,2.5647,50,126.0,1304.0,0.912,1430.0,7.0,194.0,49.0,1061.0,53.0,1151.0,226.0,50.0,92.18071242397914,85.84070796460178,92.45283018867924
0,20202021,St. Louis Blues,National Hockey League,1,2447:40,0.0,0.0,18.0,14.0,2.6474,42,108.0,1092.0,0.91,1200.0,8.0,157.0,13.0,922.0,13.0,1004.0,183.0,41.0,91.83266932270917,85.79234972677595,100.0
0,20212022,St. Louis Blues,National Hockey League,1,2144:57,2.0,0.0,18.0,14.0,3.13294,37,112.0,1023.0,0.901,1135.0,4.0,108.0,32.0,883.0,35.0,975.0,125.0,37.0,90.56410256410257,86.4,91.42857142857143
