,season,team,league,sequenceNumber,savePercentage,goalAgainstAverage,games,timeOnIce,shutouts,goalsAgainst,ot,ties,wins,losses,saves,powerPlaySaves,shortHandedSaves,evenSaves,shortHandedShots,evenShots,powerPlayShots,gamesStarted,shotsAgainst,powerPlaySavePercentage,shortHandedSavePercentage,evenStrengthSavePercentage
0,20102011,SK Horacka Slavia Trebic U16,Czech U16 2,95476,0.904,2.41,24,,,,,,,,,,,,,,,,,,,
0,20112012,Trebic U18,CzR-U18,1,,2.87,17,,,,,,,,,,,,,,,,,,,
0,20112012,Trebic Jr.,CzRep-Jr.,2,,2.0,2,,,,,,,,,,,,,,,,,,,
0,20122013,Trebic U18,CzR-U18,1,,0.0,1,,,,,,,,,,,,,,,,,,,
0,20122013,Trebic Jr.,CzRep-Jr.,2,,2.17,5,,,,,,,,,,,,,,,,,,,
0,20122013,Pardubice U18,CzR-U18,3,,2.6,17,993:00,3.0,43.0,,,,,,,,,,,,,,,,
0,20132014,Pardubice U18,CzR-U18,1,,2.43,4,247:00,0.0,10.0,,,,,,,,,,,,,,,,
0,20132014,Pardubice Jr.,CzRep-Jr.,2,,2.57,36,2053:00,1.0,88.0,,,,,,,,,,,,,,,,
0,20142015,Pardubice Jr.,CzRep-Jr.,1,,2.54,37,2222:00,2.0,94.0,,,,,,,,,,,,,,,,
0,20142015,Pardubice,CzRep,2,,2.86,7,419:00,0.0,20.0,,,,,,,,,,,,,,,,
0,20142015,Trebic,CzRep-2,3,,1.36,3,176:00,0.0,4.0,,,,,,,,,,,,,,,,
0,20142015,HC Dynamo Pardubice,Czech,1736,0.923,2.86,7,,,,,,,,,,,,,,,,,,,
0,20142015,SK Horacka Slavia Trebic,Czech2,13328,0.952,1.36,3,,,,,,,,,,,,,,,,,,,
0,20142015,HC Dynamo Pardubice U20,Czech U20,30205,0.928,2.54,37,,,,,,,,,,,,,,,,,,,
0,20152016,Pardubice,CzRep,1,,1.36,1,44:00,0.0,1.0,,,,,,,,,,,,,,,,
0,20152016,Brno,CzRep,2,,1.47,5,163:00,1.0,4.0,,,,,,,,,,,,,,,,
0,20152016,Trebic,CzRep-2,3,,2.61,44,2550:00,1.0,111.0,,,,,,,,,,,,,,,,
0,20152016,HC Dynamo Pardubice,Czech,1736,0.933,1.36,1,,,,,,,,,,,,,,,,,,,
0,20152016,HC Kometa Brno,Czech,12046,0.941,1.47,5,,,,,,,,,,,,,,,,,,,
0,20152016,SK Horacka Slavia Trebic,Czech2,13328,0.92,2.62,42,,,,,,,,,,,,,,,,,,,
0,20162017,HC Kometa Brno,Czech,12046,0.905,2.5,31,,,,,,,,,,,,,,,,,,,
0,20162017,SK Horacka Slavia Trebic,Czech2,13328,0.929,2.32,10,,,,,,,,,,,,,,,,,,,
0,20172018,HC Dukla Jihlava,Czechia,13606,0.901,2.5,4,,,,,,,,,,,,,,,,,,,
0,20172018,HC Kometa Brno,Czechia,13876,0.937,1.81,6,,,,,,,,,,,,,,,,,,,
0,20172018,SK Horacka Slavia Trebic,Czechia2,15160,0.908,2.32,14,,,,,,,,,,,,,,,,,,,
0,20182019,HC Kometa Brno,Czechia,13876,0.915,2.38,31,,,,,,,,,,,,,,,,,,,
0,20182019,SK Horacka Slavia Trebic,Czechia2,15160,0.925,2.05,10,,,,,,,,,,,,,,,,,,,
0,20192020,HC Kometa Brno,Czechia,13876,0.911,2.71,43,,,,,,,,,,,,,,,,,,,
0,20202021,HC Kometa Brno,Czechia,13876,0.911,2.79,35,,,,,,,,,,,,,,,,,,,
0,20212022,Arizona Coyotes,National Hockey League,1,0.898,3.67802,52,2773:14,1.0,170.0,3.0,0.0,13.0,32.0,1499.0,219.0,37.0,1243.0,40.0,1371.0,258.0,49.0,1669.0,84.88372093023256,92.5,90.66374908825675
0,20212022,Czechia,WC,17015,0.896,2.46,8,,,,,,,,,,,,,,,,,,,
