,season,team,league,sequenceNumber,goalAgainstAverage,games,savePercentage,timeOnIce,shutouts,ties,wins,losses,goalsAgainst,shotsAgainst,ot,saves,powerPlaySaves,shortHandedSaves,evenSaves,shortHandedShots,evenShots,powerPlayShots,gamesStarted,powerPlaySavePercentage,shortHandedSavePercentage,evenStrengthSavePercentage
0,20092010,Chippewa Raiders SS,CAHS,181406,5.29,9,,,,,,,,,,,,,,,,,,,,
0,20102011,North Bay Trappers Midget AAA,GNML,85013,2.92,21,0.0,,,,,,,,,,,,,,,,,,,
0,20112012,Kirkland Lake,ON-Jr.A,1,4.88,14,,811:00,1.0,1.0,2.0,11.0,66.0,,,,,,,,,,,,,
0,20122013,Oshawa,OHL,1,2.7,18,,756:00,0.0,2.0,6.0,4.0,34.0,297.0,,,,,,,,,,,,
0,20132014,Oshawa,OHL,1,2.48,24,,1234:00,3.0,3.0,11.0,7.0,51.0,639.0,,,,,,,,,,,,
0,20142015,Oshawa,OHL,1,2.08,50,,2935:00,6.0,4.0,38.0,7.0,102.0,1339.0,,,,,,,,,,,,
0,20142015,Oshawa Generals,OHL,9448,2.08,50,0.924,,,,,,,,,,,,,,,,,,,
0,20152016,Adirondack,ECHL,1,2.24,29,,1712:00,3.0,2.0,17.0,9.0,64.0,,,,,,,,,,,,,
0,20152016,Albany Devils,AHL,70157,2.59,8,0.904,,,,,,,,,,,,,,,,,,,
0,20152016,Adirondack Thunder,ECHL,185555,2.24,29,0.924,,,,,,,,,,,,,,,,,,,
0,20162017,Albany Devils,AHL,70157,2.63,32,0.903,,,,,,,,,,,,,,,,,,,
0,20162017,Adirondack Thunder,ECHL,185555,1.98,6,0.915,,,,,,,,,,,,,,,,,,,
0,20172018,New Jersey Devils,National Hockey League,1,1.447721,3,0.945455,124:20,0.0,0.0,0.0,1.0,3.0,55.0,0.0,52.0,7.0,2.0,43.0,3.0,45.0,7.0,1.0,100.0,66.66666666666666,95.55555555555556
0,20172018,Adirondack Thunder,ECHL,185555,2.03,2,0.922,,,,,,,,,,,,,,,,,,,
0,20172018,Binghamton Devils,AHL,233827,2.76,26,0.901,,,,,,,,,,,,,,,,,,,
0,20182019,Manitoba Moose,AHL,877,3.92,10,0.884,,,,,,,,,,,,,,,,,,,
0,20182019,Jacksonville Icemen,ECHL,41615,2.45,15,0.923,,,,,,,,,,,,,,,,,,,
0,20192020,Florida Everblades,ECHL,2565,2.39,42,0.913,,,,,,,,,,,,,,,,,,,
0,20202021,Bridgeport Islanders,AHL,827,2.28,7,0.914,,,,,,,,,,,,,,,,,,,
0,20212022,Bridgeport Islanders,AHL,827,2.49,9,0.928,,,,,,,,,,,,,,,,,,,
0,20212022,Worcester Railers,ECHL,217515,2.88,27,0.918,,,,,,,,,,,,,,,,,,,
