,season,team,league,sequenceNumber,assists,goals,pim,games,penaltyMinutes,plusMinus,points,powerPlayGoals,gameWinningGoals,shortHandedGoals,faceOffPct,shots,shotPct,timeOnIce,hits,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,overTimeGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,shifts
0,20072008,Marquette Electricians U18,T1EHL U18,61807,3,0,12,26,12,0.0,3,,,,,,,,,,,,,,,,
0,20082009,Marquette,NAHL,1,11,3,29,58,29,2.0,14,0.0,2.0,0.0,,,,,,,,,,,,,
0,20082009,USNTDP,U-17,2,1,0,4,3,4,,1,,,,0.0,,,,,,,,,,,,
0,20092010,Sioux City,USHL,1,3,3,36,53,36,,6,,,,0.0,,,,,,,,,,,,
0,20102011,St. Cloud State,WCHA,1,5,1,4,36,4,,6,0.0,0.0,0.0,,,,,,,,,,,,,
0,20112012,St. Cloud State,WCHA,1,7,1,12,37,12,,8,0.0,0.0,0.0,,,,,,,,,,,,,
0,20112012,U.S.A.,WJC-A,2,0,1,0,6,0,2.0,1,0.0,1.0,0.0,,,,,,,,,,,,,
0,20122013,St. Cloud State,WCHA,1,11,1,25,42,25,,12,0.0,0.0,0.0,,,,,,,,,,,,,
0,20132014,St. Cloud State,NCHC,1,13,10,2,38,2,,23,1.0,1.0,0.0,,,,,,,,,,,,,
0,20132014,Manchester,AHL,2,0,0,2,5,2,-3.0,0,0.0,0.0,0.0,,4.0,0.0,,,,,,,,,,
0,20142015,Manchester,AHL,1,9,6,23,58,23,15.0,15,2.0,0.0,0.0,,78.0,7.7,,,,,,,,,,
0,20152016,Los Angeles Kings,National Hockey League,1,0,0,0,5,0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,58:23,4.0,0.0,03:52,52:50,0.0,0.0,01:41,4.0,88.0
0,20152016,Ontario,AHL,2,13,7,30,55,30,4.0,20,2.0,2.0,0.0,,98.0,7.1,,,,,,,,,,
0,20152016,Ontario Reign,AHL,26957,13,7,30,55,30,4.0,20,,,,,,,,,,,,,,,,
0,20162017,Los Angeles Kings,National Hockey League,1,6,1,6,49,6,3.0,7,1.0,0.0,0.0,0.0,52.0,1.92,693:22,73.0,2.0,47:12,620:58,0.0,0.0,25:12,65.0,997.0
0,20162017,Ontario Reign,AHL,26957,2,0,0,6,0,-2.0,2,,,,,,,,,,,,,,,,
0,20172018,Los Angeles Kings,National Hockey League,1,3,0,2,16,2,-3.0,3,0.0,0.0,0.0,0.0,20.0,0.0,224:32,16.0,1.0,10:43,210:22,0.0,0.0,03:27,15.0,292.0
0,20172018,Ontario Reign,AHL,26957,8,3,17,25,17,-3.0,11,,,,,,,,,,,,,,,,
0,20182019,Edmonton Oilers,National Hockey League,1,3,0,4,36,4,-2.0,3,0.0,0.0,0.0,0.0,44.0,0.0,529:32,31.0,0.0,00:25,471:23,0.0,0.0,57:44,53.0,752.0
0,20182019,Bakersfield Condors,AHL,7257,1,0,0,5,0,1.0,1,,,,,,,,,,,,,,,,
0,20192020,Toronto Maple Leafs,National Hockey League,1,0,0,0,3,0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,33:16,2.0,0.0,00:00,31:03,0.0,0.0,02:13,3.0,52.0
0,20192020,Toronto Marlies,AHL,13377,2,1,8,23,8,4.0,3,,,,,,,,,,,,,,,,
0,20202021,Bakersfield Condors,AHL,7257,7,1,17,37,17,0.0,8,,,,,,,,,,,,,,,,
0,20212022,Stockton Heat,AHL,186037,11,3,11,59,11,12.0,14,,,,,,,,,,,,,,,,
