,season,team,league,sequenceNumber,goalAgainstAverage,games,savePercentage
0,20132014,Laurentides Conquérants U15 AAA,QBAAA,152996,1.31,13,
0,20142015,Laurentides Conquérants Espoir,QMEAA,108039,3.71,2,
0,20142015,Laurentides Conquérants U15 AAA,QBAAA,152996,1.91,19,
0,20152016,Collège Esther-Blondin Phénix,QM18AAA,86554,2.34,28,0.91
0,20162017,Cape Breton Eagles,QMJHL,9690,3.47,27,0.89
0,20162017,Canada Red U17,WHC-17,163770,2.04,3,0.931
0,20172018,Cape Breton Eagles,QMJHL,9690,3.46,37,0.884
0,20182019,Cape Breton Eagles,QMJHL,9690,2.87,50,0.895
0,20192020,Cape Breton Eagles,QMJHL,9690,2.33,37,0.925
0,20202021,Belleville Senators,AHL,227817,4.03,9,0.888
0,20212022,Atlanta Gladiators,ECHL,8735,2.68,6,0.916
0,20212022,Belleville Senators,AHL,227817,3.12,17,0.901
