,season,team,league,sequenceNumber,assists,goals,pim,games,penaltyMinutes,points,plusMinus,powerPlayGoals,gameWinningGoals,shortHandedGoals,timeOnIce,powerPlayTimeOnIce,evenTimeOnIce,faceOffPct,shortHandedTimeOnIce,shifts,shots,hits,powerPlayPoints,shotPct,overTimeGoals,shortHandedPoints,blocked
0,20022003,New Jersey Devils Youth 14U AAA,AYHL 14U,205180,7,6,8.0,18,8,13,,,,,,,,,,,,,,,,,
0,20032004,Brunswick School,USHS-Prep,93198,11,4,0.0,26,0,15,0.0,,,,,,,,,,,,,,,,
0,20042005,Brunswick Prep.,High-CT,1,18,10,,22,,28,,,,,,,,,,,,,,,,,
0,20052006,USNTDP,U-17,1,4,4,4.0,13,4,8,,,,,,,,,,,,,,,,,
0,20052006,USNTDP,NAHL,2,9,6,17.0,28,17,15,,3.0,2.0,0.0,,,,,,,,,,,,,
0,20062007,USNTDP,U-18,1,19,8,36.0,43,36,27,,,,,,,,,,,,,,,,,
0,20062007,USNTDP,NAHL,2,8,5,26.0,14,26,13,,2.0,2.0,1.0,,,,,,,,,,,,,
0,20062007,United States,WJ18-A,3,4,1,2.0,7,2,5,,,,,00:00,00:00,00:00,0.0,00:00,0.0,,,,,,,
0,20072008,Boston University,H-East,1,17,4,38.0,40,38,21,,,,,,,,,,,,,,,,,
0,20082009,Boston University,H-East,1,21,7,40.0,43,40,28,,,,,,,,,,,,,,,,,
0,20082009,United States,WJC-A,3,8,1,4.0,6,4,9,,,,,,,,0.0,,,,,,,,,
0,20092010,Boston University,H-East,1,22,7,38.0,38,38,29,,,,,,,,,,,,,,,,,
0,20092010,Lake Erie,AHL,2,2,0,0.0,3,0,2,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
0,20102011,Colorado Avalanche,National Hockey League,1,19,7,20.0,46,20,26,-11.0,2.0,1.0,0.0,912:38,142:28,756:53,0.0,13:17,1152.0,67.0,51.0,10.0,10.45,0.0,0.0,64.0
0,20102011,St. Louis Blues,National Hockey League,2,15,2,16.0,26,16,17,7.0,1.0,1.0,0.0,515:54,70:37,429:36,0.0,15:41,686.0,41.0,15.0,5.0,4.88,0.0,0.0,32.0
0,20102011,U.S.A.,WC-A,3,2,1,6.0,7,6,3,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
0,20102011,Lake Erie,AHL,4,0,0,10.0,10,10,0,0.0,0.0,0.0,0.0,,,,,,,12.0,,,0.0,,,
0,20112012,St. Louis Blues,National Hockey League,1,34,9,60.0,81,60,43,20.0,5.0,2.0,0.0,1749:41,231:57,1361:51,25.0,155:53,2314.0,178.0,72.0,18.0,5.06,0.0,1.0,103.0
0,20122013,St. Louis Blues,National Hockey League,1,18,5,20.0,48,20,23,2.0,2.0,0.0,0.0,1022:28,125:54,811:24,0.0,85:10,1350.0,84.0,55.0,9.0,5.95,0.0,0.0,59.0
0,20122013,TPS ,Finland,2,4,2,22.0,12,22,6,,,,,,,,,,,,,,,,,
0,20132014,St. Louis Blues,National Hockey League,1,35,10,38.0,81,38,45,1.0,7.0,5.0,0.0,1666:04,270:41,1338:59,0.0,56:24,2118.0,188.0,72.0,26.0,5.32,1.0,1.0,101.0
0,20132014,U.S.A.,Olympics,2,3,0,0.0,6,0,3,,0.0,0.0,0.0,,,,,,,13.0,,,,,,
0,20142015,St. Louis Blues,National Hockey League,1,36,8,52.0,56,52,44,19.0,4.0,1.0,0.0,1263:20,192:48,971:31,0.0,99:01,1620.0,135.0,42.0,25.0,5.93,0.0,0.0,86.0
0,20152016,St. Louis Blues,National Hockey League,1,30,14,51.0,72,51,44,-14.0,6.0,1.0,0.0,1614:24,199:33,1276:32,0.0,138:19,2041.0,180.0,82.0,26.0,7.78,1.0,1.0,113.0
0,20162017,St. Louis Blues,National Hockey League,1,31,11,37.0,61,37,42,-11.0,7.0,0.0,0.0,1211:20,190:09,998:30,0.0,22:41,1592.0,115.0,70.0,20.0,9.57,0.0,0.0,69.0
0,20162017,Washington Capitals,National Hockey League,2,12,2,10.0,19,10,14,4.0,1.0,2.0,0.0,383:55,66:14,315:46,0.0,01:55,423.0,46.0,18.0,7.0,4.35,0.0,0.0,26.0
0,20172018,New York Rangers,National Hockey League,1,18,5,44.0,46,44,23,-14.0,2.0,1.0,0.0,932:31,146:42,782:22,0.0,03:27,1173.0,94.0,44.0,12.0,5.32,1.0,0.0,65.0
0,20182019,New York Rangers,National Hockey League,1,26,2,20.0,73,20,28,-15.0,1.0,0.0,0.0,1382:36,177:24,1173:28,0.0,31:44,1685.0,148.0,73.0,7.0,1.35,0.0,0.0,104.0
0,20192020,Tampa Bay Lightning,National Hockey League,1,26,8,38.0,70,38,34,22.0,1.0,0.0,0.0,1322:59,95:35,1205:10,0.0,22:14,1565.0,131.0,62.0,7.0,6.1,0.0,0.0,66.0
0,20202021,Anaheim Ducks,National Hockey League,1,13,2,28.0,55,28,15,-8.0,1.0,0.0,0.0,1166:18,115:30,1013:17,0.0,37:31,1391.0,93.0,57.0,5.0,2.2,0.0,0.0,58.0
0,20212022,Anaheim Ducks,National Hockey League,1,27,8,36.0,82,36,35,-9.0,1.0,1.0,0.0,1756:12,162:22,1412:25,0.0,181:25,2066.0,163.0,73.0,14.0,4.9,0.0,0.0,135.0
