,season,team,league,sequenceNumber,assists,goals,pim,games,penaltyMinutes,points,powerPlayGoals,gameWinningGoals,shortHandedGoals,plusMinus,timeOnIce,powerPlayTimeOnIce,evenTimeOnIce,faceOffPct,shortHandedTimeOnIce,shifts,shots,hits,powerPlayPoints,shotPct,overTimeGoals,shortHandedPoints,blocked
0,20042005,Rodovre Jr.,Den-Jr.,1,26,21,20,28,20,47,,,,,,,,,,,,,,,,,
0,20042005,Rodovre,Denmark,2,1,3,0,1,0,4,,,,,,,,,,,,,,,,,
0,20052006,Frolunda U18,Swe-U18,1,4,2,10,8,10,6,,,,,,,,,,,,,,,,,
0,20052006,Frolunda Jr.,Swe-Jr.,2,7,7,6,36,6,14,,,,,,,,,,,,,,,,,
0,20052006,Denmark,WJ18-B,3,5,5,8,5,8,10,1.0,0.0,0.0,4.0,,,,,,,,,,,,,
0,20062007,Frolunda U18,Swe-U18,1,4,1,6,3,6,5,,,,,,,,,,,,,,,,,
0,20062007,Frolunda Jr.,Swe-Jr.,2,37,18,58,39,58,55,,,,,,,,,,,,,,,,,
0,20062007,Denmark,WJC-B,3,5,2,16,5,16,7,1.0,0.0,0.0,6.0,,,,,,,,,,,,,
0,20062007,Denmark,WJ18-B,5,7,3,6,5,6,10,1.0,0.0,1.0,5.0,,,,,,,,,,,,,
0,20072008,Boras,Sweden-2,1,6,2,8,19,8,8,,,,,00:00,00:00,00:00,0.0,00:00,0.0,,,,,,,
0,20072008,Frolunda Jr.,Swe-Jr.,2,4,4,10,9,10,8,,,,,00:00,00:00,00:00,0.0,00:00,0.0,,,,,,,
0,20072008,Frolunda,Sweden,3,2,0,4,14,4,2,,,,,,,,,,,,,,,,,
0,20072008,Denmark,WJC-A,4,3,3,37,6,37,6,,,,,00:00,00:00,00:00,0.0,00:00,0.0,,,,,,,
0,20072008,Denmark,WC-A,5,2,0,0,6,0,2,,,,,00:00,00:00,00:00,0.0,00:00,0.0,,,,,,,
0,20082009,Frolunda,Sweden,1,17,12,28,48,28,29,,,,,,,,,,,,,,,,,
0,20082009,Denmark,WJC-B,2,3,3,20,5,20,6,1.0,0.0,0.0,-1.0,,,,,,,,,,,,,
0,20082009,Denmark,Oly-Q,3,1,1,8,3,8,2,0.0,0.0,0.0,2.0,,,,,,,,,,,,,
0,20092010,St. Louis Blues,National Hockey League,1,0,2,4,7,4,2,1.0,0.0,0.0,2.0,75:44,09:26,66:16,47.37,00:02,106.0,8.0,8.0,1.0,25.0,0.0,0.0,1.0
0,20092010,Peoria,AHL,2,39,18,84,70,84,57,4.0,3.0,0.0,-1.0,,,,,,,,,,,,,
0,20092010,Denmark,WC-A,5,3,2,8,7,8,5,,,,,,,,0.0,,,,,,,,,
0,20102011,Montréal Canadiens,National Hockey League,1,10,7,48,77,48,17,0.0,2.0,0.0,-4.0,857:32,22:04,828:35,42.46,06:53,1151.0,79.0,85.0,0.0,8.86,0.0,0.0,22.0
0,20112012,Montréal Canadiens,National Hockey League,1,12,16,66,79,66,28,2.0,2.0,2.0,-5.0,1209:35,52:19,1023:15,46.57,134:01,1581.0,129.0,72.0,3.0,12.4,0.0,3.0,55.0
0,20112012,Denmark,WC-A,2,2,3,14,7,14,5,0.0,0.0,0.0,-2.0,,,,,,,,,,,,,
0,20122013,Montréal Canadiens,National Hockey League,1,22,8,45,46,45,30,1.0,1.0,0.0,8.0,682:10,32:27,582:08,49.26,67:35,939.0,84.0,86.0,5.0,9.52,0.0,0.0,33.0
0,20122013,JYP,Finland,2,10,5,18,15,18,15,,,,,,,,,,,,,,,,,
0,20132014,Montréal Canadiens,National Hockey League,1,14,12,68,77,68,26,2.0,3.0,1.0,-15.0,1229:02,85:22,1035:16,53.22,108:24,1670.0,137.0,130.0,3.0,8.76,0.0,2.0,58.0
0,20142015,Montréal Canadiens,National Hockey League,1,12,15,42,77,42,27,1.0,7.0,0.0,-6.0,1193:27,36:00,1053:46,51.66,103:41,1630.0,150.0,76.0,2.0,10.0,1.0,2.0,37.0
0,20152016,Montréal Canadiens,National Hockey League,1,13,13,28,79,28,26,1.0,2.0,1.0,-13.0,1205:19,76:42,1022:44,50.61,105:53,1756.0,149.0,111.0,1.0,8.72,0.0,1.0,36.0
0,20152016,Denmark,WC-A,2,5,1,12,8,12,6,1.0,0.0,0.0,-2.0,,,,,,,22.0,,,,,,
0,20152016,Denmark,WC,17275,5,1,12,8,12,6,,,,-2.0,,,,,,,,,,,,,
0,20162017,Washington Capitals,National Hockey League,1,13,12,36,81,36,25,0.0,2.0,1.0,15.0,1125:58,14:34,935:54,47.11,175:30,1501.0,115.0,71.0,1.0,10.43,0.0,1.0,30.0
0,20172018,Washington Capitals,National Hockey League,1,20,18,38,81,38,38,3.0,2.0,0.0,-6.0,1239:21,95:22,997:31,49.27,146:28,1539.0,161.0,71.0,6.0,11.18,0.0,0.0,69.0
0,20182019,Washington Capitals,National Hockey League,1,23,13,37,81,37,36,0.0,1.0,1.0,-1.0,1339:17,104:16,1045:54,48.96,189:07,1576.0,163.0,69.0,3.0,7.98,1.0,3.0,47.0
0,20182019,Denmark,WC,17275,3,2,6,3,6,5,,,,2.0,,,,,,,,,,,,,
0,20192020,Washington Capitals,National Hockey League,1,23,16,48,69,48,39,2.0,1.0,1.0,3.0,1174:02,120:01,886:27,51.89,167:34,1448.0,151.0,59.0,6.0,10.6,1.0,2.0,44.0
0,20202021,Washington Capitals,National Hockey League,1,15,8,21,44,21,23,0.0,2.0,0.0,-1.0,719:04,38:31,592:48,50.38,87:45,947.0,69.0,36.0,4.0,11.6,0.0,0.0,16.0
0,20212022,Washington Capitals,National Hockey League,1,18,13,40,72,40,31,0.0,2.0,0.0,-4.0,1160:53,82:31,960:00,49.47,118:22,1495.0,116.0,95.0,2.0,11.2,1.0,0.0,36.0
