,season,team,league,sequenceNumber,timeOnIce,shutouts,ties,wins,losses,saves,savePercentage,goalAgainstAverage,games,shotsAgainst,goalsAgainst,ot,powerPlaySaves,shortHandedSaves,evenSaves,shortHandedShots,evenShots,powerPlayShots,gamesStarted,powerPlaySavePercentage,shortHandedSavePercentage,evenStrengthSavePercentage
0,20082009,Edmonton,WHL,2,37:00,0.0,0.0,0.0,0.0,22.0,0.773,8.108,1,17.0,5.0,,,,,,,,,,,
0,20092010,Cowichan Valley,BCHL,1,999:00,2.0,0.0,10.0,8.0,,,3.66,21,,61.0,,,,,,,,,,,
0,20092010,Edmonton,WHL,2,86:00,0.0,0.0,0.0,1.0,67.0,0.944,2.791,2,71.0,4.0,,,,,,,,,,,
0,20102011,Edmonton,WHL,1,1664:00,2.0,2.0,13.0,12.0,722.0,0.887,3.317,34,814.0,92.0,,,,,,,,,,,
0,20112012,Edmonton,WHL,1,3574:00,3.0,5.0,42.0,13.0,1558.0,0.914,2.47,61,1705.0,147.0,,,,,,,,,,,
0,20122013,Edmonton,WHL,1,2854:00,5.0,6.0,33.0,8.0,1188.0,0.917,2.25,49,1295.0,107.0,,,,,,,,,,,
0,20132014,Abbotsford,AHL,1,94:00,0.0,0.0,0.0,1.0,42.0,0.824,5.72,2,51.0,9.0,,,,,,,,,,,
0,20132014,Alaska,ECHL,2,126:00,2.0,0.0,2.0,0.0,40.0,1.0,0.0,3,40.0,0.0,,,,,,,,,,,
0,20132014,Oklahoma City,AHL,3,416:00,0.0,0.0,2.0,5.0,199.0,0.888,3.6,8,224.0,25.0,,,,,,,,,,,
0,20132014,Bakersfield,ECHL,4,2079:00,6.0,2.0,24.0,9.0,883.0,0.923,2.14,35,957.0,74.0,,,,,,,,,,,
0,20142015,Edmonton Oilers,National Hockey League,1,59:36,0.0,,0.0,1.0,49.0,0.960784,2.013423,1,51.0,2.0,0.0,2.0,2.0,45.0,2.0,47.0,2.0,1.0,100.0,100.0,95.74468085106383
0,20142015,Oklahoma City,AHL,2,3049:00,4.0,4.0,25.0,22.0,1457.0,0.918,2.56,53,1587.0,130.0,,,,,,,,,,,
0,20142015,Oklahoma City Barons,AHL,69037,,,,,,,0.918,2.56,53,,,,,,,,,,,,,
0,20152016,Edmonton Oilers,National Hockey League,1,299:31,0.0,,0.0,4.0,124.0,0.873239,3.605809,5,142.0,18.0,1.0,17.0,3.0,104.0,4.0,119.0,19.0,5.0,89.47368421052632,75.0,87.39495798319328
0,20152016,Bakersfield Condors,AHL,7257,,,,,,,0.92,2.66,31,,,,,,,,,,,,,
0,20162017,Edmonton Oilers,National Hockey League,1,332:27,0.0,,4.0,1.0,142.0,0.928105,1.985261,8,153.0,11.0,0.0,17.0,2.0,123.0,3.0,132.0,18.0,4.0,94.44444444444444,66.66666666666666,93.18181818181817
0,20162017,Bakersfield Condors,AHL,7257,,,,,,,0.908,2.67,21,,,,,,,,,,,,,
0,20172018,Edmonton Oilers,National Hockey League,1,740:14,0.0,0.0,3.0,7.0,303.0,0.883382,3.242221,14,343.0,40.0,1.0,40.0,13.0,250.0,15.0,276.0,52.0,10.0,76.92307692307693,86.66666666666667,90.57971014492753
0,20172018,Bakersfield Condors,AHL,7257,,,,,,,0.912,2.68,29,,,,,,,,,,,,,
0,20182019,Winnipeg Jets,National Hockey League,1,1165:17,1.0,0.0,13.0,6.0,603.0,0.924847,2.522992,21,652.0,49.0,2.0,89.0,16.0,498.0,18.0,533.0,101.0,19.0,88.11881188118812,88.88888888888889,93.43339587242026
0,20192020,Winnipeg Jets,National Hockey League,1,987:53,0.0,0.0,6.0,7.0,458.0,0.895,3.2797,19,512.0,54.0,1.0,52.0,17.0,389.0,18.0,430.0,64.0,15.0,81.25,94.44444444444444,90.46511627906978
0,20202021,Winnipeg Jets,National Hockey League,1,744:07,1.0,0.0,6.0,6.0,338.0,0.918,2.419,14,368.0,30.0,0.0,53.0,10.0,275.0,12.0,298.0,58.0,11.0,91.37931034482759,83.33333333333334,92.28187919463086
0,20212022,Vegas Golden Knights,National Hockey League,1,1281:26,1.0,0.0,10.0,9.0,526.0,0.895,2.903,24,588.0,62.0,3.0,69.0,14.0,443.0,16.0,487.0,85.0,21.0,81.17647058823529,87.5,90.96509240246407
