,season,team,league,sequenceNumber,assists,goals,pim,games,penaltyMinutes,plusMinus,points,powerPlayGoals,shortHandedGoals,timeOnIce,powerPlayTimeOnIce,evenTimeOnIce,faceOffPct,shortHandedTimeOnIce,shifts,gameWinningGoals,shots,hits,powerPlayPoints,shotPct,overTimeGoals,shortHandedPoints,blocked
0,20032004,London Jr. Knights Bantam AAA,MHAO,10148519,56,51,42.0,56,42,0.0,107,,,,,,,,,,,,,,,,
0,20042005,St. Thomas,OJHL-B,1,22,24,,48,,,46,,,,,,,,,,,,,,,,
0,20052006,Ottawa,OHL,1,39,25,52.0,65,52,-4.0,64,12.0,3.0,,,,,,,,,,,,,,
0,20062007,Ottawa,OHL,1,52,26,24.0,54,24,-1.0,78,10.0,3.0,,,,,,,,,,,,,,
0,20062007,Canada,WJ18-A,3,2,2,2.0,6,2,,4,,,00:00,00:00,00:00,0.0,00:00,0.0,,,,,,,,
0,20072008,Ottawa,OHL,1,37,21,37.0,51,37,9.0,58,6.0,1.0,,,,,,,,,,,,,,
0,20082009,Ottawa,OHL,1,48,39,46.0,62,46,27.0,87,10.0,1.0,,,,,,,,,,,,,,
0,20082009,Worcester,AHL,2,0,0,7.0,4,7,-1.0,0,0.0,0.0,,,,,,,0.0,,,,,,,
0,20092010,San Jose Sharks,National Hockey League,1,4,5,6.0,25,6,4.0,9,1.0,0.0,256:29,09:18,246:54,52.45,00:17,383.0,1.0,42.0,14.0,1.0,11.9,0.0,0.0,11.0
0,20092010,Worcester,AHL,2,33,20,12.0,42,12,16.0,53,6.0,1.0,,,,,,,9.0,,,,,,,
0,20102011,San Jose Sharks,National Hockey League,1,24,32,41.0,79,41,18.0,56,10.0,0.0,1408:02,173:39,1149:06,53.38,85:17,1923.0,8.0,253.0,60.0,14.0,12.65,1.0,0.0,66.0
0,20112012,San Jose Sharks,National Hockey League,1,34,31,16.0,80,16,2.0,65,11.0,2.0,1485:02,216:01,1181:09,51.43,87:52,2022.0,5.0,245.0,42.0,26.0,12.65,0.0,2.0,76.0
0,20122013,San Jose Sharks,National Hockey League,1,16,21,4.0,48,4,7.0,37,7.0,0.0,868:39,149:37,676:07,51.53,42:55,1179.0,5.0,151.0,32.0,12.0,13.91,0.0,1.0,51.0
0,20122013,Geneve,Swiss,2,16,7,10.0,22,10,,23,,,,,,,,,,,,,,,,
0,20132014,San Jose Sharks,National Hockey League,1,31,23,20.0,65,20,21.0,54,4.0,2.0,1230:55,220:49,921:40,50.42,88:26,1733.0,6.0,233.0,16.0,13.0,9.87,0.0,4.0,68.0
0,20142015,San Jose Sharks,National Hockey League,1,40,27,12.0,82,12,-6.0,67,6.0,2.0,1563:56,263:37,1180:29,48.18,119:50,2122.0,4.0,263.0,85.0,24.0,10.27,0.0,2.0,71.0
0,20152016,San Jose Sharks,National Hockey League,1,21,15,20.0,52,20,2.0,36,5.0,0.0,904:08,189:59,675:13,47.05,38:56,1198.0,4.0,137.0,29.0,15.0,10.95,0.0,0.0,38.0
0,20162017,San Jose Sharks,National Hockey League,1,27,25,12.0,73,12,11.0,52,11.0,0.0,1285:14,220:18,984:47,39.44,80:09,1780.0,3.0,174.0,57.0,15.0,14.37,0.0,1.0,65.0
0,20162017,Canada,WCup,17216,3,1,0.0,6,0,3.0,4,,,,,,,,,,,,,,,,
0,20172018,San Jose Sharks,National Hockey League,1,27,34,18.0,78,18,-2.0,61,10.0,2.0,1446:42,242:42,1094:54,45.85,109:06,1955.0,4.0,204.0,33.0,21.0,16.67,1.0,3.0,72.0
0,20182019,San Jose Sharks,National Hockey League,1,43,27,22.0,81,22,-6.0,70,6.0,2.0,1506:11,234:34,1145:08,46.31,126:29,1970.0,3.0,204.0,65.0,18.0,13.24,0.0,2.0,52.0
0,20192020,San Jose Sharks,National Hockey League,1,23,16,18.0,52,18,0.0,39,0.0,0.0,963:26,143:05,732:25,44.02,87:56,1219.0,3.0,126.0,54.0,9.0,12.7,3.0,2.0,45.0
0,20202021,San Jose Sharks,National Hockey League,1,14,17,25.0,53,25,-11.0,31,2.0,1.0,1020:55,135:58,781:49,49.33,103:08,1327.0,2.0,114.0,58.0,6.0,14.9,0.0,1.0,39.0
0,20212022,San Jose Sharks,National Hockey League,1,33,23,18.0,77,18,-11.0,56,5.0,2.0,1457:49,190:26,1120:45,48.71,146:38,2023.0,3.0,199.0,92.0,17.0,11.6,1.0,3.0,58.0
