,season,team,league,sequenceNumber,savePercentage,goalAgainstAverage,games,timeOnIce,ot,shutouts,ties,wins,losses,saves,powerPlaySaves,shortHandedSaves,evenSaves,shortHandedShots,evenShots,powerPlayShots,gamesStarted,shotsAgainst,goalsAgainst,evenStrengthSavePercentage,powerPlaySavePercentage,shortHandedSavePercentage
0,20112012,Calgary Bisons U15 AAA,AEHL U15,62869,0.903,3.23,16,,,,,,,,,,,,,,,,,,,
0,20122013,CBHA Blackhawks Minor Midget AAA,AMMHL,84984,0.915,3.49,24,,,,,,,,,,,,,,,,,,,
0,20132014,Calgary Buffaloes Midget AAA,AMHL,36637,0.916,2.77,19,,,,,,,,,,,,,,,,,,,
0,20142015,Brandon Wheat Kings,WHL,8606,0.846,4.74,4,,,,,,,,,,,,,,,,,,,
0,20142015,Grande Prairie Storm,AJHL,21112,0.906,3.39,22,,,,,,,,,,,,,,,,,,,
0,20152016,Brandon Wheat Kings,WHL,9591,0.898,2.63,23,,,,,,,,,,,,,,,,,,,
0,20162017,Brandon Wheat Kings,WHL,9591,0.908,3.24,40,,,,,,,,,,,,,,,,,,,
0,20172018,Brandon Wheat Kings,WHL,9591,0.908,3.41,55,,,,,,,,,,,,,,,,,,,
0,20182019,Brock Univ.,USports,12432,0.934,2.22,24,,,,,,,,,,,,,,,,,,,
0,20182019,Adirondack Thunder,ECHL,185555,0.918,2.72,8,,,,,,,,,,,,,,,,,,,
0,20182019,Binghamton Devils,AHL,233827,0.8149,5.03,1,,,,,,,,,,,,,,,,,,,
0,20192020,South Carolina Stingrays,ECHL,2725,0.929,2.25,32,,,,,,,,,,,,,,,,,,,
0,20202021,Vegas Golden Knights,National Hockey League,1,1.0,0.0,1,08:15,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,100.0,,
0,20202021,Henderson Silver Knights,AHL,307807,0.943,1.96,23,,,,,,,,,,,,,,,,,,,
0,20212022,Vegas Golden Knights,National Hockey League,1,0.914,2.67825,19,1097:44,3.0,1.0,0.0,10.0,5.0,520.0,52.0,13.0,455.0,15.0,494.0,60.0,17.0,569.0,49.0,92.10526315789474,86.66666666666667,86.66666666666667
0,20212022,Canada,WC,17155,0.881,3.0,4,,,,,,,,,,,,,,,,,,,
0,20212022,Henderson Silver Knights,AHL,307807,0.92,2.77,26,,,,,,,,,,,,,,,,,,,
