,season,team,league,sequenceNumber,goalAgainstAverage,games,timeOnIce,shutouts,ties,wins,losses,saves,savePercentage,shotsAgainst,goalsAgainst,ot,powerPlaySaves,shortHandedSaves,evenSaves,shortHandedShots,evenShots,powerPlayShots,gamesStarted,evenStrengthSavePercentage,powerPlaySavePercentage,shortHandedSavePercentage
0,20092010,Miss. Reps,GTHL,1,1.86,14,,,,,,,,,,,,,,,,,,,,
0,20092010,Tor. Canadiens,CCHL,2,3.39,2,71:00,0.0,0.0,0.0,1.0,30.0,0.882353,34.0,4.0,,,,,,,,,,,
0,20092010,Belleville,OHL,3,0.0,1,13:00,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,,,,,,,,,,,
0,20102011,Belleville,OHL,1,3.16,32,1785:00,0.0,2.0,10.0,17.0,844.0,0.9,938.0,94.0,,,,,,,,,,,
0,20112012,Belleville,OHL,1,2.5,39,2258:00,3.0,0.0,25.0,14.0,1121.0,0.923,1215.0,94.0,,,,,,,,,,,
0,20122013,Belleville,OHL,1,2.14,46,2695:00,5.0,4.0,29.0,11.0,1355.0,0.934,1451.0,96.0,,,,,,,,,,,
0,20122013,Canada,WJC-A,3,2.76,6,326:00,0.0,0.0,4.0,2.0,135.0,0.89404,151.0,16.0,,,,,,,,,,,
0,20132014,Providence,AHL,1,2.31,33,1920:00,1.0,5.0,15.0,10.0,847.0,0.92,921.0,74.0,,,,,,,,,,,
0,20142015,Boston Bruins,National Hockey League,1,5.76,1,31:15,0.0,,0.0,1.0,3.0,0.5,6.0,3.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,1.0,50.0,,
0,20142015,Providence,AHL,2,2.44,35,2017:00,3.0,4.0,16.0,13.0,962.0,0.921,1044.0,82.0,,,,,,,,,,,
0,20142015,Providence Bruins,AHL,897,2.44,35,,,,,,,0.921,,,,,,,,,,,,,
0,20152016,Providence Bruins,AHL,897,2.46,27,,,,,,,0.911,,,,,,,,,,,,,
0,20162017,Boston Bruins,National Hockey League,1,5.882353,1,30:36,0.0,,0.0,1.0,13.0,0.8125,16.0,3.0,0.0,1.0,0.0,12.0,0.0,14.0,2.0,1.0,85.71428571428571,50.0,
0,20162017,Providence Bruins,AHL,897,2.41,32,,,,,,,0.917,,,,,,,,,,,,,
0,20172018,Vegas Golden Knights,National Hockey League,1,2.682527,22,1230:11,0.0,0.0,13.0,4.0,559.0,0.910423,614.0,55.0,2.0,78.0,17.0,464.0,18.0,507.0,89.0,19.0,91.51873767258382,87.64044943820225,94.44444444444444
0,20182019,Vegas Golden Knights,National Hockey League,1,2.934504,21,1226:47,1.0,0.0,8.0,10.0,552.0,0.901961,612.0,60.0,2.0,60.0,14.0,478.0,14.0,524.0,74.0,20.0,91.22137404580153,81.08108108108108,100.0
0,20192020,Vegas Golden Knights,National Hockey League,1,3.1772,20,1133:05,0.0,0.0,9.0,7.0,486.0,0.89,546.0,60.0,3.0,71.0,14.0,401.0,15.0,447.0,84.0,19.0,89.70917225950782,84.52380952380952,93.33333333333333
0,20192020,Chicago Blackhawks,National Hockey League,2,0.0,1,01:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
0,20202021,Chicago Blackhawks,National Hockey League,1,3.1999,16,881:17,2.0,0.0,6.0,8.0,424.0,0.9,471.0,47.0,1.0,61.0,9.0,354.0,9.0,393.0,69.0,14.0,90.07633587786259,88.40579710144928,100.0
0,20212022,Buffalo Sabres,National Hockey League,1,4.84637,4,210:28,0.0,0.0,0.0,2.0,115.0,0.871,132.0,17.0,1.0,11.0,4.0,100.0,5.0,113.0,14.0,3.0,88.49557522123894,78.57142857142857,80.0
0,20212022,Rockford IceHogs,AHL,8267,3.38,5,,,,,,,0.893,,,,,,,,,,,,,
