,season,team,league,sequenceNumber,assists,goals,games,points,pim,penaltyMinutes,powerPlayGoals,shortHandedGoals,plusMinus,shots,gameWinningGoals,timeOnIce,hits,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,faceOffPct,shotPct,overTimeGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,shifts
0,20062007,Vancouver Vipers,Brick Invitational,128826,6,7,7,13,,,,,,,,,,,,,,,,,,,
0,20112012,Burnaby W.C.,Minor-BC,1,98,55,51,153,,,,,,,,,,,,,,,,,,,
0,20122013,Van. NE Chiefs,BCMML,1,74,29,34,103,34.0,34,,,,,,,,,,,,,,,,,
0,20132014,Seattle,WHL,1,40,14,59,54,20.0,20,5.0,0.0,3.0,,,,,,,,,,,,,,
0,20132014,Canada,WJ18-A,2,1,3,7,4,6.0,6,1.0,0.0,0.0,8.0,0.0,,,,,,,,,,,,
0,20142015,Seattle,WHL,1,45,12,44,57,20.0,20,2.0,1.0,13.0,,0.0,,,,,,,,,,,,
0,20152016,Seattle,WHL,1,61,27,58,88,58.0,58,9.0,0.0,22.0,,,,,,,,,,,,,,
0,20152016,Canada,WJC-A,2,1,2,5,3,0.0,0,1.0,0.0,0.0,7.0,0.0,,,,,,,,,,,,
0,20162017,New York Islanders,National Hockey League,1,0,0,2,0,6.0,6,0.0,0.0,-2.0,0.0,0.0,19:30,1.0,0.0,01:02,18:28,46.15,0.0,0.0,0.0,00:00,0.0,32.0
0,20162017,Seattle Thunderbirds,M-Cup,9131,2,0,3,2,2.0,2,,,-4.0,,,,,,,,,,,,,,
0,20162017,Seattle Thunderbirds,WHL,9651,69,10,41,79,20.0,20,,,32.0,,,,,,,,,,,,,,
0,20162017,Canada U20,WJC-20,17216,5,3,7,8,4.0,4,,,4.0,,,,,,,,,,,,,,
0,20172018,New York Islanders,National Hockey League,1,63,22,82,85,30.0,30,5.0,0.0,1.0,170.0,4.0,1456:47,21.0,27.0,259:36,1194:28,42.57,12.94,1.0,0.0,02:43,31.0,1582.0
0,20172018,Canada,WC,17155,7,0,10,7,4.0,4,,,4.0,,,,,,,,,,,,,,
0,20182019,New York Islanders,National Hockey League,1,44,18,82,62,46.0,46,3.0,0.0,-5.0,179.0,3.0,1469:41,25.0,18.0,241:02,1223:09,41.55,10.06,1.0,0.0,05:30,56.0,1601.0
0,20192020,New York Islanders,National Hockey League,1,41,19,68,60,44.0,44,4.0,0.0,5.0,171.0,2.0,1362:55,22.0,12.0,179:11,1183:08,41.61,11.1,0.0,0.0,00:36,43.0,1503.0
0,20202021,New York Islanders,National Hockey League,1,28,17,55,45,48.0,48,1.0,0.0,15.0,134.0,1.0,1029:47,22.0,8.0,137:36,890:39,43.43,12.7,0.0,0.0,01:32,13.0,1140.0
0,20212022,New York Islanders,National Hockey League,1,44,15,73,59,18.0,18,1.0,0.0,-15.0,161.0,1.0,1315:26,36.0,20.0,194:03,1119:48,46.34,9.3,0.0,0.0,01:35,17.0,1450.0
0,20212022,Canada,WC,17155,6,2,9,8,4.0,4,,,2.0,,,,,,,,,,,,,,
