,season,team,league,sequenceNumber,assists,goals,pim,games,penaltyMinutes,faceOffPct,points,plusMinus,timeOnIce,shots,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,shifts
0,20032004,Frisk U18,Nor-U18,1,14,23,44,24,44,0.0,37,,,,,,,,,,,,,,,,
0,20032004,Frisk Jr.,Norway-Jr.,2,14,7,14,20,14,0.0,21,,,,,,,,,,,,,,,,
0,20032004,Norway,WJ18-A,3,2,0,8,6,8,0.0,2,,,,,,,,,,,,,,,,
0,20042005,Frisk U18,Nor-U18,1,18,11,50,12,50,0.0,29,,,,,,,,,,,,,,,,
0,20042005,Frisk Jr.,Norway-Jr.,2,17,19,16,27,16,0.0,36,,,,,,,,,,,,,,,,
0,20042005,Frisk-Asker,Norway,3,0,0,0,1,0,0.0,0,,,,,,,,,,,,,,,,
0,20042005,Norway,WJ18-B,4,3,2,6,5,6,0.0,5,,,,,,,,,,,,,,,,
0,20052006,Asker Jr.,Norway-Jr.,1,0,7,0,2,0,0.0,7,,,,,,,,,,,,,,,,
0,20052006,Asker,Norway,2,3,5,12,21,12,0.0,8,,,,,,,,,,,,,,,,
0,20052006,Norway,WJC-A,3,2,0,4,6,4,0.0,2,,,,,,,,,,,,,,,,
0,20062007,Frisk,Norway,2,25,34,36,43,36,0.0,59,,,,,,,,,,,,,,,,
0,20062007,Norway,WJC-B,3,5,2,2,5,2,0.0,7,,,,,,,,,,,,,,,,
0,20072008,Frisk,Norway,1,40,24,48,33,48,0.0,64,,,,,,,,,,,,,,,,
0,20072008,Norway,WC-A,2,0,1,2,7,2,0.0,1,-5.0,,,,,,,,,,,,,,,
0,20082009,Modo,Sweden,1,28,12,38,35,38,0.0,40,,,,,,,,,,,,,,,,
0,20082009,Norway,Oly-Q,2,0,0,0,3,0,0.0,0,,,,,,,,,,,,,,,,
0,20082009,Norway,WC-A,3,0,3,8,6,8,0.0,3,,,,,,,,,,,,,,,,
0,20092010,Modo,Sweden,1,41,23,62,55,62,0.0,64,,,,,,,,,,,,,,,,
0,20092010,Norway,Olympics,2,2,1,4,4,4,0.0,3,,,,,,,,,,,,,,,,
0,20092010,Norway,WC-A,3,1,3,6,6,6,0.0,4,,,,,,,,,,,,,,,,
0,20102011,New York Rangers,National Hockey League,1,17,6,4,42,4,53.33,23,3.0,595:14,74.0,56.0,0.0,9.0,106:42,488:30,8.11,2.0,1.0,0.0,0.0,00:02,19.0,709.0
0,20102011,Connecticut,AHL,2,16,13,16,36,16,,29,2.0,,107.0,,3.0,,,,12.15,2.0,,0.0,,,,
0,20112012,New York Rangers,National Hockey League,1,1,2,6,10,6,0.0,3,0.0,100:26,10.0,8.0,1.0,2.0,30:06,69:42,20.0,1.0,0.0,0.0,0.0,00:38,3.0,123.0
0,20112012,Connecticut,AHL,2,24,12,22,37,22,,36,5.0,,92.0,,5.0,,,,13.04,1.0,,0.0,,,,
0,20122013,New York Rangers,National Hockey League,1,5,3,8,15,8,0.0,8,10.0,246:22,27.0,27.0,0.0,1.0,36:11,210:02,11.11,0.0,0.0,0.0,1.0,00:09,15.0,292.0
0,20122013,Magnitogorsk,KHL,2,17,11,30,44,30,,28,,,,,,,,,,,,,,,,
0,20132014,New York Rangers,National Hockey League,1,40,19,32,77,32,37.5,59,11.0,1319:45,170.0,116.0,4.0,17.0,201:25,1074:48,11.18,4.0,0.0,1.0,1.0,43:32,41.0,1733.0
0,20132014,Norway,Olympics,2,0,0,2,3,2,,0,-2.0,,10.0,,0.0,,,,,0.0,,0.0,,,,
0,20142015,New York Rangers,National Hockey League,1,34,15,45,78,45,43.24,49,17.0,1346:12,154.0,120.0,0.0,6.0,153:09,1163:29,9.74,3.0,0.0,0.0,0.0,29:34,42.0,1822.0
0,20152016,New York Rangers,National Hockey League,1,35,26,34,81,34,45.45,61,2.0,1496:36,166.0,88.0,7.0,18.0,219:14,1267:28,15.66,4.0,1.0,0.0,0.0,09:54,69.0,1901.0
0,20152016,Norway,WC-A,2,2,1,4,7,4,,3,-2.0,,28.0,,0.0,,,,,0.0,,0.0,,,,
0,20152016,Norway,WC,17115,2,1,4,7,4,,3,-2.0,,,,,,,,,,,,,,,
0,20162017,New York Rangers,National Hockey League,1,44,15,26,80,26,46.15,59,15.0,1506:18,189.0,85.0,5.0,14.0,218:26,1251:50,7.94,3.0,0.0,0.0,0.0,36:02,52.0,1922.0
0,20162017,Norway,OGQ,16865,3,2,0,3,0,,5,2.0,,,,,,,,,,,,,,,
0,20162017,Team Europe,WCup,162186,3,1,4,6,4,,4,2.0,,,,,,,,,,,,,,,
0,20172018,New York Rangers,National Hockey League,1,37,16,36,80,36,26.25,53,-10.0,1513:56,178.0,62.0,1.0,17.0,220:21,1204:22,8.99,3.0,2.0,0.0,0.0,89:13,67.0,1915.0
0,20182019,New York Rangers,National Hockey League,1,26,11,24,46,24,33.33,37,-11.0,920:54,99.0,57.0,3.0,14.0,136:23,711:48,11.11,1.0,0.0,0.0,0.0,72:43,42.0,1091.0
0,20182019,Dallas Stars,National Hockey League,2,2,1,0,2,0,0.0,3,3.0,31:58,5.0,0.0,0.0,1.0,07:27,24:31,20.0,0.0,0.0,0.0,0.0,00:00,1.0,38.0
0,20192020,Minnesota Wild,National Hockey League,1,22,15,18,65,18,64.29,37,-9.0,1036:04,96.0,13.0,3.0,7.0,159:22,874:49,15.6,2.0,0.0,0.0,0.0,01:53,36.0,1191.0
0,20202021,Minnesota Wild,National Hockey League,1,24,11,8,42,8,34.38,35,9.0,700:38,74.0,12.0,3.0,6.0,98:39,601:44,14.9,0.0,0.0,0.0,0.0,00:15,19.0,765.0
0,20212022,Minnesota Wild,National Hockey League,1,55,24,24,70,24,38.18,79,21.0,1301:15,159.0,36.0,7.0,28.0,217:18,1079:15,15.1,2.0,0.0,0.0,0.0,04:42,33.0,1327.0
0,20212022,Norway,OGQ,16865,1,1,4,3,4,,2,3.0,,,,,,,,,,,,,,,
