,season,team,league,sequenceNumber,assists,goals,pim,games,penaltyMinutes,points,powerPlayGoals,shortHandedGoals,plusMinus,gameWinningGoals,shots,timeOnIce,hits,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,faceOffPct,shotPct,overTimeGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,shifts
0,20102011,Don Mills,GTHL,1,30,27,45,30,45,57,,,,,,,,,,,,,,,,,
0,20102011,St. Michael's,ON-Jr.A,2,1,1,0,2,0,2,,,,,,,,,,,,,,,,,
0,20112012,London,OHL,1,28,21,48,62,48,49,6.0,0.0,13.0,,,,,,,,,,,,,,
0,20122013,London,OHL,1,48,39,71,64,71,87,14.0,1.0,33.0,,,,,,,,,,,,,,
0,20132014,London,OHL,1,59,34,90,61,90,93,11.0,3.0,24.0,6.0,,,,,,,,,,,,,
0,20142015,London,OHL,1,70,32,66,57,66,102,12.0,2.0,24.0,6.0,,,,,,,,,,,,,
0,20142015,Canada,WJC-A,2,5,5,4,7,4,10,0.0,0.0,10.0,0.0,21.0,,,,,,,,,,,,
0,20152016,Arizona Coyotes,National Hockey League,1,34,18,72,81,72,52,3.0,0.0,3.0,0.0,156.0,1326:19,34.0,15.0,244:12,1063:18,36.36,11.54,0.0,1.0,18:49,25.0,1751.0
0,20152016,Canada,WC-A,2,0,1,4,10,4,1,0.0,0.0,0.0,0.0,8.0,,,,,,,,,,,,
0,20152016,Canada,WC,17155,0,1,4,10,4,1,,,0.0,,,,,,,,,,,,,,
0,20162017,Arizona Coyotes,National Hockey League,1,29,9,40,59,40,38,1.0,0.0,-9.0,1.0,108.0,1001:52,28.0,8.0,151:13,844:06,50.0,8.33,0.0,0.0,06:33,21.0,1233.0
0,20172018,Arizona Coyotes,National Hockey League,1,36,9,73,82,73,45,1.0,0.0,-7.0,0.0,150.0,1369:54,49.0,9.0,213:20,1152:32,44.9,6.0,0.0,0.0,04:02,28.0,1867.0
0,20182019,Montréal Canadiens,National Hockey League,1,44,28,80,82,80,72,4.0,0.0,20.0,2.0,203.0,1425:19,53.0,11.0,210:34,1210:13,44.88,13.79,0.0,0.0,04:32,39.0,1751.0
0,20192020,Montréal Canadiens,National Hockey League,1,27,17,35,71,35,44,1.0,0.0,-3.0,3.0,179.0,1213:55,32.0,11.0,164:50,1047:41,48.86,9.5,2.0,0.0,01:24,13.0,1518.0
0,20202021,Columbus Blue Jackets,National Hockey League,1,15,9,75,54,75,24,2.0,0.0,-18.0,2.0,99.0,821:59,15.0,3.0,85:37,735:57,48.48,9.1,1.0,0.0,00:25,10.0,1044.0
0,20212022,Columbus Blue Jackets,National Hockey League,1,23,9,37,53,37,32,0.0,0.0,2.0,0.0,77.0,710:43,15.0,4.0,65:37,645:00,47.83,11.7,0.0,0.0,00:06,7.0,956.0
0,20212022,Carolina Hurricanes,National Hockey League,2,5,2,18,19,18,7,0.0,0.0,8.0,1.0,27.0,227:50,9.0,0.0,22:04,205:27,44.44,7.4,0.0,0.0,00:19,2.0,325.0
