,season,team,league,sequenceNumber,assists,goals,pim,games,penaltyMinutes,points,plusMinus,faceOffPct,timeOnIce,powerPlayTimeOnIce,evenTimeOnIce,shortHandedTimeOnIce,shifts,shots,hits,powerPlayGoals,powerPlayPoints,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,blocked
0,20032004,Västmanland,TV-Pucken,11146,1,5,8,8,8,6,,,,,,,,,,,,,,,,,
0,20032004,Västerås IK U16,U16 SM,46337,3,1,4,3,4,4,1.0,,,,,,,,,,,,,,,,
0,20042005,Vasteras U18,Swe-U18,1,6,5,14,14,14,11,,,,,,,,,,,,,,,,,
0,20052006,Vasteras Jr.,Swe-Jr.,1,16,15,30,25,30,31,,,,,,,,,,,,,,,,,
0,20052006,Vasteras,Sweden-2,2,2,2,14,12,14,4,,,,,,,,,,,,,,,,,
0,20062007,Vasteras U18,Swe-U18,1,1,2,2,2,2,3,,,,,,,,,,,,,,,,,
0,20062007,Vasteras Jr.,Swe-Jr.,2,4,5,8,7,8,9,,,,,,,,,,,,,,,,,
0,20062007,Vasteras,Sweden-2,3,2,1,14,18,14,3,,,,,,,,,,,,,,,,,
0,20062007,Sweden,WJ18-A,5,1,6,6,6,6,7,,0.0,,,,,,,,,,,,,,,
0,20072008,Vasteras Jr.,Swe-Jr.,1,6,7,20,9,20,13,,0.0,00:00,00:00,00:00,00:00,0.0,,,,,,,,,,
0,20072008,Vasteras,Sweden-2,2,4,11,28,46,28,15,,0.0,00:00,00:00,00:00,00:00,0.0,,,,,,,,,,
0,20072008,Sweden,WJC-A,3,4,3,10,6,10,7,,0.0,00:00,00:00,00:00,00:00,0.0,,,,,,,,,,
0,20082009,Calgary Flames,National Hockey League,1,0,0,0,1,0,0,0.0,28.57,10:44,02:09,08:35,00:00,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,20082009,Sweden,WJC-A,3,2,5,6,6,6,7,,0.0,,,,,,,,,,,,,,,
0,20082009,Vasteras,Sweden-2,4,4,4,39,17,39,8,,,,,,,,,,,,,,,,,
0,20082009,Kelowna,WHL,5,18,12,26,28,26,30,,,,,,,,,,,,,,,,,
0,20082009,Vasteras Jr.,Swe-Jr.,99,2,3,0,2,0,5,,,,,,,,,,,,,,,,,
0,20092010,Calgary Flames,National Hockey League,1,9,1,6,23,6,10,5.0,53.4,289:50,27:54,261:54,00:02,404.0,47.0,12.0,0.0,0.0,2.13,0.0,0.0,0.0,0.0,4.0
0,20092010,Abbotsford,AHL,2,17,15,26,54,26,32,0.0,,,,,,,,,5.0,,,2.0,,0.0,,
0,20092010,Sweden,WC-A,3,1,0,2,6,2,1,,0.0,,,,,,,,,,,,,,,
0,20102011,Calgary Flames,National Hockey League,1,15,10,18,73,18,25,4.0,48.04,881:47,44:51,768:51,68:05,1220.0,144.0,35.0,2.0,4.0,6.94,1.0,0.0,0.0,1.0,19.0
0,20102011,Sweden,WC-A,2,2,3,2,9,2,5,4.0,,,,,,,,,0.0,,,1.0,,0.0,,
0,20102011,Abbotsford,AHL,3,0,0,0,1,0,0,-1.0,,,,,,,1.0,,0.0,,0.0,0.0,,0.0,,
0,20112012,Calgary Flames,National Hockey League,1,7,4,16,41,16,11,-13.0,45.36,630:43,46:37,544:19,39:47,842.0,85.0,25.0,2.0,3.0,4.71,2.0,0.0,0.0,0.0,19.0
0,20122013,Calgary Flames,National Hockey League,1,8,8,29,32,29,16,-6.0,47.67,483:59,44:41,426:39,12:39,661.0,88.0,31.0,2.0,4.0,9.09,1.0,0.0,0.0,0.0,19.0
0,20122013,Vasteras,Sweden-2,2,18,12,22,23,22,30,,,,,,,,,,,,,,,,,
0,20132014,Calgary Flames,National Hockey League,1,21,18,32,76,32,39,4.0,47.5,1408:41,141:24,1120:10,147:07,1967.0,178.0,64.0,5.0,11.0,10.11,3.0,1.0,4.0,4.0,62.0
0,20132014,Sweden,WC-A,2,3,5,29,10,29,8,3.0,,,,,,,35.0,,2.0,,,2.0,,0.0,,
0,20142015,Calgary Flames,National Hockey League,1,17,10,14,52,14,27,4.0,48.34,922:43,87:39,759:47,75:17,1367.0,103.0,41.0,0.0,1.0,9.71,2.0,1.0,2.0,2.0,32.0
0,20152016,Calgary Flames,National Hockey League,1,26,21,28,82,28,47,10.0,47.16,1347:11,131:02,1071:52,144:17,1947.0,155.0,68.0,3.0,9.0,13.55,4.0,2.0,3.0,4.0,51.0
0,20152016,Sweden,WC-A,2,1,3,4,8,4,4,-2.0,,,,,,,31.0,,2.0,,,0.0,,0.0,,
0,20152016,Sweden,WC,6815,1,3,4,8,4,4,-2.0,,,,,,,,,,,,,,,,
0,20162017,Calgary Flames,National Hockey League,1,31,22,36,81,36,53,9.0,48.07,1426:05,165:41,1078:20,182:04,1914.0,197.0,55.0,7.0,16.0,11.17,7.0,2.0,0.0,3.0,41.0
0,20162017,Sweden,WCup,8596,0,0,0,2,0,0,0.0,,,,,,,,,,,,,,,,
0,20172018,Calgary Flames,National Hockey League,1,31,14,78,82,78,45,-21.0,50.0,1559:53,175:25,1189:59,194:29,1868.0,214.0,54.0,3.0,11.0,6.54,2.0,0.0,1.0,3.0,40.0
0,20172018,Sweden,WC,6815,7,2,6,10,6,9,7.0,,,,,,,,,,,,,,,,
0,20172018,Sweden,EHT,89816,1,0,0,3,0,1,0.0,,,,,,,,,,,,,,,,
0,20182019,Calgary Flames,National Hockey League,1,26,21,52,77,52,47,34.0,49.56,1377:41,126:37,1143:36,107:28,1786.0,205.0,52.0,1.0,2.0,10.24,4.0,1.0,1.0,2.0,26.0
0,20192020,Calgary Flames,National Hockey League,1,29,16,26,70,26,45,3.0,47.3,1256:11,98:17,1046:27,111:27,1603.0,157.0,44.0,3.0,10.0,10.2,3.0,0.0,3.0,3.0,11.0
0,20202021,Calgary Flames,National Hockey League,1,23,9,30,54,30,32,-7.0,51.95,950:06,88:13,762:10,99:43,1261.0,144.0,43.0,0.0,6.0,6.3,1.0,0.0,1.0,2.0,21.0
0,20212022,Calgary Flames,National Hockey League,1,27,12,30,82,30,39,16.0,50.53,1403:42,118:17,1119:01,166:24,1898.0,214.0,62.0,0.0,7.0,5.6,1.0,0.0,0.0,0.0,27.0
