,season,team,league,sequenceNumber,assists,goals,pim,games,penaltyMinutes,points,faceOffPct,powerPlayGoals,shortHandedGoals,plusMinus,gameWinningGoals,timeOnIce,shots,hits,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,shotPct,overTimeGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,shifts
0,20052006,Ayr Centennials,MWJHL,56746,1,0,0,2,0,1,,,,,,,,,,,,,,,,,
0,20062007,Kitchener,OJHL-B,1,29,28,70,47,70,57,0.0,,,,,,,,,,,,,,,,
0,20062007,Kitchener,OHL,2,0,0,2,2,2,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
0,20072008,Gatineau,QMJHL,1,7,5,16,19,16,12,,2.0,,-2.0,,,,,,,,,,,,,
0,20072008,Drummondville,QMJHL,2,17,19,77,43,77,36,,,,-19.0,,,,,,,,,,,,,
0,20082009,Drummondville,QMJHL,1,42,52,86,62,86,94,0.0,,,,,,,,,,,,,,,,
0,20092010,Saint John,QMJHL,1,39,46,38,56,38,85,,17.0,1.0,38.0,15.0,,,,,,,,,,,,
0,20102011,Binghamton,AHL,1,18,7,16,74,16,25,,,,,,,,,,,,,,,,,
0,20102011,Elmira,ECHL,2,3,0,0,4,0,3,,,,,,,,,,,,,,,,,
0,20112012,Ottawa Senators,National Hockey League,1,0,0,0,1,0,0,0.0,0.0,0.0,-1.0,0.0,09:01,0.0,2.0,0.0,00:00,09:01,0.0,0.0,0.0,00:00,0.0,12.0
0,20112012,Binghamton,AHL,2,28,21,44,76,44,49,,10.0,0.0,-18.0,3.0,,189.0,,,,,11.11,,,,,
0,20122013,Ottawa Senators,National Hockey League,1,0,0,2,3,2,0,100.0,0.0,0.0,-1.0,0.0,36:57,6.0,8.0,0.0,00:00,36:57,0.0,0.0,0.0,00:00,2.0,47.0
0,20122013,Binghamton,AHL,2,15,13,38,41,38,28,,6.0,0.0,9.0,4.0,,126.0,,,,,10.32,,,,,
0,20132014,Ottawa Senators,National Hockey League,1,3,3,2,25,2,6,66.67,1.0,0.0,-2.0,0.0,329:38,61.0,18.0,3.0,57:49,271:42,4.92,0.0,0.0,00:07,7.0,471.0
0,20132014,Binghamton,AHL,2,37,30,32,51,32,67,,12.0,0.0,11.0,4.0,,189.0,,,,,15.9,,,,,
0,20142015,Ottawa Senators,National Hockey League,1,21,27,14,79,14,48,50.0,1.0,0.0,16.0,4.0,1149:46,199.0,40.0,3.0,138:05,1006:52,13.57,1.0,0.0,04:49,33.0,1528.0
0,20152016,Ottawa Senators,National Hockey League,1,30,29,18,78,18,59,44.44,9.0,0.0,1.0,3.0,1368:22,242.0,22.0,13.0,190:37,1174:38,11.98,1.0,0.0,03:07,29.0,1674.0
0,20162017,Ottawa Senators,National Hockey League,1,35,26,51,74,51,61,57.14,13.0,0.0,17.0,8.0,1301:53,224.0,41.0,26.0,235:37,1065:21,11.61,1.0,0.0,00:55,21.0,1585.0
0,20172018,Ottawa Senators,National Hockey League,1,34,22,32,82,32,56,55.0,8.0,0.0,-20.0,5.0,1509:22,257.0,31.0,21.0,253:39,1251:59,8.56,3.0,0.0,03:44,34.0,1841.0
0,20182019,Florida Panthers,National Hockey League,1,34,36,30,82,30,70,34.21,17.0,0.0,-24.0,6.0,1462:42,253.0,42.0,35.0,282:02,1179:28,14.23,3.0,0.0,01:12,26.0,1740.0
0,20192020,Florida Panthers,National Hockey League,1,30,29,28,69,28,59,46.67,11.0,0.0,-5.0,3.0,1161:48,214.0,33.0,21.0,252:23,907:47,13.6,0.0,0.0,01:38,22.0,1357.0
0,20202021,St. Louis Blues,National Hockey League,1,19,17,10,52,10,36,66.67,7.0,0.0,2.0,3.0,783:20,113.0,29.0,17.0,101:16,680:51,15.0,2.0,0.0,01:13,12.0,917.0
0,20212022,Montréal Canadiens,National Hockey League,1,20,15,32,67,32,35,60.0,4.0,0.0,-24.0,3.0,1141:49,154.0,27.0,13.0,180:48,959:50,9.7,0.0,0.0,01:11,29.0,1368.0
