,season,team,league,sequenceNumber,assists,goals,pim,games,powerPlayGoals,penaltyMinutes,gameWinningGoals,shortHandedGoals,points,shots,shotPct,plusMinus,timeOnIce,hits,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,faceOffPct,overTimeGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,shifts
0,20102011,Salem,EmJHL,1,5,4,8.0,13,0.0,8,0.0,0.0,9,,,,,,,,,,,,,,
0,20112012,Salem,EmJHL,1,1,8,28.0,14,3.0,28,2.0,2.0,9,,,,,,,,,,,,,,
0,20122013,Cape Cod,Minor-MA,1,0,0,0.0,6,,0,,,0,,,,,,,,,,,,,,
0,20122013,Nobles,High-MA,2,10,8,18.0,15,,18,,,18,,,,,,,,,,,,,,
0,20132014,Nobles,High-MA,1,24,29,,27,,,,,53,,,,,,,,,,,,,,
0,20142015,Nobles,High-MA,1,18,17,,17,,,,,35,,,,,,,,,,,,,,
0,20142015,U.S.A.,WJC-A,2,0,0,6.0,5,0.0,6,0.0,0.0,0,6.0,0.0,1.0,,,,,,,,,,,
0,20152016,New Jersey Devils,National Hockey League,1,0,0,0.0,1,0.0,0,0.0,0.0,0,2.0,0.0,0.0,13:06,1.0,0.0,00:07,12:59,0.0,0.0,0.0,00:00,0.0,16.0
0,20152016,U.S.A.,WC-A,2,0,1,8.0,10,0.0,8,0.0,0.0,1,9.0,11.1,-3.0,,,,,,,,,,,
0,20152016,Boston College,H-East,3,25,10,76.0,37,3.0,76,1.0,1.0,35,,,13.0,,,,,,,,,,,
0,20152016,Boston College,NCAA,9670,25,10,76.0,37,,76,,,35,,,13.0,,,,,,,,,,,
0,20152016,USA,WC,17215,0,1,8.0,10,,8,,,1,,,-3.0,,,,,,,,,,,
0,20162017,New Jersey Devils,National Hockey League,1,9,8,86.0,60,2.0,86,0.0,0.0,17,105.0,7.62,-21.0,771:09,68.0,4.0,86:31,683:33,50.0,0.0,0.0,01:05,26.0,1038.0
0,20162017,Albany Devils,AHL,70157,4,4,34.0,15,,34,,,8,,,0.0,,,,,,,,,,,
0,20172018,New Jersey Devils,National Hockey League,1,13,19,84.0,76,3.0,84,2.0,0.0,32,170.0,11.18,-6.0,946:53,75.0,3.0,72:27,873:52,66.67,0.0,0.0,00:34,22.0,1275.0
0,20182019,New Jersey Devils,National Hockey League,1,14,10,91.0,63,1.0,91,1.0,0.0,24,159.0,6.29,-10.0,862:44,97.0,3.0,76:11,786:17,0.0,0.0,0.0,00:16,27.0,1113.0
0,20192020,New Jersey Devils,National Hockey League,1,12,11,57.0,68,0.0,57,1.0,0.0,23,141.0,7.8,-19.0,899:52,102.0,0.0,53:47,841:58,0.0,0.0,0.0,04:07,26.0,1169.0
0,20202021,New Jersey Devils,National Hockey League,1,8,17,29.0,55,3.0,29,2.0,0.0,25,127.0,13.4,-6.0,823:38,38.0,3.0,103:58,716:22,35.0,0.0,0.0,03:18,25.0,1136.0
0,20212022,New Jersey Devils,National Hockey League,1,0,0,4.0,3,0.0,4,0.0,0.0,0,2.0,0.0,-2.0,44:17,5.0,0.0,03:49,39:56,0.0,0.0,0.0,00:32,1.0,59.0
