,season,team,league,sequenceNumber,assists,goals,pim,games,penaltyMinutes,points,powerPlayGoals,gameWinningGoals,shortHandedGoals,plusMinus,shots,timeOnIce,hits,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,faceOffPct,shotPct,overTimeGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,shifts
0,20102011,Miss. Senators,GTHL,1,11,14,12.0,37,12,25,,,,,,,,,,,,,,,,,
0,20112012,Miss. Reps,GTHL,1,32,25,,33,,57,,,,,,,,,,,,,,,,,
0,20112012,Miss. Reps,Exhib.,2,28,23,,30,,51,,,,,,,,,,,,,,,,,
0,20112012,Mississauga,ON-Jr.A,3,2,3,4.0,9,4,5,0.0,0.0,0.0,,,,,,,,,,,,,,
0,20122013,Brampton,OHL,1,16,12,21.0,66,21,28,0.0,1.0,0.0,6.0,,,,,,,,,,,,,
0,20132014,North Bay,OHL,1,20,26,39.0,67,39,46,4.0,3.0,0.0,12.0,,,,,,,,,,,,,
0,20142015,North Bay,OHL,1,29,37,49.0,58,49,66,9.0,6.0,1.0,25.0,,,,,,,,,,,,,
0,20142015,Canada,WJC-A,2,0,3,2.0,7,2,3,0.0,0.0,0.0,6.0,14.0,,,,,,,,,,,,
0,20152016,Ottawa Senators,National Hockey League,1,3,2,6.0,24,6,5,0.0,0.0,0.0,-3.0,28.0,292:39,43.0,0.0,04:05,286:20,51.67,7.14,0.0,0.0,02:14,9.0,425.0
0,20152016,Binghamton,AHL,2,11,6,10.0,45,10,17,1.0,3.0,0.0,-4.0,77.0,,,,,,,7.8,,,,,
0,20152016,Binghamton Senators,AHL,7977,11,6,10.0,45,10,17,,,,-4.0,,,,,,,,,,,,,
0,20162017,Ottawa Senators,National Hockey League,1,0,0,0.0,1,0,0,0.0,0.0,0.0,-2.0,4.0,16:29,3.0,0.0,00:46,15:43,38.46,0.0,0.0,0.0,00:00,0.0,20.0
0,20162017,Binghamton Senators,AHL,7977,22,15,30.0,72,30,37,,,,-17.0,,,,,,,,,,,,,
0,20172018,Ottawa Senators,National Hockey League,1,0,1,0.0,11,0,1,0.0,0.0,0.0,-4.0,11.0,86:52,16.0,0.0,00:00,85:36,25.0,9.09,0.0,0.0,01:16,4.0,122.0
0,20172018,Belleville Senators,AHL,227817,13,14,40.0,54,40,27,,,,-17.0,,,,,,,,,,,,,
0,20182019,Ottawa Senators,National Hockey League,1,1,1,4.0,20,4,2,0.0,0.0,0.0,-10.0,30.0,169:29,28.0,0.0,00:32,168:57,45.71,3.33,0.0,0.0,00:00,4.0,225.0
0,20182019,Belleville Senators,AHL,227817,23,16,29.0,43,29,39,,,,20.0,,,,,,,,,,,,,
0,20192020,Ottawa Senators,National Hockey League,1,11,9,24.0,56,24,20,0.0,2.0,0.0,0.0,103.0,808:45,122.0,1.0,28:49,755:25,51.21,8.7,0.0,0.0,24:31,39.0,1146.0
0,20192020,Belleville Senators,AHL,227817,3,1,0.0,3,0,4,,,,4.0,,,,,,,,,,,,,
0,20202021,Ottawa Senators,National Hockey League,1,15,5,19.0,56,19,20,0.0,0.0,1.0,5.0,105.0,900:36,74.0,2.0,21:24,760:21,52.14,4.8,0.0,4.0,118:51,35.0,1238.0
0,20202021,Canada,WC,17155,2,2,4.0,10,4,4,,,,-1.0,,,,,,,,,,,,,
0,20212022,Ottawa Senators,National Hockey League,1,7,11,22.0,59,22,18,2.0,1.0,0.0,-18.0,131.0,1024:51,67.0,2.0,34:36,860:03,49.04,8.4,0.0,0.0,130:12,41.0,1359.0
0,20212022,Tampa Bay Lightning,National Hockey League,2,9,5,17.0,21,17,14,0.0,1.0,1.0,4.0,35.0,296:06,39.0,0.0,02:14,254:02,56.02,14.3,0.0,2.0,39:50,15.0,387.0
