,season,team,league,sequenceNumber,assists,goals,games,points,pim,powerPlayGoals,penaltyMinutes,gameWinningGoals,shortHandedGoals,plusMinus,shots,shotPct,timeOnIce,hits,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,faceOffPct,overTimeGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,shifts
0,20082009,Quinte,Minor-ON,1,67,72,71,139,,,,,,,,,,,,,,,,,,,
0,20082009,Trenton,OJHL,2,1,0,5,1,2.0,0.0,2,0.0,0.0,,,,,,,,,,,,,,
0,20092010,Sault Ste. Marie,OHL,1,21,11,67,32,34.0,3.0,34,,0.0,-7.0,,,,,,,,,,,,,
0,20102011,Sault Ste. Marie,OHL,1,39,29,68,68,56.0,12.0,56,,0.0,-14.0,,,,,,,,,,,,,
0,20102011,Canada,WJ18-A,2,4,4,7,8,10.0,1.0,10,2.0,0.0,3.0,,,,,,,,,,,,,
0,20112012,Sault Ste. Marie,OHL,1,53,35,65,88,88.0,10.0,88,5.0,1.0,1.0,,,,,,,,,,,,,
0,20112012,Adirondack,AHL,2,0,0,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
0,20122013,Sault Ste. Marie,OHL,1,76,27,64,103,83.0,6.0,83,,3.0,19.0,,,,,,,,,,,,,
0,20122013,Adirondack,AHL,2,1,0,7,1,2.0,0.0,2,0.0,0.0,-1.0,8.0,0.0,,,,,,,,,,,
0,20132014,Adirondack,AHL,1,18,11,74,29,47.0,3.0,47,0.0,0.0,-9.0,108.0,10.2,,,,,,,,,,,
0,20142015,Philadelphia Flyers,National Hockey League,1,0,0,11,0,2.0,0.0,2,0.0,0.0,1.0,6.0,0.0,96:59,13.0,0.0,01:55,95:04,44.23,0.0,0.0,00:00,5.0,142.0
0,20142015,Lehigh Valley,AHL,2,34,22,64,56,73.0,9.0,73,3.0,0.0,2.0,128.0,17.2,,,,,,,,,,,
0,20152016,Philadelphia Flyers,National Hockey League,1,5,6,36,11,4.0,0.0,4,1.0,0.0,5.0,41.0,14.63,386:19,38.0,2.0,15:03,371:03,45.99,0.0,0.0,00:13,17.0,529.0
0,20152016,Lehigh Valley,AHL,2,26,12,38,38,45.0,2.0,45,4.0,0.0,13.0,109.0,11.0,,,,,,,,,,,
0,20152016,Lehigh Valley Phantoms,AHL,173347,26,12,38,38,45.0,,45,,,13.0,,,,,,,,,,,,,
0,20162017,Philadelphia Flyers,National Hockey League,1,10,6,60,16,31.0,1.0,31,0.0,0.0,-6.0,99.0,6.06,720:04,61.0,2.0,70:44,647:51,41.01,0.0,0.0,01:29,24.0,1006.0
0,20172018,Arizona Coyotes,National Hockey League,1,7,12,71,19,31.0,1.0,31,1.0,0.0,-7.0,119.0,10.08,913:15,117.0,1.0,23:04,887:59,37.5,1.0,0.0,02:12,39.0,1312.0
0,20182019,Arizona Coyotes,National Hockey League,1,20,7,81,27,35.0,1.0,35,2.0,0.0,-8.0,144.0,4.86,1097:07,115.0,3.0,70:20,1025:46,46.73,0.0,0.0,01:01,51.0,1532.0
0,20192020,Montréal Canadiens,National Hockey League,1,13,9,58,22,33.0,2.0,33,0.0,0.0,1.0,105.0,8.6,780:59,77.0,4.0,95:49,684:13,37.84,0.0,0.0,00:57,28.0,1020.0
0,20192020,Vegas Golden Knights,National Hockey League,2,2,1,7,3,2.0,1.0,2,0.0,0.0,-1.0,10.0,10.0,97:14,14.0,1.0,07:26,89:48,58.33,0.0,0.0,00:00,3.0,128.0
0,20202021,Nashville Predators,National Hockey League,1,13,5,52,18,41.0,0.0,41,1.0,0.0,4.0,60.0,8.3,694:46,48.0,4.0,84:33,608:29,52.78,0.0,0.0,01:44,16.0,874.0
0,20212022,Nashville Predators,National Hockey League,1,13,9,68,22,31.0,3.0,31,1.0,0.0,-8.0,103.0,8.7,847:51,66.0,4.0,112:28,734:07,46.94,0.0,0.0,01:16,28.0,1082.0
