,season,team,league,sequenceNumber,assists,goals,games,faceOffPct,points,pim,powerPlayGoals,penaltyMinutes,gameWinningGoals,shortHandedGoals,plusMinus,shots,shotPct,timeOnIce,hits,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,overTimeGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,shifts
0,20062007,Rogers,High-MN,1,17,20,21,0.0,37,,,,,,,,,,,,,,,,,,
0,20072008,Rogers,High-MN,1,13,14,14,0.0,27,,,,,,,,,,,,,,,,,,
0,20082009,Green Bay,USHL,1,17,5,52,,22,27.0,1.0,27,1.0,0.0,34.0,,,,,,,,,,,,
0,20092010,Green Bay,USHL,1,21,6,53,0.0,27,35.0,,35,,,,,,,,,,,,,,,
0,20102011,St. Cloud State,WCHA,1,18,5,38,,23,18.0,1.0,18,0.0,1.0,,,,,,,,,,,,,
0,20112012,St. Cloud State,WCHA,1,26,6,39,,32,4.0,4.0,4,2.0,0.0,,,,,,,,,,,,,
0,20122013,St. Cloud State,WCHA,1,27,4,42,,31,14.0,1.0,14,2.0,0.0,,,,,,,,,,,,,
0,20132014,Grand Rapids,AHL,1,9,0,45,,9,8.0,0.0,8,0.0,0.0,12.0,40.0,0.0,,,,,,,,,,
0,20132014,Toledo,ECHL,2,0,0,3,,0,0.0,0.0,0,,0.0,-2.0,,,,,,,,,,,,
0,20142015,Grand Rapids,AHL,1,21,6,75,,27,15.0,1.0,15,2.0,0.0,30.0,87.0,6.9,,,,,,,,,,
0,20152016,Grand Rapids,AHL,1,16,3,75,,19,17.0,0.0,17,1.0,0.0,1.0,94.0,3.2,,,,,,,,,,
0,20152016,Grand Rapids Griffins,AHL,987,16,3,75,,19,17.0,,17,,,1.0,,,,,,,,,,,,
0,20162017,Detroit Red Wings,National Hockey League,1,9,4,49,0.0,13,12.0,0.0,12,0.0,0.0,-7.0,59.0,6.78,870:02,55.0,0.0,03:16,791:46,0.0,1.0,75:00,56.0,1166.0
0,20162017,Grand Rapids Griffins,AHL,987,5,1,27,,6,6.0,,6,,,8.0,,,,,,,,,,,,
0,20172018,Detroit Red Wings,National Hockey League,1,15,0,81,0.0,15,27.0,0.0,27,0.0,0.0,-8.0,107.0,0.0,1316:42,71.0,1.0,05:46,1155:08,0.0,0.0,155:48,88.0,1853.0
0,20172018,USA,WC,17215,3,1,10,,4,0.0,,0,,,0.0,,,,,,,,,,,,
0,20182019,Detroit Red Wings,National Hockey League,1,13,2,60,0.0,15,17.0,0.0,17,0.0,0.0,1.0,66.0,3.03,1248:15,61.0,0.0,05:04,1077:18,0.0,1.0,165:53,79.0,1606.0
0,20182019,Washington Capitals,National Hockey League,2,5,0,20,0.0,5,4.0,0.0,4,0.0,0.0,3.0,28.0,0.0,339:55,21.0,0.0,00:08,310:50,0.0,0.0,28:57,26.0,398.0
0,20192020,Washington Capitals,National Hockey League,1,8,0,68,0.0,8,13.0,0.0,13,0.0,0.0,1.0,61.0,0.0,1212:05,59.0,1.0,03:37,1047:36,0.0,0.0,160:52,71.0,1442.0
0,20202021,Washington Capitals,National Hockey League,1,12,2,53,0.0,14,14.0,0.0,14,0.0,0.0,5.0,60.0,3.3,917:16,56.0,0.0,01:33,775:47,0.0,0.0,139:56,65.0,1129.0
0,20212022,Washington Capitals,National Hockey League,1,16,5,76,0.0,21,21.0,0.0,21,1.0,0.0,32.0,88.0,5.7,1470:15,135.0,0.0,03:12,1274:08,0.0,0.0,192:55,92.0,1807.0
