,season,team,league,sequenceNumber,assists,goals,pim,games,penaltyMinutes,faceOffPct,points,timeOnIce,shots,hits,powerPlayGoals,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,shotPct,gameWinningGoals,overTimeGoals,shortHandedGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,plusMinus,shifts
0,20062007,Eden Prairie,High-MN,1,16,2,10.0,28,10,0.0,18,,,,,,,,,,,,,,,,
0,20072008,Eden Prairie,High-MN,1,22,6,14.0,27,14,0.0,28,,,,,,,,,,,,,,,,
0,20072008,USNTDP,U-18,2,2,0,,4,,0.0,2,,,,,,,,,,,,,,,,
0,20082009,Eden Prairie,High-MN,1,33,12,26.0,31,26,,45,,,,,,,,,,,,,,,,
0,20082009,Southwest,UMHSEL,2,11,9,,24,,0.0,20,,,,,,,,,,,,,,,,
0,20092010,U. Of Minnesota,WCHA,1,8,3,4.0,30,4,,11,,,,,,,,,,,,,,,,
0,20102011,Chicago Blackhawks,National Hockey League,1,3,4,4.0,46,4,0.0,7,658:22,37.0,26.0,0.0,1.0,09:24,634:26,10.81,0.0,0.0,0.0,0.0,14:32,46.0,-3.0,855.0
0,20102011,Rockford,AHL,2,8,2,2.0,22,2,,10,,29.0,,0.0,,,,6.9,0.0,,0.0,,,,-7.0,
0,20102011,U.S.A.,WJC-A,3,3,0,0.0,6,0,,3,,,,0.0,,,,,0.0,,0.0,,,,1.0,
0,20112012,Chicago Blackhawks,National Hockey League,1,34,3,10.0,82,10,0.0,37,1810:46,94.0,67.0,0.0,11.0,173:16,1531:13,3.19,0.0,0.0,0.0,0.0,106:17,78.0,-12.0,2298.0
0,20122013,Chicago Blackhawks,National Hockey League,1,12,6,10.0,48,10,0.0,18,836:08,65.0,38.0,2.0,8.0,127:09,708:38,9.23,2.0,1.0,0.0,0.0,00:21,39.0,15.0,1036.0
0,20122013,Rockford,AHL,2,13,3,12.0,31,12,,16,,69.0,,1.0,,,,4.35,0.0,,0.0,,,,-2.0,
0,20132014,Chicago Blackhawks,National Hockey League,1,24,7,10.0,82,10,0.0,31,1342:22,123.0,52.0,4.0,10.0,164:43,1174:52,5.69,1.0,0.0,0.0,0.0,02:47,45.0,10.0,1719.0
0,20142015,New York Islanders,National Hockey League,1,27,10,14.0,78,14,0.0,37,1588:13,120.0,73.0,1.0,12.0,190:11,1345:16,8.33,1.0,0.0,0.0,1.0,52:46,90.0,18.0,1832.0
0,20152016,New York Islanders,National Hockey League,1,35,5,25.0,81,25,0.0,40,1832:09,121.0,83.0,3.0,19.0,222:37,1572:26,4.13,1.0,0.0,0.0,0.0,37:06,87.0,-9.0,1981.0
0,20162017,New York Islanders,National Hockey League,1,35,11,12.0,81,12,0.0,46,1840:10,137.0,77.0,3.0,15.0,255:00,1521:40,8.03,1.0,0.0,0.0,0.0,63:30,109.0,-3.0,1912.0
0,20172018,New York Islanders,National Hockey League,1,32,10,20.0,80,20,0.0,42,1793:41,153.0,95.0,4.0,14.0,261:25,1477:24,6.54,1.0,1.0,0.0,0.0,54:52,104.0,-42.0,1966.0
0,20182019,New York Islanders,National Hockey League,1,22,4,18.0,82,18,0.0,26,1767:06,116.0,77.0,0.0,10.0,228:57,1505:46,3.45,0.0,0.0,0.0,0.0,32:23,89.0,0.0,2133.0
0,20192020,New York Islanders,National Hockey League,1,18,3,14.0,60,14,0.0,21,1266:44,72.0,62.0,1.0,4.0,70:14,1146:57,4.2,0.0,0.0,0.0,0.0,49:33,72.0,-1.0,1525.0
0,20202021,New York Islanders,National Hockey League,1,29,2,8.0,56,8,0.0,31,1209:03,79.0,58.0,1.0,11.0,121:38,1069:51,2.5,1.0,1.0,0.0,0.0,17:34,54.0,-3.0,1423.0
0,20212022,Detroit Red Wings,National Hockey League,1,15,1,16.0,55,16,0.0,16,1185:06,52.0,31.0,0.0,5.0,98:56,1069:34,1.9,0.0,0.0,0.0,0.0,16:36,49.0,-33.0,1330.0
0,20212022,St. Louis Blues,National Hockey League,2,6,2,6.0,20,6,0.0,8,420:58,19.0,6.0,0.0,1.0,37:48,373:17,10.5,0.0,0.0,0.0,0.0,09:53,18.0,3.0,536.0
