,season,team,league,sequenceNumber,assists,goals,pim,games,penaltyMinutes,plusMinus,points,powerPlayGoals,shortHandedGoals,gameWinningGoals,timeOnIce,shots,hits,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,faceOffPct,shotPct,overTimeGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,shifts
0,20082009,JYP U16,Jr. C SM-sarja,80732,0,0,2,1,2,0.0,0,,,,,,,,,,,,,,,,
0,20092010,JyP U18,Fin-U18,1,0,0,2,2,2,,0,,,,,,,,,,,,,,,,
0,20092010,JyP Jr.,Fin-Jr.,2,1,0,0,1,0,,1,,,,,,,,,,,,,,,,
0,20102011,Suomi U20,Finland-2,1,2,0,2,2,2,,2,,,,,,,,,,,,,,,,
0,20102011,JyP U18,Fin-U18,2,0,0,0,1,0,,0,,,,,,,,,,,,,,,,
0,20102011,D Team,Finland-2,3,5,1,6,23,6,,6,,,,,,,,,,,,,,,,
0,20102011,JyP Jr.,Fin-Jr.,4,6,2,8,19,8,,8,,,,,,,,,,,,,,,,
0,20112012,London,OHL,1,27,5,25,58,25,25.0,32,1.0,0.0,,,,,,,,,,,,,,
0,20112012,Finland,WJC-A,2,0,0,0,1,0,-2.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
0,20122013,London,OHL,1,30,8,30,57,30,9.0,38,3.0,1.0,,,,,,,,,,,,,,
0,20122013,Finland,WJC-A,2,2,1,2,5,2,0.0,3,0.0,0.0,0.0,,,,,,,,,,,,,
0,20132014,Pittsburgh Penguins,National Hockey League,1,20,9,14,78,14,8.0,29,3.0,1.0,1.0,1442:54,119.0,41.0,6.0,94:13,1262:09,0.0,7.56,0.0,1.0,86:32,112.0,1797.0
0,20132014,Finland,Olympics,2,2,3,0,6,0,1.0,5,1.0,0.0,0.0,,13.0,,,,,,,,,,,
0,20142015,Pittsburgh Penguins,National Hockey League,1,8,1,10,20,10,1.0,9,0.0,0.0,0.0,414:10,27.0,18.0,2.0,26:17,340:21,0.0,3.7,0.0,0.0,47:32,33.0,516.0
0,20152016,Pittsburgh Penguins,National Hockey League,1,13,6,22,67,22,27.0,19,0.0,0.0,2.0,1337:20,95.0,81.0,1.0,46:07,1170:53,0.0,6.32,0.0,1.0,120:20,87.0,1831.0
0,20162017,Pittsburgh Penguins,National Hockey League,1,6,1,12,55,12,17.0,7,0.0,0.0,0.0,993:31,66.0,72.0,0.0,07:01,859:16,0.0,1.52,0.0,0.0,127:14,102.0,1386.0
0,20162017,Finland,WCup,17116,0,0,0,3,0,-1.0,0,,,,,,,,,,,,,,,,
0,20172018,Pittsburgh Penguins,National Hockey League,1,22,7,28,82,28,-1.0,29,0.0,0.0,3.0,1537:59,164.0,131.0,8.0,108:09,1313:18,0.0,4.27,0.0,0.0,116:32,115.0,2087.0
0,20182019,Pittsburgh Penguins,National Hockey League,1,13,1,12,60,12,9.0,14,1.0,0.0,1.0,1115:24,74.0,97.0,4.0,48:55,945:10,0.0,1.35,0.0,0.0,121:19,116.0,1525.0
0,20192020,Chicago Blackhawks,National Hockey League,1,13,4,20,65,20,0.0,17,0.0,0.0,0.0,1197:18,80.0,119.0,0.0,15:45,1058:36,0.0,5.0,0.0,2.0,122:57,110.0,1494.0
0,20202021,Los Angeles Kings,National Hockey League,1,4,0,6,41,6,-8.0,4,0.0,0.0,0.0,673:54,43.0,41.0,0.0,02:45,614:03,0.0,0.0,0.0,0.0,57:06,53.0,800.0
0,20202021,Finland,WC,17055,2,0,0,10,0,1.0,2,,,,,,,,,,,,,,,,
0,20212022,Los Angeles Kings,National Hockey League,1,7,1,10,66,10,17.0,8,0.0,0.0,0.0,1206:41,61.0,67.0,0.0,08:09,1081:19,0.0,1.6,0.0,0.0,117:13,94.0,1419.0
