,season,team,league,sequenceNumber,goalAgainstAverage,games,ties,wins,losses,timeOnIce,shutouts,goalsAgainst,saves,savePercentage,shotsAgainst,ot,powerPlaySaves,shortHandedSaves,evenSaves,shortHandedShots,evenShots,powerPlayShots,gamesStarted,powerPlaySavePercentage,shortHandedSavePercentage,evenStrengthSavePercentage
0,20072008,Shattuck Bantam,High-MN,1,1.98,39,,,,,,,,,,,,,,,,,,,,
0,20082009,Shattuck Bantam,High-MN,1,1.43,32,,,,,,,,,,,,,,,,,,,,
0,20092010,Shat.-St. Mary's,High-MN,1,1.89,18,1.0,13.0,2.0,,,,,,,,,,,,,,,,,
0,20102011,Brynas U18,Swe-U18,1,1.77,17,,,,1017:00,2.0,30.0,,,,,,,,,,,,,,
0,20102011,Brynas Jr.,Swe-Jr.,2,2.7,21,,,,1157:00,1.0,52.0,,,,,,,,,,,,,,
0,20112012,Brynas U18,Swe-U18,1,1.98,2,,,,121:00,0.0,4.0,,,,,,,,,,,,,,
0,20112012,Brynas Jr.,Swe-Jr.,2,2.82,28,,,,1511:00,2.0,71.0,,,,,,,,,,,,,,
0,20112012,Sweden,WJ18-A,3,1.98,5,0.0,4.0,1.0,273:00,1.0,9.0,134.0,0.937063,143.0,,,,,,,,,,,
0,20122013,Erie,OHL,1,4.11,43,6.0,11.0,23.0,2393:00,0.0,164.0,1296.0,0.888,1460.0,,,,,,,,,,,
0,20132014,Erie,OHL,1,2.39,42,1.0,29.0,9.0,2405:00,6.0,96.0,957.0,0.909,1053.0,,,,,,,,,,,
0,20132014,Sweden,WJC-A,2,1.79,6,0.0,5.0,1.0,370:00,1.0,11.0,143.0,0.928571,154.0,,,,,,,,,,,
0,20142015,Springfield,AHL,1,3.57,21,5.0,7.0,7.0,1144:00,0.0,68.0,497.0,0.88,565.0,,,,,,,,,,,
0,20142015,Kalamazoo,ECHL,2,3.73,11,0.0,1.0,8.0,530:00,0.0,33.0,265.0,0.889,298.0,,,,,,,,,,,
0,20142015,Springfield Falcons,AHL,927,3.57,21,,,,,,,,0.88,,,,,,,,,,,,
0,20142015,Kalamazoo Wings,ECHL,8075,3.74,11,,,,,,,,0.889,,,,,,,,,,,,
0,20152016,Rogle,Sweden,1,2.68,36,0.0,13.0,21.0,1947:00,2.0,87.0,,,,,,,,,,,,,,
0,20152016,Rögle BK,SHL,1119,2.68,36,,,,,,,,0.911,,,,,,,,,,,,
0,20162017,Rögle BK,SHL,1119,3.0,24,,,,,,,,0.903,,,,,,,,,,,,
0,20172018,Vegas Golden Knights,National Hockey League,1,1.779359,4,0.0,3.0,0.0,168:36,1.0,5.0,88.0,0.946237,93.0,0.0,13.0,1.0,74.0,2.0,77.0,14.0,3.0,92.85714285714286,50.0,96.1038961038961
0,20172018,Chicago Wolves,AHL,957,2.44,20,,,,,,,,0.918,,,,,,,,,,,,
0,20182019,Chicago Wolves,AHL,957,2.46,40,,,,,,,,0.913,,,,,,,,,,,,
0,20192020,Vegas Golden Knights,National Hockey League,1,6.0,1,0.0,0.0,1.0,60:00,0.0,6.0,31.0,0.838,37.0,0.0,6.0,0.0,25.0,0.0,29.0,8.0,1.0,75.0,,86.20689655172413
0,20192020,Chicago Wolves,AHL,957,2.57,35,,,,,,,,0.908,,,,,,,,,,,,
0,20202021,Vegas Golden Knights,National Hockey League,1,3.9077,1,0.0,1.0,0.0,61:25,0.0,4.0,25.0,0.862,29.0,0.0,3.0,2.0,20.0,2.0,23.0,4.0,1.0,75.0,100.0,86.95652173913044
0,20202021,Henderson Silver Knights,AHL,307807,2.99,11,,,,,,,,0.902,,,,,,,,,,,,
0,20212022,Spartak Moskva,KHL,8194,2.66,17,,,,,,,,0.91,,,,,,,,,,,,
