,season,team,league,sequenceNumber,assists,goals,games,points,pim,penaltyMinutes,powerPlayGoals,gameWinningGoals,shortHandedGoals,plusMinus,faceOffPct,timeOnIce,shots,hits,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,shotPct,overTimeGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,shifts
0,20032004,Det. Honeybaked,MWEHL,1,77,83,70,160,,,,,,,,,,,,,,,,,,,
0,20042005,USNTDP,U-17,1,17,16,23,33,8.0,8,,,,,,,,,,,,,,,,,
0,20042005,USNTDP,NAHL,2,21,16,40,37,8.0,8,5.0,1.0,0.0,0.0,,,,,,,,,,,,,
0,20052006,USNTDP,U-18,1,33,35,43,68,10.0,10,,,,,,,,,,,,,,,,,
0,20052006,USNTDP,NAHL,2,17,17,15,34,12.0,12,7.0,2.0,1.0,,,,,,,,,,,,,,
0,20052006,United States,WJ18-A,3,5,7,6,12,2.0,2,,,,,0.0,,,,,,,,,,,,
0,20062007,London,OHL,1,83,62,58,145,52.0,52,22.0,,4.0,42.0,,,,,,,,,,,,,
0,20062007,United States,WJC-A,2,4,5,7,9,42.0,42,0.0,,0.0,2.0,,,,,,,,,,,,,
0,20072008,Chicago Blackhawks,National Hockey League,1,51,21,82,72,52.0,52,7.0,4.0,0.0,-5.0,61.54,1505:59,191.0,16.0,28.0,323:30,1174:10,10.99,1.0,0.0,08:19,7.0,1838.0
0,20072008,United States,WC-A,3,7,3,7,10,0.0,0,,,,,0.0,00:00,,,,00:00,00:00,,,,00:00,,0.0
0,20082009,Chicago Blackhawks,National Hockey League,1,45,25,80,70,42.0,42,13.0,4.0,0.0,-2.0,41.94,1492:40,254.0,19.0,35.0,334:23,1154:03,9.84,0.0,0.0,04:14,9.0,1867.0
0,20092010,Chicago Blackhawks,National Hockey League,1,58,30,82,88,20.0,20,9.0,6.0,0.0,16.0,40.91,1574:06,261.0,17.0,29.0,265:32,1297:58,11.49,0.0,1.0,10:36,17.0,1908.0
0,20092010,U.S.A.,Olympics,3,2,3,6,5,2.0,2,,,,,0.0,,,,,,,,,,,,
0,20102011,Chicago Blackhawks,National Hockey League,1,46,27,73,73,28.0,28,5.0,2.0,0.0,7.0,14.29,1407:47,216.0,17.0,24.0,236:48,1167:10,12.5,0.0,0.0,03:49,17.0,1749.0
0,20112012,Chicago Blackhawks,National Hockey League,1,43,23,82,66,40.0,40,4.0,5.0,0.0,7.0,42.18,1656:12,253.0,19.0,12.0,284:06,1366:03,9.09,0.0,0.0,06:03,27.0,2001.0
0,20122013,Chicago Blackhawks,National Hockey League,1,32,23,47,55,8.0,8,8.0,3.0,0.0,11.0,20.0,942:38,138.0,11.0,17.0,139:05,803:09,16.67,0.0,0.0,00:24,9.0,1088.0
0,20122013,Biel,Swiss,2,10,13,20,23,6.0,6,,,,,,,,,,,,,,,,,
0,20132014,Chicago Blackhawks,National Hockey League,1,40,29,69,69,22.0,22,10.0,6.0,0.0,7.0,50.0,1353:06,227.0,16.0,25.0,228:07,1124:01,12.78,0.0,0.0,00:58,15.0,1578.0
0,20132014,U.S.A.,Olympics,2,4,0,6,4,6.0,6,0.0,0.0,0.0,2.0,,,19.0,,,,,,,,,,
0,20142015,Chicago Blackhawks,National Hockey League,1,37,27,61,64,10.0,10,6.0,5.0,0.0,10.0,42.86,1210:54,186.0,22.0,22.0,224:20,984:07,14.52,0.0,0.0,02:27,14.0,1398.0
0,20152016,Chicago Blackhawks,National Hockey League,1,60,46,82,106,30.0,30,17.0,9.0,0.0,17.0,21.57,1673:39,287.0,37.0,37.0,256:30,1413:30,16.03,1.0,0.0,03:39,21.0,1967.0
0,20162017,Chicago Blackhawks,National Hockey League,1,55,34,82,89,32.0,32,7.0,5.0,0.0,11.0,13.73,1754:23,292.0,28.0,23.0,279:02,1469:07,11.64,1.0,0.0,06:14,15.0,1910.0
0,20162017,USA,WCup,17286,2,0,3,2,0.0,0,,,,-4.0,,,,,,,,,,,,,
0,20172018,Chicago Blackhawks,National Hockey League,1,49,27,82,76,32.0,32,5.0,4.0,0.0,-20.0,38.89,1655:18,285.0,18.0,22.0,279:27,1369:52,9.47,2.0,0.0,05:59,14.0,1872.0
0,20172018,USA,WC,17215,12,8,10,20,0.0,0,,,,-2.0,,,,,,,,,,,,,
0,20182019,Chicago Blackhawks,National Hockey League,1,66,44,81,110,22.0,22,9.0,7.0,0.0,2.0,20.0,1821:37,341.0,21.0,30.0,300:43,1516:46,12.9,3.0,0.0,04:08,18.0,1912.0
0,20182019,USA,WC,17215,10,2,8,12,4.0,4,,,,0.0,,,,,,,,,,,,,
0,20192020,Chicago Blackhawks,National Hockey League,1,51,33,70,84,40.0,40,8.0,2.0,0.0,8.0,25.0,1493:51,275.0,24.0,23.0,259:35,1232:01,12.0,1.0,0.0,02:15,19.0,1558.0
0,20202021,Chicago Blackhawks,National Hockey League,1,51,15,56,66,14.0,14,3.0,3.0,0.0,-7.0,28.57,1244:52,191.0,13.0,22.0,219:37,1022:40,7.9,0.0,0.0,02:35,15.0,1246.0
0,20212022,Chicago Blackhawks,National Hockey League,1,66,26,78,92,18.0,18,9.0,2.0,0.0,-19.0,50.0,1702:13,287.0,11.0,31.0,295:26,1404:41,9.1,0.0,0.0,02:06,26.0,1798.0
