,season,team,league,sequenceNumber,games,points,assists,goals,pim,penaltyMinutes,plusMinus,powerPlayGoals,gameWinningGoals,shortHandedGoals,shots,shotPct,timeOnIce,hits,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,faceOffPct,overTimeGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,shifts
0,20092010,Grand Forks C.K.,High-ND,1,25,30,,,,,,,,,,,,,,,,,,,,,
0,20102011,Alexandria,NAHL,1,56,22,19.0,3.0,58.0,58,18.0,,,,,,,,,,,,,,,,
0,20112012,Lincoln,USHL,1,56,34,25.0,9.0,27.0,27,36.0,2.0,3.0,1.0,,,,,,,,,,,,,
0,20122013,Lincoln,USHL,1,62,49,37.0,12.0,20.0,20,27.0,5.0,1.0,0.0,198.0,6.06,,,,,,,,,,,
0,20132014,North Dakota,NCHC,1,41,21,15.0,6.0,23.0,23,,3.0,0.0,0.0,,,,,,,,,,,,,
0,20142015,North Dakota,NCHC,1,41,22,17.0,5.0,31.0,31,,2.0,0.0,0.0,,,,,,,,,,,,,
0,20152016,North Dakota,NCHC,1,41,19,14.0,5.0,14.0,14,31.0,2.0,0.0,0.0,100.0,,,,,,,,,,,,
0,20152016,Univ. of North Dakota,NCAA,11930,41,19,14.0,5.0,14.0,14,31.0,,,,,,,,,,,,,,,,
0,20162017,Los Angeles Kings,National Hockey League,1,22,8,8.0,0.0,4.0,4,-5.0,0.0,0.0,0.0,27.0,0.0,338:55,17.0,4.0,33:05,302:30,0.0,0.0,0.0,03:20,13.0,472.0
0,20162017,Ontario Reign,AHL,26957,38,18,12.0,6.0,28.0,28,-1.0,,,,,,,,,,,,,,,,
0,20172018,Los Angeles Kings,National Hockey League,1,12,4,1.0,3.0,6.0,6,5.0,1.0,2.0,0.0,13.0,23.08,167:39,12.0,1.0,09:50,156:10,0.0,0.0,0.0,01:39,11.0,225.0
0,20172018,Ontario Reign,AHL,26957,36,18,10.0,8.0,22.0,22,8.0,,,,,,,,,,,,,,,,
0,20182019,Los Angeles Kings,National Hockey League,1,33,5,3.0,2.0,12.0,12,0.0,0.0,1.0,0.0,33.0,6.06,436:18,51.0,0.0,02:07,430:39,0.0,0.0,0.0,03:32,25.0,579.0
0,20192020,Los Angeles Kings,National Hockey League,1,2,1,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,25:36,2.0,0.0,00:00,25:06,0.0,0.0,0.0,00:30,3.0,26.0
0,20192020,Ontario Reign,AHL,26957,48,27,18.0,9.0,30.0,30,11.0,,,,,,,,,,,,,,,,
0,20202021,Hershey Bears,AHL,997,18,8,5.0,3.0,18.0,18,11.0,,,,,,,,,,,,,,,,
0,20212022,New York Islanders,National Hockey League,1,1,0,0.0,0.0,0.0,0,-2.0,0.0,0.0,0.0,1.0,0.0,12:47,2.0,0.0,00:09,11:03,0.0,0.0,0.0,01:35,1.0,20.0
0,20212022,Bridgeport Islanders,AHL,827,60,12,8.0,4.0,26.0,26,6.0,,,,,,,,,,,,,,,,
