,season,team,league,sequenceNumber,timeOnIce,shutouts,goalAgainstAverage,games,goalsAgainst,ties,wins,losses,saves,savePercentage,shotsAgainst,ot,powerPlaySaves,shortHandedSaves,evenSaves,shortHandedShots,evenShots,powerPlayShots,gamesStarted,powerPlaySavePercentage,evenStrengthSavePercentage,shortHandedSavePercentage
0,20062007,Vitkovice U17,CzR-U17,1,1273:00,2.0,2.4,23,51.0,,,,,,,,,,,,,,,,,
0,20072008,Vitkovice U17,CzR-U17,1,1974:00,4.0,2.46,34,81.0,,,,,,,,,,,,,,,,,
0,20072008,Vitkovice,CzRep,2,24:00,0.0,10.0,1,4.0,,,,,,,,,,,,,,,,,
0,20082009,Vitkovice U17,CzR-U17,1,1601:00,5.0,1.99,28,53.0,,,,,,,,,,,,,,,,,
0,20082009,Vitkovice Jr.,CzRep-Jr.,2,795:00,0.0,2.49,13,33.0,,,,,,,,,,,,,,,,,
0,20092010,Ottawa,OHL,1,1562:00,3.0,3.0,30,78.0,1.0,12.0,9.0,,,,,,,,,,,,,,
0,20102011,Ottawa,OHL,1,3089:00,4.0,2.836,52,146.0,3.0,33.0,15.0,1684.0,0.92,1830.0,,,,,,,,,,,
0,20112012,Czech Republic,WC-A,1,09:00,0.0,0.0,1,0.0,0.0,0.0,0.0,2.0,1.0,2.0,,,,,,,,,,,
0,20112012,Ottawa,OHL,2,3016:00,3.0,2.84,50,143.0,6.0,30.0,13.0,1577.0,0.917,1720.0,,,,,,,,,,,
0,20112012,Czech Republic,WJC-A,3,361:00,1.0,2.49,6,15.0,0.0,3.0,3.0,193.0,0.927885,208.0,,,,,,,,,,,
0,20122013,Detroit Red Wings,National Hockey League,1,119:09,0.0,2.014268,2,4.0,,1.0,1.0,47.0,0.921569,51.0,0.0,4.0,0.0,43.0,0.0,46.0,5.0,2.0,80.0,93.47826086956522,
0,20122013,Grand Rapids,AHL,2,2498:00,1.0,2.33,42,97.0,2.0,23.0,16.0,1053.0,0.916,1150.0,,,,,,,,,,,
0,20122013,Toledo,ECHL,3,179:00,0.0,2.02,3,6.0,0.0,2.0,1.0,102.0,0.944,108.0,,,,,,,,,,,
0,20132014,Detroit Red Wings,National Hockey League,1,448:38,2.0,1.738614,9,13.0,,2.0,4.0,165.0,0.926966,178.0,0.0,20.0,7.0,138.0,7.0,151.0,20.0,6.0,100.0,91.3907284768212,100.0
0,20132014,Grand Rapids,AHL,2,1830:00,3.0,2.1,32,64.0,1.0,22.0,9.0,774.0,0.924,838.0,,,,,,,,,,,
0,20142015,Detroit Red Wings,National Hockey League,1,1585:02,3.0,2.384808,29,63.0,,16.0,9.0,705.0,0.917969,768.0,2.0,141.0,16.0,548.0,19.0,589.0,160.0,26.0,88.125,93.0390492359932,84.21052631578947
0,20142015,Grand Rapids,AHL,2,757:00,3.0,2.06,13,26.0,1.0,9.0,2.0,331.0,0.927,357.0,,,,,,,,,,,
0,20142015,Grand Rapids Griffins,AHL,987,,,2.06,13,,,,,,0.927,,,,,,,,,,,,
0,20152016,Detroit Red Wings,National Hockey League,1,2960:35,4.0,2.330622,54,115.0,,27.0,16.0,1333.0,0.92058,1448.0,6.0,202.0,31.0,1100.0,33.0,1184.0,231.0,49.0,87.44588744588745,92.9054054054054,93.93939393939394
0,20162017,Detroit Red Wings,National Hockey League,1,2857:31,1.0,3.044602,50,145.0,,18.0,21.0,1317.0,0.900821,1462.0,9.0,180.0,21.0,1116.0,26.0,1225.0,211.0,44.0,85.30805687203792,91.10204081632654,80.76923076923077
0,20162017,Czechia,WC,17015,,,2.47,4,,,,,,0.881,,,,,,,,,,,,
0,20162017,Czechia,WCup,17056,,,2.98,2,,,,,,0.925,,,,,,,,,,,,
0,20172018,Detroit Red Wings,National Hockey League,1,1183:31,3.0,2.889693,22,57.0,0.0,8.0,7.0,573.0,0.909524,630.0,3.0,76.0,11.0,486.0,13.0,526.0,91.0,18.0,83.51648351648352,92.39543726235742,84.61538461538461
0,20172018,Philadelphia Flyers,National Hockey League,2,913:11,1.0,3.219507,17,49.0,0.0,6.0,6.0,401.0,0.891111,450.0,3.0,41.0,12.0,348.0,13.0,386.0,51.0,15.0,80.3921568627451,90.15544041450777,92.3076923076923
0,20182019,Carolina Hurricanes,National Hockey League,1,2386:51,4.0,2.388085,40,95.0,0.0,23.0,14.0,1009.0,0.913949,1104.0,3.0,123.0,31.0,855.0,36.0,920.0,148.0,40.0,83.1081081081081,92.93478260869566,86.11111111111111
0,20192020,Carolina Hurricanes,National Hockey League,1,2320:59,3.0,2.6885,40,104.0,0.0,21.0,16.0,987.0,0.905,1091.0,2.0,150.0,23.0,814.0,25.0,893.0,173.0,38.0,86.70520231213872,91.15341545352743,92.0
0,20202021,Carolina Hurricanes,National Hockey League,1,670:59,3.0,2.0567,12,23.0,0.0,6.0,2.0,275.0,0.923,298.0,3.0,21.0,5.0,249.0,9.0,266.0,23.0,12.0,91.30434782608695,93.60902255639097,55.55555555555556
0,20202021,Chicago Wolves,AHL,957,,,2.0,1,,,,,,0.956,,,,,,,,,,,,
0,20212022,Toronto Maple Leafs,National Hockey League,1,1042:07,0.0,3.33936,20,58.0,0.0,12.0,6.0,462.0,0.888,520.0,0.0,57.0,12.0,393.0,13.0,441.0,66.0,18.0,86.36363636363636,89.1156462585034,92.3076923076923
0,20212022,Toronto Marlies,AHL,13377,,,4.03,1,,,,,,0.846,,,,,,,,,,,,
