,season,team,league,sequenceNumber,assists,goals,pim,games,powerPlayGoals,penaltyMinutes,points,gameWinningGoals,shortHandedGoals,plusMinus,shots,shotPct,timeOnIce,hits,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,faceOffPct,overTimeGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,shifts
0,20082009,Trois-Rivieres,QAAA,1,19,8,39,44,32.0,39,27,,,,,,,,,,,,,,,,
0,20092010,Victoriaville,QMJHL,1,18,10,54,61,1.0,54,28,1.0,3.0,19.0,,,,,,,,,,,,,
0,20102011,Victoriaville,QMJHL,1,44,23,59,64,5.0,59,67,3.0,4.0,17.0,158.0,14.56,,,,,,,,,,,
0,20112012,Victoriaville,QMJHL,1,53,18,61,62,3.0,61,71,3.0,1.0,11.0,,,,,,,,,,,,,
0,20112012,Rockford,AHL,2,2,0,10,7,0.0,10,2,0.0,0.0,-5.0,12.0,0.0,,,,,,,,,,,
0,20122013,Victoriaville,QMJHL,1,30,14,28,29,6.0,28,44,1.0,1.0,-1.0,106.0,13.21,,,,,,,,,,,
0,20122013,Canada,WJC-A,2,1,0,2,6,0.0,2,1,0.0,0.0,-2.0,,,,,,,,,,,,,
0,20122013,Moncton,QMJHL,3,32,9,22,27,5.0,22,41,4.0,1.0,17.0,123.0,7.32,,,,,,,,,,,
0,20122013,Rockford,AHL,4,0,0,2,5,0.0,2,0,0.0,0.0,-1.0,5.0,0.0,,,,,,,,,,,
0,20132014,Rockford,AHL,1,20,6,40,72,1.0,40,26,1.0,0.0,11.0,130.0,4.6,,,,,,,,,,,
0,20142015,Chicago Blackhawks,National Hockey League,1,0,0,0,2,0.0,0,0,0.0,0.0,0.0,2.0,0.0,19:00,3.0,0.0,02:22,16:38,30.0,0.0,0.0,00:00,0.0,29.0
0,20142015,Rockford,AHL,2,25,13,38,70,1.0,38,38,1.0,3.0,20.0,157.0,8.3,,,,,,,,,,,
0,20152016,Chicago Blackhawks,National Hockey League,1,4,1,6,30,0.0,6,5,1.0,0.0,-3.0,48.0,2.08,385:25,33.0,0.0,02:01,370:24,44.17,0.0,0.0,13:00,17.0,576.0
0,20152016,Montréal Canadiens,National Hockey League,2,2,3,8,21,0.0,8,5,0.0,0.0,-2.0,24.0,12.5,265:12,12.0,0.0,03:22,239:53,56.0,0.0,0.0,21:57,11.0,410.0
0,20152016,Rockford,AHL,3,1,1,4,6,0.0,4,2,0.0,0.0,-2.0,17.0,5.9,,,,,,,,,,,
0,20152016,Rockford IceHogs,AHL,8267,1,1,4,6,,4,2,,,-2.0,,,,,,,,,,,,,
0,20162017,Montréal Canadiens,National Hockey League,1,27,13,35,82,0.0,35,40,3.0,0.0,5.0,133.0,9.77,1277:42,76.0,2.0,50:56,1135:15,51.7,1.0,1.0,91:31,52.0,1799.0
0,20172018,Montréal Canadiens,National Hockey League,1,17,8,34,52,0.0,34,25,2.0,1.0,0.0,94.0,8.51,862:34,59.0,2.0,52:56,713:47,52.78,0.0,1.0,95:51,38.0,1151.0
0,20182019,Montréal Canadiens,National Hockey League,1,41,12,39,81,0.0,39,53,1.0,0.0,17.0,132.0,9.09,1439:58,95.0,4.0,39:05,1198:21,55.54,0.0,2.0,202:32,60.0,2017.0
0,20192020,Montréal Canadiens,National Hockey League,1,34,13,32,71,1.0,32,47,1.0,0.0,18.0,131.0,9.9,1337:56,119.0,4.0,111:03,1048:41,54.49,0.0,0.0,178:12,37.0,1814.0
0,20202021,Montréal Canadiens,National Hockey League,1,19,5,24,53,0.0,24,24,0.0,0.0,9.0,73.0,6.8,894:05,76.0,0.0,17:11,755:32,52.48,0.0,1.0,121:22,28.0,1259.0
0,20212022,Los Angeles Kings,National Hockey League,1,24,27,38,79,2.0,38,51,5.0,0.0,14.0,194.0,13.9,1431:56,74.0,4.0,161:47,1135:33,53.57,0.0,3.0,134:36,49.0,1905.0
