,season,team,league,sequenceNumber,assists,goals,pim,games,penaltyMinutes,points,powerPlayGoals,shortHandedGoals,plusMinus,gameWinningGoals,timeOnIce,shots,hits,powerPlayPoints,powerPlayTimeOnIce,evenTimeOnIce,faceOffPct,shotPct,overTimeGoals,shortHandedPoints,shortHandedTimeOnIce,blocked,shifts
0,20072008,Spanga,Sweden-4,1,3,4,12,24,12,7,,,,,,,,,,,,,,,,,
0,20082009,AIK U18,Swe-U18,1,3,2,22,16,22,5,,,,,,,,,,,,,,,,,
0,20092010,AIK U18,Swe-U18,1,16,25,18,30,18,41,,,,,,,,,,,,,,,,,
0,20092010,AIK Jr.,Swe-Jr.,2,1,3,2,8,2,4,,,,,,,,,,,,,,,,,
0,20102011,Plymouth,OHL,1,25,20,12,49,12,45,10.0,1.0,14.0,,,,,,,,,,,,,,
0,20112012,Plymouth,OHL,1,34,28,12,60,12,62,8.0,0.0,9.0,,,,,,,,,,,,,,
0,20112012,Sweden,WJC-A,2,3,2,4,6,4,5,0.0,0.0,2.0,0.0,,,,,,,,,,,,,
0,20122013,Anaheim Ducks,National Hockey League,1,0,0,0,4,0,0,0.0,0.0,-2.0,0.0,35:48,3.0,4.0,0.0,00:24,35:24,47.62,0.0,0.0,0.0,00:00,0.0,46.0
0,20122013,Sweden,WJC-A,2,6,0,16,6,16,6,0.0,0.0,1.0,0.0,,,,,,,,,,,,,
0,20122013,Plymouth,OHL,3,23,21,12,40,12,44,2.0,3.0,19.0,,,,,,,,,,,,,,
0,20132014,Anaheim Ducks,National Hockey League,1,4,0,2,18,2,4,0.0,0.0,-3.0,0.0,210:58,22.0,21.0,0.0,06:03,202:40,48.97,0.0,0.0,0.0,02:15,4.0,281.0
0,20132014,Norfolk,AHL,2,23,14,12,46,12,37,8.0,0.0,7.0,6.0,,109.0,,,,,,12.8,,,,,
0,20142015,Anaheim Ducks,National Hockey League,1,22,9,10,71,10,31,2.0,0.0,6.0,1.0,892:37,105.0,79.0,9.0,92:16,799:45,46.62,8.57,0.0,0.0,00:36,22.0,1140.0
0,20142015,Norfolk,AHL,2,3,1,0,2,0,4,0.0,0.0,3.0,1.0,,7.0,,,,,,14.3,,,,,
0,20152016,Anaheim Ducks,National Hockey League,1,23,20,19,72,19,43,4.0,0.0,-1.0,7.0,1157:11,169.0,121.0,10.0,161:23,988:04,43.68,11.83,2.0,0.0,07:44,30.0,1479.0
0,20162017,Anaheim Ducks,National Hockey League,1,18,33,12,71,12,51,5.0,0.0,10.0,10.0,1234:25,177.0,81.0,12.0,160:52,1072:56,42.18,18.64,1.0,0.0,00:37,32.0,1574.0
0,20172018,Anaheim Ducks,National Hockey League,1,35,34,14,77,14,69,8.0,0.0,6.0,3.0,1495:05,230.0,115.0,18.0,209:55,1276:17,46.46,14.78,1.0,0.0,08:53,30.0,1792.0
0,20172018,Sweden,WC,6815,8,6,6,10,6,14,,,7.0,,,,,,,,,,,,,,
0,20182019,Anaheim Ducks,National Hockey League,1,25,18,27,69,27,43,6.0,0.0,-13.0,2.0,1274:37,194.0,82.0,13.0,169:02,1075:05,35.42,9.28,1.0,0.0,30:30,38.0,1526.0
0,20192020,Anaheim Ducks,National Hockey League,1,27,15,12,65,12,42,3.0,0.0,-5.0,2.0,1180:20,186.0,81.0,9.0,153:32,984:22,76.92,8.1,1.0,3.0,42:26,29.0,1513.0
0,20202021,Anaheim Ducks,National Hockey League,1,19,9,12,52,12,28,0.0,0.0,-14.0,1.0,926:59,144.0,65.0,4.0,111:57,813:40,33.33,6.3,0.0,0.0,01:22,16.0,1152.0
0,20212022,Anaheim Ducks,National Hockey League,1,12,16,8,51,8,28,5.0,0.0,-7.0,1.0,935:30,136.0,61.0,9.0,129:37,804:34,44.59,11.8,1.0,0.0,01:19,32.0,1123.0
0,20212022,Pittsburgh Penguins,National Hockey League,2,9,4,4,19,4,13,0.0,0.0,7.0,1.0,323:28,48.0,38.0,1.0,30:14,293:14,60.0,8.3,0.0,0.0,00:00,12.0,408.0
