,season,team,league,sequenceNumber,timeOnIce,assists,goals,pim,games,powerPlayTimeOnIce,evenTimeOnIce,penaltyMinutes,faceOffPct,shortHandedTimeOnIce,points,shifts,shots,powerPlayGoals,shotPct,gameWinningGoals,shortHandedGoals,plusMinus,hits,powerPlayPoints,overTimeGoals,shortHandedPoints,blocked
0,20052006,Bern Jr.,Swiss-Jr.,1,00:00,0,0,0,5,00:00,00:00,0,0.0,00:00,0,0.0,,,,,,,,,,,
0,20062007,Bern Jr.,Swiss-Jr.,1,00:00,16,14,28,33,00:00,00:00,28,0.0,00:00,30,0.0,,,,,,,,,,,
0,20062007,Swiss U20,Swiss-2,2,00:00,1,1,2,5,00:00,00:00,2,0.0,00:00,2,0.0,,,,,,,,,,,
0,20062007,Bern,Swiss,3,,1,0,0,3,,,0,0.0,,1,,,,,,,,,,,,
0,20062007,Switzerland,WJC-A,4,,0,0,0,6,,,0,0.0,,0,,,,,,,,,,,,
0,20062007,Switzerland,WJ18-A,5,,1,1,2,6,,,2,0.0,,2,,,,,,,,,,,,
0,20072008,Swiss U20,Swiss-2,1,00:00,1,0,0,2,00:00,00:00,0,0.0,00:00,1,0.0,,,,,,,,,,,
0,20072008,Neuchatel,Swiss-2,2,00:00,0,2,4,3,00:00,00:00,4,0.0,00:00,2,0.0,,,,,,,,,,,
0,20072008,Bern,Swiss,3,,6,2,10,35,,,10,,,8,,,,,,,,,,,,
0,20072008,Switzerland,WJC-A,4,,1,0,4,6,,,4,0.0,,1,,,,,,,,,,,,
0,20072008,Switzerland,WJ18-A,5,,4,1,4,6,,,4,0.0,,5,,,,,,,,,,,,
0,20082009,Bern,Swiss,1,,17,7,16,42,,,16,,,24,,,,,,,,,,,,
0,20082009,Switzerland,WC-A,2,,0,0,2,6,,,2,0.0,,0,,,,,,,,,,,,
0,20082009,Switzerland,WJC-B,3,,2,3,6,5,,,6,0.0,,5,,,,,,,,,,,,
0,20092010,Bern,Swiss,1,,12,9,12,26,,,12,,,21,,,,,,,,,,,,
0,20092010,Switzerland,WJC-A,2,,2,1,0,4,,,0,0.0,,3,,,,,,,,,,,,
0,20092010,Switzerland,WC-A,5,,2,1,0,7,,,0,0.0,,3,,,,,,,,,,,,
0,20102011,Milwaukee,AHL,1,,34,6,22,69,,,22,,,40,,182.0,3.0,3.3,1.0,0.0,-7.0,,,,,
0,20112012,Nashville Predators,National Hockey League,1,956:19,11,5,14,52,70:00,834:10,14,0.0,52:09,16,1240.0,64.0,1.0,7.81,0.0,0.0,1.0,33.0,4.0,0.0,0.0,98.0
0,20112012,Milwaukee,AHL,2,,3,1,0,5,,,0,,,4,,19.0,1.0,5.26,0.0,0.0,0.0,,,,,
0,20112012,Switzerland,WC-A,3,,1,0,0,3,,,0,,,1,,,0.0,,0.0,0.0,0.0,,,,,
0,20122013,Nashville Predators,National Hockey League,1,1129:25,13,5,8,48,138:27,948:26,8,0.0,42:32,18,1322.0,96.0,1.0,5.21,1.0,0.0,-7.0,31.0,7.0,1.0,0.0,73.0
0,20122013,Bern,Swiss,2,,11,6,14,26,,,14,,,17,,,,,,,,,,,,
0,20122013,Switzerland,WC-A,3,,5,4,4,10,,,4,,,9,,,1.0,,2.0,1.0,2.0,,,,,
0,20132014,Nashville Predators,National Hockey League,1,1902:06,27,13,18,72,222:52,1495:02,18,0.0,184:12,40,2184.0,168.0,3.0,7.74,2.0,0.0,-2.0,32.0,13.0,0.0,0.0,150.0
0,20132014,Switzerland,Olympics,2,,0,0,0,4,,,0,,,0,,6.0,0.0,,0.0,0.0,0.0,,,,,
0,20132014,Switzerland,WC-A,3,,6,1,2,7,,,2,,,7,,14.0,0.0,,0.0,0.0,-1.0,,,,,
0,20142015,Nashville Predators,National Hockey League,1,2144:25,40,15,26,81,251:39,1695:06,26,0.0,197:40,55,2444.0,201.0,3.0,7.46,4.0,0.0,15.0,53.0,15.0,1.0,3.0,209.0
0,20142015,Switzerland,WC-A,2,,2,2,2,8,,,2,,,4,,20.0,0.0,,1.0,0.0,4.0,,,,,
0,20152016,Nashville Predators,National Hockey League,1,2064:13,47,14,43,81,248:21,1597:20,43,0.0,218:32,61,2418.0,198.0,6.0,7.07,3.0,1.0,-3.0,59.0,24.0,1.0,2.0,185.0
0,20162017,Nashville Predators,National Hockey League,1,1805:23,37,12,18,72,217:45,1422:16,18,0.0,165:22,49,2076.0,217.0,7.0,5.53,1.0,0.0,7.0,54.0,18.0,0.0,1.0,119.0
0,20162017,Team Europe,WCup,162186,,0,0,2,6,,,2,,,0,,,,,,,-1.0,,,,,
0,20172018,Nashville Predators,National Hockey League,1,1835:17,39,14,24,75,216:41,1390:00,24,0.0,228:36,53,2152.0,253.0,7.0,5.53,3.0,0.0,24.0,80.0,20.0,1.0,1.0,120.0
